timestamp,engine,reason,count
2026-09-16T15:50:45.854936,gemini,liquidity filter,121
2026-09-16T15:50:45.854953,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:50:45.855076,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:50:45.855078,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:50:45.855081,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:50:45.855084,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:50:45.855087,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:50:45.855090,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:50:45.855093,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:50:45.855096,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:50:45.855099,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:50:45.855102,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:50:45.855105,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:50:45.855108,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:50:45.855111,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:50:45.855114,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:50:45.855117,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:50:45.855120,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:50:45.855123,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:50:45.855125,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:50:45.855128,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:50:45.855131,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:50:45.855134,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:50:45.855137,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:50:45.855140,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:50:45.855143,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:50:45.855146,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:50:45.855149,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:50:45.855151,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:50:45.855154,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:50:45.855157,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:50:45.855160,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:50:45.855163,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:50:45.855165,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:50:45.855168,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:50:45.855171,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:50:45.855175,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:50:45.855178,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:50:45.855180,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:50:45.855183,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:50:45.855190,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:50:45.855192,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:50:45.855195,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:50:45.855198,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:50:45.855201,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:50:45.855204,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:50:45.855207,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:50:45.855210,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:50:45.855213,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:50:45.855216,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:50:45.855219,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:50:45.855222,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:50:45.855225,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:50:45.855228,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:50:45.855260,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:50:45.855263,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:50:45.855266,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:50:45.855269,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:50:45.855272,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:50:45.855275,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:50:45.855277,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:50:45.855280,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:50:45.855283,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:50:45.855286,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:50:45.855289,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:50:45.855292,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:50:45.855295,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:50:45.855298,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:50:45.855300,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:50:45.855303,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:50:45.855306,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:50:45.855309,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:50:45.855312,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:50:45.855315,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:50:45.855318,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:50:45.855321,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:50:45.855323,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:50:45.855326,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:50:45.855329,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:50:45.855332,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:50:45.855335,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:50:45.855338,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:50:45.855341,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:50:45.855344,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:50:45.855346,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:50:45.855349,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:50:45.855352,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:50:45.855355,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:50:45.855359,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:50:45.855362,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:50:45.855365,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:50:45.855368,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:50:45.855370,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:50:45.855373,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:50:45.855376,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:50:45.855379,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:50:45.855382,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:50:45.855385,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:50:45.855388,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:50:45.855391,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:50:45.855394,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:50:45.855396,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:50:45.855399,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:50:45.855402,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:50:45.855405,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:50:45.855408,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:50:45.855411,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:50:45.855414,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:50:45.855417,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:50:45.855419,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:50:45.855422,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:50:45.855425,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:50:45.855428,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:50:45.855431,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:50:45.855434,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:50:45.855437,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:50:45.855440,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:50:45.855442,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:50:45.855445,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:50:45.855448,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:50:45.855451,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:50:45.855454,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:50:45.855457,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:50:45.855460,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:50:45.855463,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:50:45.855465,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:50:45.855468,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:50:45.855471,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:50:45.855474,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:50:45.855477,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:50:45.855480,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:50:45.855483,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:50:45.855486,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:50:45.855489,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:50:45.855492,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:50:45.855495,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:50:45.855498,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:50:45.855500,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:50:45.855503,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:50:45.855506,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:50:45.855509,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:50:45.855512,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:50:45.855515,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:50:45.855518,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:50:45.855536,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:50:45.855544,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:50:45.855550,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:50:45.855566,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:50:45.855569,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:50:45.855572,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:50:45.855575,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:50:45.855578,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:50:45.855581,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:50:45.855584,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:50:45.855587,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:50:45.855590,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:50:45.855593,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:50:45.855596,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:50:45.855599,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:50:45.855602,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:50:45.855604,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:50:45.855607,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:50:45.855610,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:50:45.855613,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:50:45.855616,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:50:45.855619,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:50:45.855622,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:50:45.855625,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:50:45.855627,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:50:45.855630,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:50:45.855633,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:50:45.855636,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:50:45.855639,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:50:45.855642,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:50:45.855645,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:50:45.855648,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:50:45.855650,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:50:45.855653,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:50:45.855656,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:50:45.855659,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:50:45.855662,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:50:45.855665,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:50:45.855668,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:50:45.855671,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:50:45.855674,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:50:45.855676,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:50:45.855679,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:50:45.855682,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:50:45.855685,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:50:45.855688,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T15:50:45.855691,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:50:45.855694,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:50:45.855697,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:50:45.855700,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:50:45.855702,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:50:45.855705,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:50:45.855708,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:50:45.855711,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:50:45.855714,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:50:45.855717,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:50:45.855720,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:50:45.855723,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:50:45.855725,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:50:45.855728,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:50:45.855731,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:50:45.855734,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:50:45.855737,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:50:45.855740,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:50:45.855743,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:50:45.855746,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:50:45.855749,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:50:45.855751,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:50:45.855754,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:50:45.855757,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:50:45.855760,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:50:45.855763,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:50:45.855766,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:50:45.855769,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:50:45.855772,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:50:45.855775,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:50:45.855778,technical_fallback,liquidity filter,55
2026-09-16T15:50:45.855780,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:50:45.855784,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:50:45.855787,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:50:45.855790,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:50:45.855793,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:50:45.855796,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:50:45.855799,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:50:45.855803,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:50:45.855806,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:50:45.855809,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:50:45.855812,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:50:45.855815,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:50:45.855818,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:50:45.855821,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:50:45.855824,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:50:45.855827,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:50:45.855838,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:50:45.855841,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:50:45.855844,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:50:45.855847,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:50:45.855850,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:50:45.855853,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:50:45.855856,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:50:45.855859,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:50:45.855863,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:50:45.855866,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:50:45.855869,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:50:45.855872,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:50:45.855875,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:50:45.855878,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:50:45.855881,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:50:45.855884,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:50:45.855887,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:50:45.855890,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:50:45.855893,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:50:45.855896,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:50:45.855899,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:50:45.855902,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:50:45.855905,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:50:45.855908,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:50:45.855911,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:50:45.855914,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:50:45.855917,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:50:45.855920,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:50:45.855923,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:50:45.855926,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
