timestamp,engine,reason,count
2026-09-17T16:20:43.540555,gemini,liquidity filter,128
2026-09-17T16:20:43.540579,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:20:43.540585,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:20:43.540590,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:20:43.540593,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:20:43.540700,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:20:43.540702,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T16:20:43.540705,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T16:20:43.540708,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T16:20:43.540711,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T16:20:43.540714,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:20:43.540717,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:20:43.540720,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:20:43.540723,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:20:43.540725,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:20:43.540728,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:20:43.540731,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:20:43.540735,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:20:43.540737,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:20:43.540740,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:20:43.540743,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:20:43.540746,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:20:43.540749,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:20:43.540753,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:20:43.540755,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:20:43.540758,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:20:43.540761,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:20:43.540764,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:20:43.540767,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:20:43.540771,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:20:43.540774,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:20:43.540776,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:20:43.540779,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T16:20:43.540783,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T16:20:43.540786,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:20:43.540789,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:20:43.540792,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:20:43.540794,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:20:43.540797,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:20:43.540801,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:20:43.540803,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:20:43.540807,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:20:43.540810,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:20:43.540813,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:20:43.540815,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:20:43.540819,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:20:43.540827,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:20:43.540830,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T16:20:43.540832,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:20:43.540835,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:20:43.540838,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:20:43.540841,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:20:43.540844,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:20:43.540847,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:20:43.540850,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:20:43.540852,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:20:43.540855,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:20:43.540859,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:20:43.540930,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:20:43.540934,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:20:43.540937,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:20:43.540939,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T16:20:43.540942,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T16:20:43.540945,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T16:20:43.540948,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T16:20:43.540951,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:20:43.540954,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:20:43.540957,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:20:43.540960,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:20:43.540962,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:20:43.540965,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:20:43.540968,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:20:43.540971,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:20:43.540974,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:20:43.540977,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:20:43.540980,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:20:43.540983,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:20:43.540986,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:20:43.540989,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:20:43.540991,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:20:43.540994,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:20:43.540997,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:20:43.541000,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:20:43.541004,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:20:43.541006,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:20:43.541009,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:20:43.541013,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:20:43.541015,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:20:43.541018,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:20:43.541021,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:20:43.541024,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:20:43.541027,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:20:43.541030,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:20:43.541033,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:20:43.541036,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:20:43.541039,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:20:43.541041,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:20:43.541044,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:20:43.541047,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:20:43.541050,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:20:43.541053,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:20:43.541056,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:20:43.541059,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:20:43.541061,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:20:43.541064,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:20:43.541067,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:20:43.541070,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:20:43.541073,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:20:43.541076,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:20:43.541079,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:20:43.541081,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:20:43.541084,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:20:43.541087,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:20:43.541090,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:20:43.541093,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:20:43.541096,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:20:43.541099,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:20:43.541102,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:20:43.541104,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:20:43.541107,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:20:43.541110,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:20:43.541113,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:20:43.541116,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:20:43.541119,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:20:43.541122,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:20:43.541125,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:20:43.541127,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:20:43.541130,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:20:43.541133,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:20:43.541136,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:20:43.541139,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:20:43.541142,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:20:43.541145,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:20:43.541148,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:20:43.541151,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:20:43.541154,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:20:43.541157,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:20:43.541160,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:20:43.541163,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:20:43.541166,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:20:43.541169,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:20:43.541171,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:20:43.541174,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:20:43.541177,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:20:43.541180,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:20:43.541183,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:20:43.541186,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:20:43.541188,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:20:43.541191,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:20:43.541194,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:20:43.541205,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:20:43.541208,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:20:43.541211,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:20:43.541214,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:20:43.541217,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:20:43.541220,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:20:43.541223,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:20:43.541226,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:20:43.541229,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:20:43.541232,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:20:43.541235,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:20:43.541237,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:20:43.541240,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:20:43.541243,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:20:43.541246,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:20:43.541249,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:20:43.541252,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:20:43.541255,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:20:43.541257,technical_fallback,liquidity filter,77
2026-09-17T16:20:43.541260,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:20:43.541263,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:20:43.541267,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:20:43.541270,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:20:43.541274,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:20:43.541277,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:20:43.541280,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:20:43.541283,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:20:43.541286,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:20:43.541289,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:20:43.541293,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:20:43.541296,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:20:43.541299,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:20:43.541303,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:20:43.541306,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:20:43.541309,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:20:43.541312,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:20:43.541315,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:20:43.541318,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:20:43.541321,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:20:43.541324,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:20:43.541327,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:20:43.541330,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:20:43.541334,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:20:43.541337,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:20:43.541340,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:20:43.541343,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:20:43.541346,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:20:43.541349,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:20:43.541353,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:20:43.541356,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:20:43.541359,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:20:43.541362,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:20:43.541366,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:20:43.541369,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:20:43.541372,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:20:43.541375,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:20:43.541379,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:20:43.541382,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:20:43.541385,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:20:43.541388,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:20:43.541391,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:20:43.541394,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:20:43.541397,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:20:43.541400,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:20:43.541403,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:20:43.541407,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:20:43.541410,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:20:43.541413,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:20:43.541416,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:20:43.541419,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:20:43.541422,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:20:43.541425,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:20:43.541428,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:20:43.541431,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:20:43.541434,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:20:43.541437,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:20:43.541440,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:20:43.541443,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:20:43.541446,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:20:43.541449,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:20:43.541452,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:20:43.541455,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:20:43.541458,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:20:43.541461,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:20:43.541475,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:20:43.541478,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:20:43.541481,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:20:43.541485,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:20:43.541488,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:20:43.541491,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:20:43.541494,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:20:43.541497,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:20:43.541500,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:20:43.541503,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:20:43.541506,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:20:43.541509,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:20:43.541512,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:20:43.541515,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:20:43.541518,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:20:43.541521,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:20:43.541524,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:20:43.541528,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
