timestamp,engine,reason,count
2026-08-28T11:28:52.455663,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:28:52.456046,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:28:52.456050,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:28:52.456054,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:28:52.456088,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:28:52.456092,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:28:52.456096,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:28:52.456100,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:28:52.456104,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:28:52.456107,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:28:52.456111,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:28:52.456115,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:28:52.456118,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:28:52.456122,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:28:52.456126,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:28:52.456130,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:28:52.456133,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:28:52.456137,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:28:52.456141,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:28:52.456144,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:28:52.456148,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:28:52.456152,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:28:52.456156,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:28:52.456159,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:28:52.456163,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:28:52.456167,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:28:52.456170,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:28:52.456174,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:28:52.456178,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:28:52.456181,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:28:52.456185,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:28:52.456189,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:28:52.456193,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:28:52.456196,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:28:52.456200,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:28:52.456204,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:28:52.456207,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:28:52.456211,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:28:52.456215,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:28:52.456218,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:28:52.456222,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:28:52.456226,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:28:52.456230,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:28:52.456233,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:28:52.456237,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:28:52.456241,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:28:52.456244,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:28:52.456248,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:28:52.456252,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:28:52.456255,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:28:52.456259,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:28:52.456263,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:28:52.456267,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:28:52.456270,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:28:52.456274,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:28:52.456278,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:28:52.456281,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:28:52.456285,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:28:52.456289,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:28:52.456293,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:28:52.456296,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:28:52.456300,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:28:52.456304,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:28:52.456307,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:28:52.456311,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:28:52.456315,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:28:52.456319,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:28:52.456322,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:28:52.456326,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:28:52.456330,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:28:52.456334,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:28:52.456337,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:28:52.456341,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:28:52.456345,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:28:52.456348,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:28:52.456352,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:28:52.456356,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:28:52.456360,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:28:52.456363,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:28:52.456367,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:28:52.456371,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:28:52.456375,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:28:52.456379,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:28:52.456382,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:28:52.456386,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:28:52.456390,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:28:52.456394,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:28:52.456397,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:28:52.456401,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:28:52.456405,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:28:52.456409,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:28:52.456412,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:28:52.456416,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:28:52.456420,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:28:52.456424,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:28:52.456427,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:28:52.456431,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:28:52.456445,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:28:52.456449,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:28:52.456453,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:28:52.456457,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:28:52.456461,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:28:52.456464,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:28:52.456468,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:28:52.456472,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:28:52.456476,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:28:52.456479,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:28:52.456483,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:28:52.456487,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:28:52.456491,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:28:52.456494,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:28:52.456498,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:28:52.456502,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:28:52.456506,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:28:52.456509,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:28:52.456513,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:28:52.456517,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:28:52.456521,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:28:52.456524,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:28:52.456528,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:28:52.456532,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:28:52.456536,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:28:52.456539,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:28:52.456543,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:28:52.456547,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:28:52.456551,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:28:52.456554,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:28:52.456558,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:28:52.456562,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:28:52.456577,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:28:52.456581,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:28:52.456585,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:28:52.456589,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:28:52.456593,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:28:52.456597,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:28:52.456601,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:28:52.456605,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:28:52.456609,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:28:52.456613,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:28:52.456617,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:28:52.456621,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:28:52.456626,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:28:52.456630,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:28:52.456634,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:28:52.456638,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:28:52.456642,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:28:52.456646,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:28:52.456650,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:28:52.456653,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:28:52.456657,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:28:52.456661,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:28:52.456665,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:28:52.456669,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:28:52.456673,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:28:52.456677,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:28:52.456681,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:28:52.456685,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:28:52.456689,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:28:52.456693,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:28:52.456697,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:28:52.456701,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:28:52.456705,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:28:52.456709,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:28:52.456712,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:28:52.456716,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:28:52.456720,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:28:52.456724,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:28:52.456728,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:28:52.456732,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:28:52.456736,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:28:52.456739,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:28:52.456743,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:28:52.456747,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:28:52.456751,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:28:52.456756,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:28:52.456760,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:28:52.456764,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:28:52.456767,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:28:52.456771,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:28:52.456775,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:28:52.456779,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:28:52.456783,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:28:52.456796,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:28:52.456801,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:28:52.456804,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:28:52.456808,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:28:52.456812,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:28:52.456816,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:28:52.456820,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:28:52.456824,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:28:52.456828,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:28:52.456832,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:28:52.456836,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:28:52.456840,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:28:52.456843,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:28:52.456847,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:28:52.456851,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:28:52.456855,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:28:52.456859,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:28:52.456863,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:28:52.456867,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:28:52.456871,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:28:52.456874,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:28:52.456878,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:28:52.456882,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:28:52.456886,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:28:52.456890,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:28:52.456894,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:28:52.456908,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:28:52.456912,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:28:52.456916,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:28:52.456920,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:28:52.456924,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
