timestamp,engine,reason,count
2026-08-24T14:52:43.901825,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:52:43.901951,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:52:43.901955,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T14:52:43.901958,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:52:43.901962,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:52:43.901966,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:52:43.901970,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:52:43.901973,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:52:43.901977,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:52:43.901980,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:52:43.901984,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:52:43.901988,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:52:43.901991,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:52:43.901995,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:52:43.901999,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:52:43.902002,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:52:43.902006,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:52:43.902009,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:52:43.902013,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:52:43.902017,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:52:43.902020,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:52:43.902024,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:52:43.902028,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:52:43.902031,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T14:52:43.902035,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:52:43.902038,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:52:43.902042,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:52:43.902046,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:52:43.902050,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T14:52:43.902053,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:52:43.902057,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:52:43.902061,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:52:43.902064,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:52:43.902068,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:52:43.902072,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:52:43.902075,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:52:43.902079,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:52:43.902083,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:52:43.902086,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T14:52:43.902090,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:52:43.902094,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:52:43.902097,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:52:43.902101,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:52:43.902105,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:52:43.902108,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:52:43.902112,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:52:43.902116,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:52:43.902120,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:52:43.902123,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:52:43.902127,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:52:43.902131,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:52:43.902134,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:52:43.902138,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:52:43.902142,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:52:43.902146,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:52:43.902149,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:52:43.902153,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:52:43.902157,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:52:43.902160,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:52:43.902164,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:52:43.902168,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:52:43.902172,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:52:43.902176,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:52:43.902179,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:52:43.902183,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:52:43.902208,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:52:43.902214,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:52:43.902218,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:52:43.902222,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:52:43.902225,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:52:43.902229,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:52:43.902233,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:52:43.902236,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:52:43.902240,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:52:43.902244,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:52:43.902248,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:52:43.902277,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:52:43.902282,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:52:43.902285,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:52:43.902289,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:52:43.902293,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:52:43.902297,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:52:43.902300,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:52:43.902304,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:52:43.902308,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:52:43.902312,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:52:43.902315,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:52:43.902319,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:52:43.902323,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:52:43.902327,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:52:43.902330,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:52:43.902334,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:52:43.902338,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:52:43.902342,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:52:43.902345,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:52:43.902349,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:52:43.902353,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:52:43.902356,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:52:43.902360,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:52:43.902364,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:52:43.902368,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:52:43.902371,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:52:43.902375,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:52:43.902379,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:52:43.902382,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:52:43.902386,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:52:43.902390,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:52:43.902394,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:52:43.902397,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:52:43.902401,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:52:43.902405,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:52:43.902408,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:52:43.902412,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:52:43.902416,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:52:43.902419,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:52:43.902423,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:52:43.902427,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:52:43.902430,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:52:43.902434,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:52:43.902438,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:52:43.902442,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:52:43.902445,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:52:43.902449,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:52:43.902453,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:52:43.902456,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:52:43.902460,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:52:43.902464,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:52:43.902467,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:52:43.902471,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:52:43.902475,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:52:43.902479,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:52:43.902483,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:52:43.902486,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:52:43.902490,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:52:43.902494,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:52:43.902497,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:52:43.902501,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:52:43.902505,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:52:43.902509,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:52:43.902512,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:52:43.902516,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:52:43.902520,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:52:43.902524,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:52:43.902528,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:52:43.902531,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:52:43.902535,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:52:43.902539,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:52:43.902543,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:52:43.902547,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:52:43.902551,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:52:43.902555,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:52:43.902558,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:52:43.902562,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:52:43.902566,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:52:43.902569,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:52:43.902573,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:52:43.902589,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:52:43.902594,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:52:43.902598,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:52:43.902601,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:52:43.902606,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:52:43.902610,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:52:43.902615,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:52:43.902619,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:52:43.902623,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:52:43.902627,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:52:43.902630,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:52:43.902634,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:52:43.902638,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:52:43.902641,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:52:43.902645,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:52:43.902649,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:52:43.902654,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:52:43.902658,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:52:43.902662,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:52:43.902666,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:52:43.902670,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:52:43.902674,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:52:43.902678,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:52:43.902682,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:52:43.902687,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:52:43.902690,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:52:43.902694,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:52:43.902698,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:52:43.902702,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:52:43.902705,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:52:43.902709,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:52:43.902713,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:52:43.902716,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:52:43.902720,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:52:43.902724,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:52:43.902728,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:52:43.902731,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:52:43.902735,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:52:43.902739,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:52:43.902743,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:52:43.902747,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:52:43.902751,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:52:43.902755,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:52:43.902759,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:52:43.902763,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:52:43.902766,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:52:43.902770,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:52:43.902774,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:52:43.902777,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:52:43.902781,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:52:43.902785,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:52:43.902788,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:52:43.902792,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:52:43.902796,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:52:43.902799,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:52:43.902803,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:52:43.902807,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:52:43.902810,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:52:43.902814,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:52:43.902818,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:52:43.902822,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:52:43.902825,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:52:43.902829,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:52:43.902833,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:52:43.902837,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:52:43.902840,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:52:43.902844,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:52:43.902848,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:52:43.902851,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:52:43.902855,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:52:43.902859,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:52:43.902863,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:52:43.902866,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:52:43.902870,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:52:43.902874,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:52:43.902877,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:52:43.902881,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:52:43.902885,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:52:43.902889,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:52:43.902892,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:52:43.902896,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:52:43.902900,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:52:43.902903,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:52:43.902907,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:52:43.902911,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:52:43.902915,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:52:43.902918,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:52:43.902922,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:52:43.902926,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:52:43.902929,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:52:43.902933,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:52:43.902946,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:52:43.902950,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:52:43.902954,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:52:43.902957,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T14:52:43.902961,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T14:52:43.902965,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:52:43.902968,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:52:43.902972,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:52:43.902976,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:52:43.902980,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:52:43.902983,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:52:43.902987,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:52:43.902991,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:52:43.902994,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:52:43.902998,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:52:43.903002,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:52:43.903005,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:52:43.903009,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T14:52:43.903013,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:52:43.903017,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:52:43.903021,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:52:43.903024,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:52:43.903028,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T14:52:43.903032,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:52:43.903036,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:52:43.903040,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
