timestamp,engine,reason,count
2026-09-01T12:40:36.199666,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:40:36.200004,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:40:36.200007,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:40:36.200011,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:40:36.200015,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:40:36.200018,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:40:36.200022,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:40:36.200026,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:40:36.200030,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:40:36.200033,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:40:36.200041,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:40:36.200045,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:40:36.200048,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:40:36.200052,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:40:36.200056,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:40:36.200059,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:40:36.200063,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:40:36.200097,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:40:36.200103,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:40:36.200107,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:40:36.200110,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:40:36.200114,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:40:36.200118,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:40:36.200122,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:40:36.200125,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:40:36.200129,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:40:36.200133,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:40:36.200136,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:40:36.200140,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:40:36.200144,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:40:36.200147,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:40:36.200151,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:40:36.200155,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:40:36.200158,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:40:36.200162,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:40:36.200166,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:40:36.200169,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:40:36.200173,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:40:36.200177,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:40:36.200180,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:40:36.200184,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:40:36.200188,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:40:36.200191,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:40:36.200195,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:40:36.200199,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:40:36.200202,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:40:36.200206,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:40:36.200210,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:40:36.200213,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:40:36.200217,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:40:36.200221,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:40:36.200225,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:40:36.200228,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:40:36.200232,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:40:36.200235,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:40:36.200239,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:40:36.200243,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:40:36.200246,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:40:36.200250,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:40:36.200254,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:40:36.200258,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:40:36.200261,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:40:36.200265,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:40:36.200269,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:40:36.200272,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:40:36.200276,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:40:36.200280,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:40:36.200283,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:40:36.200287,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:40:36.200291,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:40:36.200294,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:40:36.200298,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:40:36.200302,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:40:36.200305,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:40:36.200309,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:40:36.200313,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:40:36.200316,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:40:36.200320,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:40:36.200324,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:40:36.200328,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:40:36.200331,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:40:36.200335,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:40:36.200339,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:40:36.200343,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:40:36.200346,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:40:36.200350,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:40:36.200354,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:40:36.200357,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:40:36.200361,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:40:36.200365,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:40:36.200368,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:40:36.200372,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:40:36.200376,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:40:36.200379,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:40:36.200383,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:40:36.200387,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:40:36.200391,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:40:36.200394,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:40:36.200398,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:40:36.200402,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:40:36.200405,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:40:36.200409,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:40:36.200413,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:40:36.200417,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:40:36.200420,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:40:36.200424,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:40:36.200428,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:40:36.200431,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:40:36.200435,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:40:36.200449,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:40:36.200453,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:40:36.200457,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:40:36.200461,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:40:36.200465,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:40:36.200468,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:40:36.200472,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:40:36.200476,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:40:36.200479,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:40:36.200483,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:40:36.200487,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:40:36.200491,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:40:36.200494,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:40:36.200498,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:40:36.200502,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:40:36.200505,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:40:36.200509,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:40:36.200513,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:40:36.200516,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:40:36.200520,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:40:36.200523,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:40:36.200527,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:40:36.200531,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:40:36.200534,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:40:36.200538,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:40:36.200542,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:40:36.200546,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:40:36.200549,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:40:36.200553,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:40:36.200557,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:40:36.200568,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:40:36.200571,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:40:36.200575,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:40:36.200579,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:40:36.200583,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:40:36.200586,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:40:36.200590,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:40:36.200594,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:40:36.200597,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:40:36.200601,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:40:36.200605,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:40:36.200608,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:40:36.200612,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:40:36.200616,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:40:36.200620,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:40:36.200623,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:40:36.200627,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:40:36.200631,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:40:36.200634,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:40:36.200638,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:40:36.200642,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:40:36.200645,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:40:36.200649,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:40:36.200653,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:40:36.200656,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:40:36.200660,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:40:36.200664,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:40:36.200667,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:40:36.200671,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:40:36.200675,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:40:36.200678,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:40:36.200682,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:40:36.200686,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:40:36.200689,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:40:36.200710,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:40:36.200714,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:40:36.200718,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:40:36.200722,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:40:36.200725,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:40:36.200729,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:40:36.200733,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:40:36.200736,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:40:36.200740,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:40:36.200744,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:40:36.200747,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:40:36.200751,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:40:36.200755,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:40:36.200759,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:40:36.200762,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:40:36.200766,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:40:36.200770,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:40:36.200773,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:40:36.200777,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:40:36.200781,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:40:36.200785,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:40:36.200788,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:40:36.200792,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:40:36.200796,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:40:36.200799,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:40:36.200803,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:40:36.200807,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:40:36.200811,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:40:36.200829,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:40:36.200834,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:40:36.200838,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:40:36.200842,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:40:36.200846,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:40:36.200850,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:40:36.200854,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:40:36.200858,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:40:36.200862,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:40:36.200866,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:40:36.200870,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:40:36.200874,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:40:36.200878,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:40:36.200882,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:40:36.200885,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:40:36.200889,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:40:36.200893,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:40:36.200897,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:40:36.200901,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:40:36.200905,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:40:36.200909,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:40:36.200913,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:40:36.200917,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:40:36.200921,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:40:36.200925,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:40:36.200929,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:40:36.200933,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:40:36.200937,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:40:36.200940,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:40:36.200944,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
