timestamp,engine,reason,count
2026-09-08T14:04:41.844887,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:04:41.845036,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:04:41.845040,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:04:41.845043,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:04:41.845047,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:04:41.845051,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:04:41.845055,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:04:41.845058,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:04:41.845062,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:04:41.845066,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:04:41.845069,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:04:41.845073,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:04:41.845077,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:04:41.845081,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:04:41.845084,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:04:41.845088,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:04:41.845092,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:04:41.845095,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:04:41.845099,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:04:41.845103,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:04:41.845107,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:04:41.845110,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:04:41.845114,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:04:41.845118,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:04:41.845122,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:04:41.845125,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:04:41.845129,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:04:41.845133,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:04:41.845136,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:04:41.845140,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:04:41.845144,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:04:41.845148,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:04:41.845152,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:04:41.845155,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:04:41.845159,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:04:41.845163,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:04:41.845167,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:04:41.845171,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:04:41.845175,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:04:41.845178,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:04:41.845182,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:04:41.845186,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:04:41.845190,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:04:41.845194,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:04:41.845197,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:04:41.845201,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:04:41.845205,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T14:04:41.845208,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T14:04:41.845212,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T14:04:41.845216,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:04:41.845220,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:04:41.845227,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:04:41.845231,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:04:41.845235,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:04:41.845238,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:04:41.845242,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:04:41.845246,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:04:41.845249,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:04:41.845254,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:04:41.845285,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:04:41.845291,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:04:41.845295,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:04:41.845299,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:04:41.845302,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:04:41.845306,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:04:41.845310,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:04:41.845314,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:04:41.845317,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:04:41.845321,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:04:41.845325,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:04:41.845328,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:04:41.845332,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:04:41.845336,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:04:41.845339,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:04:41.845343,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:04:41.845347,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:04:41.845351,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:04:41.845354,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:04:41.845358,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:04:41.845362,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:04:41.845365,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:04:41.845369,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:04:41.845373,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:04:41.845376,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:04:41.845380,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:04:41.845384,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:04:41.845388,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:04:41.845391,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:04:41.845395,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:04:41.845399,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:04:41.845402,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:04:41.845406,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:04:41.845410,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:04:41.845414,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:04:41.845417,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:04:41.845421,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:04:41.845425,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:04:41.845428,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:04:41.845432,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:04:41.845436,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:04:41.845440,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:04:41.845443,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:04:41.845447,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:04:41.845451,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:04:41.845454,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:04:41.845458,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:04:41.845462,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:04:41.845465,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:04:41.845469,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:04:41.845473,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:04:41.845476,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:04:41.845480,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:04:41.845484,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:04:41.845488,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:04:41.845491,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:04:41.845495,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:04:41.845498,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:04:41.845502,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:04:41.845506,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:04:41.845509,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:04:41.845513,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:04:41.845517,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:04:41.845521,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:04:41.845524,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:04:41.845528,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:04:41.845532,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:04:41.845535,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:04:41.845539,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:04:41.845543,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:04:41.845546,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:04:41.845550,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:04:41.845554,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:04:41.845557,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:04:41.845561,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:04:41.845565,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:04:41.845568,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:04:41.845572,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:04:41.845576,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:04:41.845580,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:04:41.845583,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:04:41.845587,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:04:41.845591,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:04:41.845594,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:04:41.845598,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:04:41.845602,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:04:41.845622,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:04:41.845626,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:04:41.845630,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:04:41.845634,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:04:41.845637,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:04:41.845641,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:04:41.845659,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:04:41.845663,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:04:41.845667,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:04:41.845671,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:04:41.845675,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:04:41.845678,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:04:41.845682,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:04:41.845686,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:04:41.845689,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:04:41.845693,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:04:41.845697,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:04:41.845700,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:04:41.845704,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:04:41.845708,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:04:41.845712,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:04:41.845715,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:04:41.845719,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:04:41.845723,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:04:41.845726,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:04:41.845730,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:04:41.845734,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:04:41.845737,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:04:41.845741,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:04:41.845745,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:04:41.845748,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:04:41.845752,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:04:41.845756,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:04:41.845760,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:04:41.845763,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:04:41.845767,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:04:41.845771,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:04:41.845774,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:04:41.845778,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:04:41.845782,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:04:41.845785,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:04:41.845789,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:04:41.845793,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:04:41.845797,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:04:41.845800,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:04:41.845804,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:04:41.845808,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:04:41.845811,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:04:41.845815,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:04:41.845819,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:04:41.845822,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:04:41.845826,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:04:41.845830,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:04:41.845833,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:04:41.845837,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:04:41.845841,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:04:41.845845,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:04:41.845848,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:04:41.845852,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:04:41.845856,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:04:41.845859,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:04:41.845863,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:04:41.845867,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:04:41.845870,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:04:41.845874,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:04:41.845878,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:04:41.845881,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:04:41.845885,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:04:41.845889,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:04:41.845893,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:04:41.845896,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:04:41.845900,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:04:41.845904,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:04:41.845908,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:04:41.845911,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:04:41.845915,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:04:41.845919,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:04:41.845922,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:04:41.845926,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:04:41.845930,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:04:41.845933,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:04:41.845937,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:04:41.845941,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:04:41.845945,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:04:41.845948,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:04:41.845952,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:04:41.845956,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:04:41.845959,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:04:41.845963,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:04:41.845967,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:04:41.845971,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:04:41.845974,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:04:41.845978,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:04:41.845982,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:04:41.845985,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:04:41.845989,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:04:41.845993,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:04:41.845997,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:04:41.846009,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:04:41.846014,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:04:41.846017,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:04:41.846021,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:04:41.846025,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:04:41.846029,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:04:41.846032,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:04:41.846036,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:04:41.846040,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:04:41.846043,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:04:41.846047,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:04:41.846051,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:04:41.846055,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:04:41.846059,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:04:41.846063,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:04:41.846067,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:04:41.846071,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:04:41.846075,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:04:41.846079,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:04:41.846083,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:04:41.846087,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:04:41.846091,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:04:41.846095,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:04:41.846099,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:04:41.846103,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:04:41.846107,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:04:41.846111,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:04:41.846114,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:04:41.846118,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:04:41.846122,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
