timestamp,engine,reason,count
2026-08-31T15:01:02.225652,gemini,liquidity filter,84
2026-08-31T15:01:02.225668,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T15:01:02.225673,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T15:01:02.225679,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T15:01:02.225683,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T15:01:02.225687,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T15:01:02.225853,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T15:01:02.225857,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T15:01:02.225861,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T15:01:02.225865,gemini,stale quote for BIIB (540.435112s old; limit 180s),1
2026-08-31T15:01:02.225868,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T15:01:02.225872,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T15:01:02.225876,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T15:01:02.225879,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T15:01:02.225883,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T15:01:02.225887,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T15:01:02.225891,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T15:01:02.225894,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T15:01:02.225898,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T15:01:02.225902,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T15:01:02.225906,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T15:01:02.225909,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T15:01:02.225913,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T15:01:02.225917,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T15:01:02.225921,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T15:01:02.225924,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T15:01:02.225928,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T15:01:02.225932,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T15:01:02.225936,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T15:01:02.225939,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T15:01:02.225943,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T15:01:02.225947,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T15:01:02.225951,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T15:01:02.225955,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T15:01:02.225958,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T15:01:02.225962,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T15:01:02.225966,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T15:01:02.225969,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T15:01:02.225973,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T15:01:02.225977,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T15:01:02.225981,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T15:01:02.225984,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T15:01:02.225988,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T15:01:02.225992,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T15:01:02.225998,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T15:01:02.226002,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T15:01:02.226006,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T15:01:02.226010,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T15:01:02.226014,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T15:01:02.226084,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T15:01:02.226097,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T15:01:02.226104,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T15:01:02.226108,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T15:01:02.226112,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T15:01:02.226116,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T15:01:02.226120,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T15:01:02.226123,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T15:01:02.226127,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T15:01:02.226131,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T15:01:02.226135,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T15:01:02.226138,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T15:01:02.226142,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T15:01:02.226146,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T15:01:02.226149,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T15:01:02.226153,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T15:01:02.226157,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T15:01:02.226160,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T15:01:02.226164,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T15:01:02.226168,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T15:01:02.226172,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T15:01:02.226175,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T15:01:02.226179,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T15:01:02.226183,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T15:01:02.226187,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T15:01:02.226190,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T15:01:02.226194,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T15:01:02.226198,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T15:01:02.226202,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T15:01:02.226205,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T15:01:02.226209,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T15:01:02.226213,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T15:01:02.226217,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T15:01:02.226220,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T15:01:02.226224,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T15:01:02.226228,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T15:01:02.226231,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T15:01:02.226235,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T15:01:02.226239,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T15:01:02.226242,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T15:01:02.226246,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T15:01:02.226250,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T15:01:02.226254,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T15:01:02.226258,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T15:01:02.226261,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T15:01:02.226265,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T15:01:02.226269,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T15:01:02.226273,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T15:01:02.226276,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T15:01:02.226280,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T15:01:02.226284,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T15:01:02.226287,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T15:01:02.226291,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T15:01:02.226295,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T15:01:02.226298,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T15:01:02.226302,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T15:01:02.226306,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T15:01:02.226310,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T15:01:02.226314,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T15:01:02.226317,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T15:01:02.226321,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T15:01:02.226325,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T15:01:02.226328,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T15:01:02.226332,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T15:01:02.226336,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T15:01:02.226339,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T15:01:02.226343,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T15:01:02.226347,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T15:01:02.226351,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T15:01:02.226354,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T15:01:02.226358,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T15:01:02.226362,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T15:01:02.226365,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T15:01:02.226369,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T15:01:02.226373,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T15:01:02.226376,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T15:01:02.226380,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T15:01:02.226384,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T15:01:02.226388,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T15:01:02.226391,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T15:01:02.226395,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T15:01:02.226399,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T15:01:02.226402,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T15:01:02.226406,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T15:01:02.226410,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T15:01:02.226413,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T15:01:02.226417,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T15:01:02.226421,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T15:01:02.226425,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T15:01:02.226428,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T15:01:02.226432,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T15:01:02.226448,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T15:01:02.226452,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T15:01:02.226456,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T15:01:02.226460,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T15:01:02.226464,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T15:01:02.226467,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T15:01:02.226471,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T15:01:02.226475,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T15:01:02.226479,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T15:01:02.226482,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T15:01:02.226486,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T15:01:02.226490,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T15:01:02.226493,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T15:01:02.226497,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T15:01:02.226501,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T15:01:02.226504,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T15:01:02.226508,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T15:01:02.226512,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T15:01:02.226516,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T15:01:02.226519,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T15:01:02.226523,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T15:01:02.226527,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T15:01:02.226530,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T15:01:02.226534,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T15:01:02.226538,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T15:01:02.226541,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T15:01:02.226545,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T15:01:02.226549,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T15:01:02.226552,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T15:01:02.226556,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T15:01:02.226560,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T15:01:02.226563,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T15:01:02.226567,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T15:01:02.226571,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T15:01:02.226575,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T15:01:02.226578,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T15:01:02.226582,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T15:01:02.226585,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T15:01:02.226589,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T15:01:02.226593,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T15:01:02.226597,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T15:01:02.226600,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T15:01:02.226604,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T15:01:02.226608,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T15:01:02.226611,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T15:01:02.226615,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T15:01:02.226619,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T15:01:02.226622,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T15:01:02.226626,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T15:01:02.226630,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T15:01:02.226633,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T15:01:02.226637,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T15:01:02.226640,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T15:01:02.226644,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T15:01:02.226648,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T15:01:02.226651,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T15:01:02.226655,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T15:01:02.226659,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T15:01:02.226662,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T15:01:02.226666,gemini,stale quote for SOLV (297.664485s old; limit 180s),1
2026-08-31T15:01:02.226670,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T15:01:02.226673,technical_fallback,liquidity filter,32
2026-08-31T15:01:02.226677,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-08-31T15:01:02.226681,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T15:01:02.226685,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T15:01:02.226689,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-08-31T15:01:02.226693,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T15:01:02.226697,technical_fallback,stale candle for APD (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226701,technical_fallback,stale candle for APD (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226705,technical_fallback,stale candle for APD (661.0m old; limit 30.0m),1
2026-08-31T15:01:02.226709,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T15:01:02.226712,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T15:01:02.226716,technical_fallback,stale candle for ARES (661.0m old; limit 30.0m),1
2026-08-31T15:01:02.226720,technical_fallback,stale candle for BALL (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226724,technical_fallback,stale candle for BEN (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226728,technical_fallback,stale candle for BEN (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226732,technical_fallback,stale candle for BIIB (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226736,technical_fallback,stale candle for BR (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226740,technical_fallback,stale candle for CAH (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226744,technical_fallback,stale candle for CAH (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226748,technical_fallback,stale candle for CBOE (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226751,technical_fallback,stale candle for CBOE (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226755,technical_fallback,stale candle for CDW (648.9m old; limit 30.0m),1
2026-08-31T15:01:02.226759,technical_fallback,stale candle for CDW (652.8m old; limit 30.0m),1
2026-08-31T15:01:02.226763,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T15:01:02.226767,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T15:01:02.226771,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T15:01:02.226775,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T15:01:02.226778,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T15:01:02.226782,technical_fallback,stale quote for BALL (304.258293s old; limit 180s),1
2026-08-31T15:01:02.226796,technical_fallback,stale quote for BIIB (684.959805s old; limit 180s),1
2026-08-31T15:01:02.226800,technical_fallback,stale quote for BR (284.255898s old; limit 180s),1
2026-08-31T15:01:02.226804,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T15:01:02.226808,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T15:01:02.226812,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T15:01:02.226816,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T15:01:02.226820,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T15:01:02.226824,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T15:01:02.226828,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T15:01:02.226831,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T15:01:02.226835,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T15:01:02.226839,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T15:01:02.226843,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T15:01:02.226847,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T15:01:02.226851,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T15:01:02.226855,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T15:01:02.226859,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T15:01:02.226863,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T15:01:02.226866,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T15:01:02.226870,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T15:01:02.226874,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T15:01:02.226878,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T15:01:02.226882,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T15:01:02.226886,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T15:01:02.226890,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T15:01:02.226894,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T15:01:02.226897,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T15:01:02.226901,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
