timestamp,engine,reason,count
2026-08-20T03:12:31.393603,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:12:31.393895,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:12:31.393902,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:12:31.393909,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:12:31.393917,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:12:31.393924,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:12:31.393932,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:12:31.393939,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:12:31.393947,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:12:31.393955,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:12:31.393962,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:12:31.393970,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:12:31.393978,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:12:31.393985,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:12:31.393993,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:12:31.394000,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:12:31.394008,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:12:31.394016,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:12:31.394022,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:12:31.394030,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:12:31.394037,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:12:31.394045,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:12:31.394053,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:12:31.394060,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:12:31.394068,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:12:31.394075,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:12:31.394083,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:12:31.394090,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:12:31.394098,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:12:31.394106,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:12:31.394114,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:12:31.394145,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:12:31.394154,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:12:31.394183,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:12:31.394191,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:12:31.394199,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:12:31.394206,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:12:31.394214,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:12:31.394221,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:12:31.394229,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:12:31.394237,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:12:31.394254,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:12:31.394262,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:12:31.394270,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:12:31.394277,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:12:31.394285,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:12:31.394292,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:12:31.394299,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:12:31.394307,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:12:31.394315,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:12:31.394322,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:12:31.394330,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:12:31.394338,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:12:31.394345,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:12:31.394353,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:12:31.394360,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:12:31.394393,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:12:31.394403,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:12:31.394411,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:12:31.394418,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:12:31.394426,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:12:31.394434,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:12:31.394441,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:12:31.394449,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:12:31.394456,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:12:31.394464,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:12:31.394472,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:12:31.394479,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:12:31.394487,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:12:31.394494,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:12:31.394502,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:12:31.394509,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:12:31.394516,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:12:31.394524,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:12:31.394531,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:12:31.394539,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:12:31.394546,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:12:31.394554,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:12:31.394561,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:12:31.394568,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:12:31.394575,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:12:31.394582,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:12:31.394590,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:12:31.394598,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:12:31.394605,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:12:31.394613,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:12:31.394620,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:12:31.394628,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:12:31.394635,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:12:31.394643,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:12:31.394650,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:12:31.394658,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:12:31.394666,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:12:31.394673,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:12:31.394681,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:12:31.394689,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:12:31.394696,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:12:31.394704,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:12:31.394712,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:12:31.394720,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:12:31.394728,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:12:31.394736,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:12:31.394744,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:12:31.394752,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:12:31.394760,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:12:31.394768,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:12:31.394776,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:12:31.394784,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:12:31.394792,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:12:31.394800,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:12:31.394808,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:12:31.394816,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:12:31.394824,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:12:31.394831,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:12:31.394839,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:12:31.394847,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:12:31.394855,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:12:31.394862,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:12:31.394870,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:12:31.394878,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:12:31.394886,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:12:31.394894,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:12:31.394902,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:12:31.394910,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:12:31.394917,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:12:31.394925,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:12:31.394933,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:12:31.394941,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:12:31.394949,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:12:31.394957,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:12:31.394964,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:12:31.394972,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:12:31.394980,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:12:31.394989,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:12:31.394997,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:12:31.395005,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:12:31.395013,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:12:31.395021,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:12:31.395029,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:12:31.395037,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:12:31.395045,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:12:31.395052,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:12:31.395076,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:12:31.395086,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:12:31.395094,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:12:31.395102,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:12:31.395110,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:12:31.395118,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:12:31.395126,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:12:31.395134,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:12:31.395142,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:12:31.395150,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:12:31.395178,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:12:31.395187,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:12:31.395195,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:12:31.395203,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:12:31.395211,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:12:31.395220,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:12:31.395228,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:12:31.395236,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:12:31.395244,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:12:31.395252,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:12:31.395260,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:12:31.395268,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:12:31.395276,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:12:31.395284,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:12:31.395292,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T03:12:31.395300,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:12:31.395308,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:12:31.395316,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:12:31.395324,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:12:31.395332,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:12:31.395340,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:12:31.395347,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:12:31.395355,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:12:31.395364,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:12:31.395372,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:12:31.395379,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:12:31.395388,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:12:31.395395,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:12:31.395403,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:12:31.395411,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
