timestamp,engine,reason,count
2026-08-21T13:54:39.685224,gemini,liquidity filter,9
2026-08-21T13:54:39.685236,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-21T13:54:39.685241,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:54:39.685676,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:54:39.685680,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:54:39.685684,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:54:39.685688,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:54:39.685691,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:54:39.685695,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:54:39.685699,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:54:39.685703,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:54:39.685706,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:54:39.685710,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:54:39.685714,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:54:39.685717,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:54:39.685721,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:54:39.685725,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:54:39.685729,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:54:39.685732,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:54:39.685736,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:54:39.685740,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:54:39.685744,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:54:39.685747,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:54:39.685751,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:54:39.685755,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:54:39.685758,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:54:39.685762,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:54:39.685766,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:54:39.685769,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:54:39.685773,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:54:39.685777,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:54:39.685781,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:54:39.685784,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:54:39.685788,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:54:39.685792,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:54:39.685796,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:54:39.685799,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:54:39.685803,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:54:39.685807,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:54:39.685810,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:54:39.685814,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:54:39.685818,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:54:39.685822,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:54:39.685825,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:54:39.685829,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:54:39.685833,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:54:39.685837,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:54:39.685840,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:54:39.685844,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:54:39.685848,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:54:39.685851,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:54:39.685855,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:54:39.685859,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:54:39.685862,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:54:39.685866,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:54:39.685870,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:54:39.685874,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:54:39.685877,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:54:39.685881,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:54:39.685885,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:54:39.685888,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:54:39.685892,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:54:39.685896,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:54:39.685900,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:54:39.685903,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:54:39.685907,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:54:39.685911,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:54:39.685914,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:54:39.685918,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:54:39.685922,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:54:39.685925,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:54:39.685929,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:54:39.685933,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:54:39.685937,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:54:39.685940,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:54:39.685944,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:54:39.685948,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:54:39.685952,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:54:39.685955,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:54:39.685959,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:54:39.685963,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:54:39.685966,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:54:39.685970,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:54:39.685974,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:54:39.685977,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:54:39.685981,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:54:39.685985,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:54:39.685989,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:54:39.685992,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:54:39.685996,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:54:39.686000,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:54:39.686003,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:54:39.686017,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:54:39.686021,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:54:39.686025,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:54:39.686029,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:54:39.686033,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:54:39.686036,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:54:39.686040,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:54:39.686044,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T13:54:39.686047,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:54:39.686051,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:54:39.686055,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:54:39.686059,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:54:39.686062,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:54:39.686066,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:54:39.686070,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:54:39.686073,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:54:39.686077,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:54:39.686081,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:54:39.686085,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:54:39.686088,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:54:39.686092,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:54:39.686096,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:54:39.686099,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:54:39.686103,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:54:39.686107,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:54:39.686110,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:54:39.686114,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:54:39.686118,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:54:39.686121,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:54:39.686125,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:54:39.686129,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:54:39.686132,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:54:39.686136,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:54:39.686140,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:54:39.686144,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:54:39.686147,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:54:39.686151,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:54:39.686155,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:54:39.686158,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:54:39.686162,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:54:39.686166,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:54:39.686169,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:54:39.686173,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:54:39.686177,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:54:39.686180,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:54:39.686184,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:54:39.686188,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:54:39.686191,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:54:39.686195,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:54:39.686199,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:54:39.686202,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:54:39.686206,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:54:39.686210,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:54:39.686213,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:54:39.686217,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:54:39.686221,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:54:39.686225,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:54:39.686228,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:54:39.686232,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:54:39.686236,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:54:39.686239,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:54:39.686243,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:54:39.686247,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:54:39.686250,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:54:39.686254,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:54:39.686258,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:54:39.686262,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:54:39.686265,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:54:39.686269,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:54:39.686273,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:54:39.686276,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:54:39.686280,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:54:39.686284,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:54:39.686288,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:54:39.686291,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:54:39.686295,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:54:39.686299,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:54:39.686302,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:54:39.686306,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:54:39.686310,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:54:39.686314,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:54:39.686317,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:54:39.686321,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:54:39.686325,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:54:39.686328,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:54:39.686332,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:54:39.686336,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:54:39.686340,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:54:39.686343,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:54:39.686347,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:54:39.686351,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:54:39.686354,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:54:39.686367,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:54:39.686371,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:54:39.686374,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:54:39.686378,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:54:39.686382,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:54:39.686386,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:54:39.686389,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:54:39.686393,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:54:39.686397,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:54:39.686416,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:54:39.686420,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:54:39.686424,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:54:39.686428,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:54:39.686432,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:54:39.686435,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:54:39.686439,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:54:39.686443,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:54:39.686446,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:54:39.686450,technical_fallback,liquidity filter,11
2026-08-21T13:54:39.686454,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:54:39.686458,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:54:39.686462,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:54:39.686466,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:54:39.686469,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:54:39.686473,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:54:39.686477,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:54:39.686482,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:54:39.686486,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
