timestamp,engine,reason,count
2026-09-21T12:46:32.607095,gemini,liquidity filter,21
2026-09-21T12:46:32.607111,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:46:32.607117,gemini,market data unavailable for KMI (bid/ask spread missing),25
2026-09-21T12:46:32.607121,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:46:32.607126,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:46:32.607202,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:46:32.607205,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:46:32.607209,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:46:32.607213,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:46:32.607216,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:46:32.607220,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:46:32.607224,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:46:32.607227,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:46:32.607231,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:46:32.607235,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:46:32.607239,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:46:32.607242,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:46:32.607246,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:46:32.607250,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:46:32.607254,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:46:32.607257,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:46:32.607261,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:46:32.607265,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:46:32.607269,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:46:32.607272,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:46:32.607276,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:46:32.607280,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:46:32.607283,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:46:32.607287,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:46:32.607291,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:46:32.607294,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:46:32.607298,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:46:32.607302,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:46:32.607306,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:46:32.607309,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:46:32.607313,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:46:32.607317,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:46:32.607321,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:46:32.607324,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:46:32.607328,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:46:32.607332,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:46:32.607335,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:46:32.607339,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:46:32.607343,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:46:32.607346,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:46:32.607350,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:46:32.607354,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:46:32.607358,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:46:32.607362,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:46:32.607366,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:46:32.607369,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:46:32.607373,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:46:32.607377,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:46:32.607381,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:46:32.607384,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:46:32.607388,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:46:32.607392,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:46:32.607396,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:46:32.607400,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:46:32.607404,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:46:32.607407,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:46:32.607411,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:46:32.607417,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:46:32.607421,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:46:32.607425,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:46:32.607428,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:46:32.607432,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:46:32.607436,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:46:32.607439,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:46:32.607443,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:46:32.607447,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:46:32.607479,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:46:32.607485,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:46:32.607489,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:46:32.607493,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:46:32.607496,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:46:32.607500,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:46:32.607504,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:46:32.607508,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:46:32.607511,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:46:32.607515,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:46:32.607519,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:46:32.607522,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:46:32.607526,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:46:32.607530,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:46:32.607534,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:46:32.607537,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:46:32.607541,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:46:32.607545,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:46:32.607548,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:46:32.607552,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:46:32.607556,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:46:32.607559,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:46:32.607563,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:46:32.607567,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:46:32.607571,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:46:32.607574,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:46:32.607578,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:46:32.607582,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:46:32.607585,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:46:32.607589,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:46:32.607593,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:46:32.607597,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:46:32.607600,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:46:32.607604,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:46:32.607608,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:46:32.607612,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:46:32.607615,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:46:32.607619,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:46:32.607647,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:46:32.607652,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:46:32.607656,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:46:32.607660,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:46:32.607663,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:46:32.607667,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:46:32.607671,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:46:32.607674,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:46:32.607678,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:46:32.607682,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:46:32.607685,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:46:32.607689,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:46:32.607693,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:46:32.607696,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:46:32.607700,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:46:32.607704,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:46:32.607707,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:46:32.607711,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:46:32.607715,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:46:32.607718,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:46:32.607722,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:46:32.607726,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:46:32.607729,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:46:32.607733,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:46:32.607737,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:46:32.607741,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:46:32.607745,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:46:32.607749,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:46:32.607753,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:46:32.607756,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:46:32.607760,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:46:32.607764,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:46:32.607767,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:46:32.607771,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:46:32.607775,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:46:32.607778,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:46:32.607782,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:46:32.607786,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:46:32.607789,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:46:32.607793,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:46:32.607797,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:46:32.607801,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:46:32.607805,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:46:32.607808,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:46:32.607812,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:46:32.607816,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:46:32.607819,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:46:32.607823,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:46:32.607827,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:46:32.607830,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:46:32.607834,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:46:32.607838,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:46:32.607856,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:46:32.607860,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:46:32.607864,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:46:32.607868,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:46:32.607871,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:46:32.607875,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:46:32.607879,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:46:32.607882,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:46:32.607886,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:46:32.607890,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:46:32.607894,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:46:32.607897,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:46:32.607901,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:46:32.607905,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:46:32.607908,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:46:32.607912,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:46:32.607916,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:46:32.607919,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:46:32.607923,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:46:32.607927,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:46:32.607930,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:46:32.607934,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:46:32.607938,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:46:32.607941,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:46:32.607945,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:46:32.607949,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:46:32.607953,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:46:32.607956,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:46:32.607960,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:46:32.607964,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:46:32.607968,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:46:32.607971,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:46:32.607975,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:46:32.607979,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:46:32.607983,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:46:32.607986,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:46:32.607990,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:46:32.607994,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:46:32.607997,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:46:32.608001,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:46:32.608005,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:46:32.608008,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:46:32.608012,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:46:32.608016,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:46:32.608019,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:46:32.608023,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:46:32.608027,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:46:32.608030,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:46:32.608034,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:46:32.608038,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:46:32.608041,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:46:32.608045,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:46:32.608049,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:46:32.608052,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:46:32.608056,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:46:32.608060,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:46:32.608063,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:46:32.608067,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:46:32.608071,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:46:32.608074,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:46:32.608078,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:46:32.608082,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:46:32.608085,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:46:32.608089,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:46:32.608093,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:46:32.608097,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:46:32.608100,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:46:32.608104,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:46:32.608108,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:46:32.608111,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:46:32.608115,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:46:32.608119,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:46:32.608122,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:46:32.608126,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:46:32.608130,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:46:32.608133,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:46:32.608137,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:46:32.608141,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:46:32.608145,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:46:32.608148,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:46:32.608152,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:46:32.608156,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:46:32.608160,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:46:32.608163,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:46:32.608167,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:46:32.608171,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:46:32.608174,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:46:32.608178,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:46:32.608182,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:46:32.608185,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:46:32.608189,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:46:32.608202,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:46:32.608206,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:46:32.608210,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:46:32.608214,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:46:32.608217,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:46:32.608221,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:46:32.608225,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:46:32.608228,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:46:32.608232,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:46:32.608236,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:46:32.608240,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:46:32.608243,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:46:32.608247,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:46:32.608251,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:46:32.608254,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:46:32.608258,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:46:32.608262,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:46:32.608265,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:46:32.608269,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:46:32.608273,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:46:32.608276,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:46:32.608280,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:46:32.608284,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:46:32.608287,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:46:32.608291,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:46:32.608295,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:46:32.608299,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:46:32.608302,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:46:32.608306,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
