timestamp,engine,reason,count
2026-09-03T14:00:54.457701,gemini,liquidity filter,6
2026-09-03T14:00:54.457716,gemini,market data unavailable for HAL (bid/ask spread missing),11
2026-09-03T14:00:54.457723,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T14:00:54.457728,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T14:00:54.457732,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T14:00:54.457736,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T14:00:54.458125,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T14:00:54.458129,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T14:00:54.458133,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T14:00:54.458136,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T14:00:54.458140,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T14:00:54.458144,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T14:00:54.458148,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T14:00:54.458151,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T14:00:54.458155,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T14:00:54.458159,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T14:00:54.458163,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T14:00:54.458166,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T14:00:54.458170,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T14:00:54.458174,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T14:00:54.458178,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T14:00:54.458181,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T14:00:54.458185,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T14:00:54.458189,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T14:00:54.458192,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T14:00:54.458196,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T14:00:54.458200,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T14:00:54.458203,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T14:00:54.458207,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T14:00:54.458211,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T14:00:54.458215,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T14:00:54.458219,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T14:00:54.458222,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T14:00:54.458226,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T14:00:54.458230,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T14:00:54.458234,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T14:00:54.458237,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T14:00:54.458241,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T14:00:54.458245,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T14:00:54.458249,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T14:00:54.458252,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T14:00:54.458256,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T14:00:54.458260,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T14:00:54.458263,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T14:00:54.458267,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T14:00:54.458271,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T14:00:54.458275,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T14:00:54.458278,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T14:00:54.458282,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T14:00:54.458286,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T14:00:54.458289,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T14:00:54.458293,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T14:00:54.458297,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T14:00:54.458301,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T14:00:54.458304,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T14:00:54.458308,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T14:00:54.458312,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T14:00:54.458316,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T14:00:54.458319,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T14:00:54.458323,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T14:00:54.458327,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T14:00:54.458330,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T14:00:54.458334,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T14:00:54.458338,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T14:00:54.458341,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T14:00:54.458345,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T14:00:54.458349,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T14:00:54.458353,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T14:00:54.458357,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T14:00:54.458360,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T14:00:54.458364,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T14:00:54.458368,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T14:00:54.458372,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T14:00:54.458375,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T14:00:54.458379,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T14:00:54.458383,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T14:00:54.458386,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T14:00:54.458390,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T14:00:54.458394,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T14:00:54.458398,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T14:00:54.458402,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T14:00:54.458406,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T14:00:54.458410,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T14:00:54.458414,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T14:00:54.458417,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T14:00:54.458421,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T14:00:54.458425,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T14:00:54.458429,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T14:00:54.458432,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T14:00:54.458436,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T14:00:54.458440,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T14:00:54.458443,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T14:00:54.458447,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T14:00:54.458451,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T14:00:54.458455,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T14:00:54.458458,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T14:00:54.458474,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T14:00:54.458478,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T14:00:54.458482,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T14:00:54.458485,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T14:00:54.458489,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T14:00:54.458493,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T14:00:54.458497,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T14:00:54.458500,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T14:00:54.458504,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T14:00:54.458508,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T14:00:54.458511,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T14:00:54.458515,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T14:00:54.458519,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T14:00:54.458523,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T14:00:54.458526,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T14:00:54.458530,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T14:00:54.458534,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T14:00:54.458538,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T14:00:54.458541,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T14:00:54.458545,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T14:00:54.458549,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T14:00:54.458553,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T14:00:54.458556,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T14:00:54.458560,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T14:00:54.458564,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T14:00:54.458567,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T14:00:54.458571,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T14:00:54.458575,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T14:00:54.458579,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T14:00:54.458582,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T14:00:54.458586,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T14:00:54.458590,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T14:00:54.458594,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T14:00:54.458597,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T14:00:54.458601,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T14:00:54.458605,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T14:00:54.458609,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T14:00:54.458612,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T14:00:54.458616,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T14:00:54.458620,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T14:00:54.458623,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T14:00:54.458627,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T14:00:54.458631,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T14:00:54.458635,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T14:00:54.458638,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T14:00:54.458642,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T14:00:54.458646,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T14:00:54.458650,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T14:00:54.458653,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T14:00:54.458657,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T14:00:54.458661,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T14:00:54.458665,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T14:00:54.458668,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T14:00:54.458672,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T14:00:54.458676,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T14:00:54.458679,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T14:00:54.458683,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T14:00:54.458687,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T14:00:54.458690,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T14:00:54.458694,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T14:00:54.458698,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T14:00:54.458701,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T14:00:54.458705,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T14:00:54.458709,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T14:00:54.458713,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T14:00:54.458716,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T14:00:54.458720,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T14:00:54.458724,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T14:00:54.458728,technical_fallback,liquidity filter,5
2026-09-03T14:00:54.458731,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T14:00:54.458735,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T14:00:54.458739,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T14:00:54.458743,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T14:00:54.458747,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T14:00:54.458751,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T14:00:54.458756,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T14:00:54.458760,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T14:00:54.458764,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T14:00:54.458768,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T14:00:54.458772,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T14:00:54.458776,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T14:00:54.458780,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T14:00:54.458784,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T14:00:54.458788,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T14:00:54.458792,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T14:00:54.458796,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T14:00:54.458800,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T14:00:54.458804,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T14:00:54.458808,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T14:00:54.458812,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T14:00:54.458826,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T14:00:54.458830,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T14:00:54.458834,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T14:00:54.458838,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T14:00:54.458842,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T14:00:54.458846,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T14:00:54.458849,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T14:00:54.458853,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T14:00:54.458857,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T14:00:54.458861,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T14:00:54.458865,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T14:00:54.458869,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T14:00:54.458873,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T14:00:54.458877,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T14:00:54.458881,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T14:00:54.458885,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T14:00:54.458889,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T14:00:54.458893,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T14:00:54.458896,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T14:00:54.458900,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T14:00:54.458904,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T14:00:54.458908,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T14:00:54.458912,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T14:00:54.458916,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T14:00:54.458920,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T14:00:54.458924,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
