timestamp,engine,reason,count
2026-08-21T08:26:34.883712,gemini,liquidity filter,103
2026-08-21T08:26:34.883724,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:26:34.883729,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:26:34.883734,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:26:34.883738,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:26:34.883995,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:26:34.883998,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:26:34.884002,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:26:34.884006,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:26:34.884010,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:26:34.884014,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:26:34.884017,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:26:34.884021,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:26:34.884025,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:26:34.884029,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:26:34.884032,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:26:34.884036,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:26:34.884040,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:26:34.884043,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:26:34.884051,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:26:34.884055,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:26:34.884058,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:26:34.884062,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:26:34.884066,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:26:34.884122,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:26:34.884128,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:26:34.884132,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:26:34.884136,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:26:34.884139,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:26:34.884143,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:26:34.884147,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:26:34.884151,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:26:34.884154,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:26:34.884158,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:26:34.884162,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:26:34.884165,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:26:34.884169,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:26:34.884173,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:26:34.884176,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:26:34.884180,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:26:34.884184,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:26:34.884188,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:26:34.884191,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:26:34.884195,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:26:34.884199,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:26:34.884202,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:26:34.884206,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:26:34.884210,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:26:34.884213,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:26:34.884217,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:26:34.884221,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:26:34.884224,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:26:34.884228,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:26:34.884232,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:26:34.884236,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:26:34.884239,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:26:34.884244,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:26:34.884248,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:26:34.884252,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:26:34.884256,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:26:34.884259,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:26:34.884263,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:26:34.884267,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:26:34.884270,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:26:34.884274,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:26:34.884278,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:26:34.884281,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:26:34.884285,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:26:34.884289,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:26:34.884293,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:26:34.884296,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:26:34.884300,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:26:34.884304,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:26:34.884307,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:26:34.884311,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:26:34.884315,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:26:34.884318,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:26:34.884322,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:26:34.884326,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:26:34.884329,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:26:34.884333,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:26:34.884337,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:26:34.884340,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:26:34.884344,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:26:34.884348,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:26:34.884351,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:26:34.884355,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:26:34.884359,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:26:34.884362,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:26:34.884366,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:26:34.884370,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:26:34.884373,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:26:34.884377,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:26:34.884381,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:26:34.884384,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:26:34.884388,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:26:34.884392,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:26:34.884395,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:26:34.884399,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:26:34.884403,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:26:34.884407,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:26:34.884411,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:26:34.884414,technical_fallback,liquidity filter,73
2026-08-21T08:26:34.884418,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:26:34.884422,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:26:34.884426,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:26:34.884430,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:26:34.884434,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:26:34.884438,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:26:34.884442,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:26:34.884446,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:26:34.884450,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:26:34.884454,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:26:34.884457,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:26:34.884461,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:26:34.884475,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:26:34.884480,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:26:34.884484,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:26:34.884488,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:26:34.884491,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:26:34.884496,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:26:34.884500,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:26:34.884504,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:26:34.884508,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:26:34.884512,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:26:34.884516,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:26:34.884520,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:26:34.884524,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:26:34.884528,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:26:34.884531,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:26:34.884535,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:26:34.884539,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:26:34.884543,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:26:34.884547,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:26:34.884551,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:26:34.884555,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:26:34.884559,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:26:34.884563,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:26:34.884567,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:26:34.884571,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:26:34.884575,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:26:34.884578,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:26:34.884582,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:26:34.884586,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:26:34.884590,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:26:34.884594,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:26:34.884598,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:26:34.884602,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:26:34.884605,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:26:34.884609,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:26:34.884613,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:26:34.884617,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:26:34.884621,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:26:34.884625,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:26:34.884629,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:26:34.884633,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:26:34.884637,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:26:34.884641,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:26:34.884644,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:26:34.884648,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:26:34.884652,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:26:34.884656,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:26:34.884660,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:26:34.884664,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:26:34.884668,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:26:34.884671,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:26:34.884675,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:26:34.884679,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:26:34.884683,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:26:34.884687,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:26:34.884691,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:26:34.884694,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:26:34.884698,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:26:34.884702,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:26:34.884706,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:26:34.884710,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:26:34.884714,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:26:34.884718,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:26:34.884721,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:26:34.884725,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:26:34.884729,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:26:34.884733,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:26:34.884737,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:26:34.884741,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:26:34.884745,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:26:34.884749,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:26:34.884753,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:26:34.884757,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:26:34.884761,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:26:34.884764,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:26:34.884768,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:26:34.884772,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:26:34.884776,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:26:34.884780,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:26:34.884784,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:26:34.884788,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:26:34.884792,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:26:34.884804,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:26:34.884809,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:26:34.884812,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:26:34.884816,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:26:34.884820,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:26:34.884824,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:26:34.884828,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:26:34.884832,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:26:34.884836,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:26:34.884840,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:26:34.884844,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:26:34.884848,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:26:34.884851,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:26:34.884855,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:26:34.884859,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:26:34.884863,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:26:34.884867,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
