timestamp,engine,reason,count
2026-09-22T11:58:41.128023,gemini,liquidity filter,13
2026-09-22T11:58:41.128065,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:58:41.128268,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:58:41.128271,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:58:41.128275,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:58:41.128279,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:58:41.128283,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:58:41.128286,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:58:41.128290,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:58:41.128294,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:58:41.128297,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:58:41.128301,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T11:58:41.128305,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:58:41.128308,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:58:41.128312,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:58:41.128316,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:58:41.128320,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:58:41.128323,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:58:41.128327,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:58:41.128331,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:58:41.128335,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:58:41.128338,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:58:41.128342,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:58:41.128346,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:58:41.128349,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:58:41.128353,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:58:41.128357,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:58:41.128361,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:58:41.128364,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:58:41.128368,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:58:41.128372,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:58:41.128376,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:58:41.128380,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:58:41.128387,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:58:41.128391,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:58:41.128395,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:58:41.128399,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:58:41.128402,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:58:41.128406,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:58:41.128410,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:58:41.128413,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:58:41.128417,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:58:41.128421,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:58:41.128424,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:58:41.128428,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:58:41.128432,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:58:41.128467,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:58:41.128472,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:58:41.128476,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:58:41.128480,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:58:41.128484,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:58:41.128487,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:58:41.128491,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:58:41.128495,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:58:41.128499,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:58:41.128502,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:58:41.128506,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:58:41.128510,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:58:41.128513,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:58:41.128517,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:58:41.128521,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:58:41.128525,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:58:41.128528,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:58:41.128532,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:58:41.128536,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:58:41.128539,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:58:41.128543,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:58:41.128546,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:58:41.128550,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:58:41.128554,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:58:41.128557,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:58:41.128561,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:58:41.128565,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:58:41.128569,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:58:41.128572,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:58:41.128576,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:58:41.128580,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:58:41.128584,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:58:41.128587,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:58:41.128591,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:58:41.128595,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:58:41.128598,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:58:41.128602,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:58:41.128606,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:58:41.128609,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:58:41.128613,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:58:41.128617,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T11:58:41.128621,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:58:41.128624,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:58:41.128628,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:58:41.128632,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:58:41.128635,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:58:41.128639,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:58:41.128643,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:58:41.128646,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:58:41.128650,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:58:41.128654,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:58:41.128657,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:58:41.128661,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:58:41.128665,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:58:41.128668,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:58:41.128672,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:58:41.128676,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:58:41.128679,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:58:41.128683,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:58:41.128686,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:58:41.128690,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:58:41.128694,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:58:41.128698,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:58:41.128701,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:58:41.128705,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:58:41.128709,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:58:41.128712,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:58:41.128716,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:58:41.128720,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:58:41.128723,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:58:41.128727,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:58:41.128731,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:58:41.128734,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:58:41.128738,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:58:41.128742,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:58:41.128745,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:58:41.128749,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:58:41.128753,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:58:41.128757,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:58:41.128760,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:58:41.128764,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:58:41.128768,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:58:41.128771,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:58:41.128775,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:58:41.128779,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:58:41.128782,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:58:41.128786,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:58:41.128790,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:58:41.128793,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:58:41.128797,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:58:41.128801,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:58:41.128804,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:58:41.128818,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:58:41.128822,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:58:41.128826,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:58:41.128830,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:58:41.128833,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:58:41.128837,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:58:41.128841,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:58:41.128845,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:58:41.128848,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:58:41.128852,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:58:41.128856,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:58:41.128860,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:58:41.128863,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:58:41.128867,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:58:41.128871,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:58:41.128874,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:58:41.128878,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:58:41.128882,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:58:41.128885,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:58:41.128889,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T11:58:41.128893,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T11:58:41.128896,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T11:58:41.128900,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:58:41.128903,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:58:41.128907,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:58:41.128911,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:58:41.128915,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:58:41.128918,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:58:41.128922,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T11:58:41.128925,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T11:58:41.128929,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T11:58:41.128933,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:58:41.128936,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:58:41.128940,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:58:41.128944,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:58:41.128947,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:58:41.128951,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T11:58:41.128955,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:58:41.128959,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:58:41.128962,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:58:41.128966,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:58:41.128970,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:58:41.128973,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:58:41.128977,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:58:41.128981,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:58:41.128984,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:58:41.128988,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:58:41.128991,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:58:41.128995,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:58:41.128999,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:58:41.129002,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:58:41.129006,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:58:41.129010,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:58:41.129013,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:58:41.129017,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:58:41.129021,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:58:41.129024,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:58:41.129028,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:58:41.129032,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:58:41.129035,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:58:41.129039,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:58:41.129043,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:58:41.129063,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:58:41.129067,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:58:41.129070,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:58:41.129074,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:58:41.129078,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:58:41.129081,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:58:41.129085,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:58:41.129089,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:58:41.129092,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:58:41.129096,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:58:41.129100,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:58:41.129103,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:58:41.129107,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:58:41.129111,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:58:41.129114,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:58:41.129118,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T11:58:41.129122,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T11:58:41.129126,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T11:58:41.129129,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T11:58:41.129133,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T11:58:41.129137,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T11:58:41.129140,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:58:41.129144,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:58:41.129148,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:58:41.129151,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:58:41.129155,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:58:41.129159,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:58:41.129162,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:58:41.129166,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:58:41.129170,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:58:41.129173,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:58:41.129190,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:58:41.129195,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:58:41.129198,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:58:41.129202,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:58:41.129206,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:58:41.129210,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:58:41.129213,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:58:41.129217,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:58:41.129221,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:58:41.129224,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:58:41.129228,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:58:41.129232,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:58:41.129235,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:58:41.129239,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:58:41.129243,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:58:41.129246,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:58:41.129250,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:58:41.129254,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:58:41.129257,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:58:41.129261,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:58:41.129265,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:58:41.129268,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:58:41.129272,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:58:41.129276,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:58:41.129279,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:58:41.129283,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:58:41.129287,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:58:41.129291,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
