timestamp,engine,reason,count
2026-08-21T05:10:48.009267,gemini,liquidity filter,107
2026-08-21T05:10:48.009276,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:10:48.009280,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:10:48.009284,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:10:48.009287,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:10:48.010018,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:10:48.010021,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:10:48.010024,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:10:48.010027,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:10:48.010031,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:10:48.010034,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:10:48.010037,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:10:48.010040,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:10:48.010043,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:10:48.010046,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:10:48.010049,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:10:48.010053,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:10:48.010056,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:10:48.010059,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:10:48.010062,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:10:48.010065,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:10:48.010068,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:10:48.010071,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:10:48.010074,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:10:48.010078,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:10:48.010081,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:10:48.010084,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:10:48.010087,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:10:48.010090,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:10:48.010093,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:10:48.010097,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:10:48.010100,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:10:48.010103,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:10:48.010106,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:10:48.010109,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:10:48.010112,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:10:48.010115,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:10:48.010119,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:10:48.010122,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:10:48.010130,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:10:48.010134,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:10:48.010137,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:10:48.010140,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:10:48.010144,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:10:48.010147,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:10:48.010150,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:10:48.010153,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:10:48.010156,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:10:48.010159,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:10:48.010163,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:10:48.010166,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
