timestamp,engine,reason,count
2026-09-02T08:52:30.062140,gemini,liquidity filter,38
2026-09-02T08:52:30.062159,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:52:30.062658,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:52:30.062661,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:52:30.062665,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:52:30.062669,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:52:30.062673,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:52:30.062676,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:52:30.062680,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:52:30.062684,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:52:30.062687,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:52:30.062691,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:52:30.062695,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:52:30.062699,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:52:30.062702,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:52:30.062706,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:52:30.062710,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:52:30.062713,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:52:30.062717,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:52:30.062721,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T08:52:30.062725,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T08:52:30.062728,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T08:52:30.062732,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T08:52:30.062736,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T08:52:30.062740,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:52:30.062743,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:52:30.062747,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:52:30.062751,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:52:30.062754,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:52:30.062758,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:52:30.062762,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:52:30.062766,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:52:30.062769,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:52:30.062773,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:52:30.062777,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:52:30.062780,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:52:30.062784,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:52:30.062788,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:52:30.062791,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:52:30.062795,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:52:30.062799,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:52:30.062803,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:52:30.062806,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:52:30.062810,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:52:30.062814,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:52:30.062817,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:52:30.062821,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:52:30.062825,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:52:30.062828,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:52:30.062832,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:52:30.062836,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:52:30.062839,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:52:30.062843,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T08:52:30.062847,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T08:52:30.062850,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T08:52:30.062854,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T08:52:30.062858,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T08:52:30.062862,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:52:30.062866,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:52:30.062869,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:52:30.062873,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:52:30.062877,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:52:30.062880,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:52:30.062884,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:52:30.062888,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:52:30.062892,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:52:30.062895,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:52:30.062899,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:52:30.062903,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:52:30.062906,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:52:30.062910,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:52:30.062914,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:52:30.062928,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:52:30.062932,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:52:30.062936,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:52:30.062940,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:52:30.062943,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:52:30.062947,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:52:30.062951,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T08:52:30.062954,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T08:52:30.062958,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T08:52:30.062962,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T08:52:30.062966,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T08:52:30.062969,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:52:30.062973,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:52:30.062977,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:52:30.062980,technical_fallback,liquidity filter,73
2026-09-02T08:52:30.062984,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-02T08:52:30.062988,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:52:30.062992,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:52:30.062996,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:52:30.063000,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:52:30.063005,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:52:30.063009,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:52:30.063013,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:52:30.063017,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:52:30.063021,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:52:30.063025,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:52:30.063029,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:52:30.063033,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:52:30.063037,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:52:30.063041,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:52:30.063045,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:52:30.063049,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:52:30.063053,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:52:30.063057,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:52:30.063061,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:52:30.063065,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:52:30.063069,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:52:30.063073,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:52:30.063077,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:52:30.063081,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:52:30.063085,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:52:30.063089,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:52:30.063093,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:52:30.063097,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:52:30.063101,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:52:30.063105,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:52:30.063109,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:52:30.063113,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:52:30.063117,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:52:30.063121,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:52:30.063125,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:52:30.063129,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:52:30.063133,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:52:30.063137,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:52:30.063141,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:52:30.063145,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:52:30.063148,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:52:30.063152,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:52:30.063156,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:52:30.063160,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:52:30.063164,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:52:30.063168,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:52:30.063172,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:52:30.063176,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:52:30.063180,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:52:30.063199,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:52:30.063202,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:52:30.063206,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:52:30.063210,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:52:30.063214,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:52:30.063218,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:52:30.063222,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:52:30.063226,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:52:30.063230,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:52:30.063234,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:52:30.063238,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:52:30.063242,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:52:30.063246,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:52:30.063250,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:52:30.063253,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:52:30.063257,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:52:30.063261,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:52:30.063265,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:52:30.063269,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:52:30.063284,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:52:30.063288,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:52:30.063292,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:52:30.063296,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:52:30.063300,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:52:30.063304,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:52:30.063308,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:52:30.063312,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:52:30.063316,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:52:30.063320,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:52:30.063324,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:52:30.063328,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:52:30.063332,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:52:30.063335,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:52:30.063339,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:52:30.063343,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:52:30.063347,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:52:30.063351,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:52:30.063355,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:52:30.063359,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:52:30.063363,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:52:30.063366,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:52:30.063370,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:52:30.063374,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:52:30.063378,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:52:30.063382,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:52:30.063386,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:52:30.063390,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:52:30.063394,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:52:30.063398,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:52:30.063401,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:52:30.063405,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:52:30.063409,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
