timestamp,engine,reason,count
2026-09-21T10:22:30.399462,gemini,liquidity filter,83
2026-09-21T10:22:30.399478,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:22:30.399484,gemini,market data unavailable for KMI (bid/ask spread missing),98
2026-09-21T10:22:30.399489,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:22:30.399493,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:22:30.399497,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:22:30.399615,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:22:30.399619,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:22:30.399623,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:22:30.399626,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:22:30.399630,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:22:30.399634,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:22:30.399638,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:22:30.399642,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:22:30.399645,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:22:30.399649,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:22:30.399653,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:22:30.399657,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:22:30.399660,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:22:30.399664,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:22:30.399668,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:22:30.399672,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:22:30.399676,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:22:30.399680,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:22:30.399683,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:22:30.399687,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:22:30.399691,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:22:30.399694,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:22:30.399698,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:22:30.399726,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:22:30.399731,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:22:30.399735,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:22:30.399739,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:22:30.399743,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:22:30.399747,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:22:30.399751,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:22:30.399755,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:22:30.399758,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:22:30.399762,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:22:30.399766,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:22:30.399770,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:22:30.399773,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:22:30.399777,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:22:30.399781,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:22:30.399785,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:22:30.399789,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:22:30.399793,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:22:30.399797,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:22:30.399800,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:22:30.399804,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:22:30.399808,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:22:30.399812,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:22:30.399818,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:22:30.399822,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:22:30.399826,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:22:30.399830,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:22:30.399834,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:22:30.399838,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:22:30.399841,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:22:30.399845,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:22:30.399878,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:22:30.399883,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:22:30.399887,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:22:30.399892,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:22:30.399897,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:22:30.399901,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:22:30.399904,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:22:30.399908,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:22:30.399912,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:22:30.399916,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:22:30.399919,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:22:30.399923,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:22:30.399927,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:22:30.399930,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:22:30.399934,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:22:30.399938,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:22:30.399942,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:22:30.399945,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:22:30.399949,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:22:30.399953,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:22:30.399957,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:22:30.399960,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:22:30.399964,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:22:30.399968,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:22:30.399972,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:22:30.399975,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:22:30.399979,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:22:30.399983,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:22:30.399986,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:22:30.399990,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:22:30.399994,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:22:30.399998,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:22:30.400002,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:22:30.400005,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:22:30.400009,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:22:30.400013,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:22:30.400017,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:22:30.400020,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:22:30.400024,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:22:30.400028,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:22:30.400031,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:22:30.400035,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:22:30.400039,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:22:30.400043,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:22:30.400046,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:22:30.400050,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:22:30.400054,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:22:30.400058,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:22:30.400061,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:22:30.400065,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:22:30.400069,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:22:30.400072,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:22:30.400076,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:22:30.400080,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:22:30.400084,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:22:30.400087,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:22:30.400091,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:22:30.400095,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:22:30.400098,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:22:30.400102,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:22:30.400106,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:22:30.400110,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:22:30.400113,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:22:30.400117,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:22:30.400121,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:22:30.400125,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:22:30.400128,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:22:30.400132,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:22:30.400136,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:22:30.400140,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:22:30.400143,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:22:30.400147,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:22:30.400151,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:22:30.400154,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:22:30.400158,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:22:30.400162,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:22:30.400165,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:22:30.400169,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:22:30.400173,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:22:30.400177,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:22:30.400181,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:22:30.400185,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:22:30.400188,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:22:30.400192,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:22:30.400196,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:22:30.400200,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:22:30.400203,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:22:30.400207,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:22:30.400211,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:22:30.400214,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:22:30.400218,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:22:30.400232,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:22:30.400236,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:22:30.400240,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:22:30.400244,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:22:30.400247,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:22:30.400251,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:22:30.400255,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:22:30.400259,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:22:30.400262,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:22:30.400266,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:22:30.400270,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:22:30.400274,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:22:30.400277,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:22:30.400281,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:22:30.400285,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:22:30.400288,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:22:30.400292,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:22:30.400296,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:22:30.400300,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:22:30.400303,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:22:30.400307,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:22:30.400311,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:22:30.400314,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:22:30.400318,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:22:30.400322,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:22:30.400326,technical_fallback,liquidity filter,51
2026-09-21T10:22:30.400329,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:22:30.400333,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:22:30.400337,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:22:30.400341,technical_fallback,market data unavailable for META (bid/ask spread missing),11
2026-09-21T10:22:30.400345,technical_fallback,market data unavailable for MU (bid/ask spread missing),10
2026-09-21T10:22:30.400349,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:22:30.400353,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:22:30.400357,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:22:30.400362,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:22:30.400365,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:22:30.400369,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:22:30.400373,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:22:30.400377,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:22:30.400381,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
