timestamp,engine,reason,count
2026-09-01T14:47:06.110090,gemini,liquidity filter,14
2026-09-01T14:47:06.110100,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:47:06.110104,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:47:06.110908,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:47:06.110911,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:47:06.110914,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:47:06.110917,technical_fallback,liquidity filter,23
2026-09-01T14:47:06.110920,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:47:06.110923,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T14:47:06.110927,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:47:06.110930,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T14:47:06.110933,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:47:06.110936,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:47:06.110940,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:47:06.110943,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:47:06.110946,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:47:06.110949,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:47:06.110953,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:47:06.110956,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:47:06.110959,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:47:06.110962,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:47:06.110965,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:47:06.110969,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:47:06.110977,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:47:06.110980,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:47:06.110983,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:47:06.110986,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:47:06.110990,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:47:06.110993,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:47:06.110996,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:47:06.110999,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:47:06.111002,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:47:06.111005,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:47:06.111009,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:47:06.111012,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:47:06.111015,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:47:06.111018,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:47:06.111021,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:47:06.111024,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:47:06.111027,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:47:06.111031,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:47:06.111034,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:47:06.111037,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:47:06.111040,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:47:06.111043,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:47:06.111046,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:47:06.111049,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:47:06.111052,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:47:06.111055,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:47:06.111059,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T14:47:06.111062,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T14:47:06.111065,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T14:47:06.111068,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
