timestamp,engine,reason,count
2026-08-20T16:36:38.628607,gemini,liquidity filter,95
2026-08-20T16:36:38.628617,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:36:38.628622,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:36:38.628626,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:36:38.628630,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:36:38.628633,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:36:38.628739,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:36:38.628742,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:36:38.628745,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:36:38.628749,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:36:38.628752,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:36:38.628755,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:36:38.628759,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:36:38.628762,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:36:38.628765,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:36:38.628769,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:36:38.628772,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:36:38.628775,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:36:38.628779,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:36:38.628782,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:36:38.628786,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:36:38.628807,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:36:38.628811,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:36:38.628815,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:36:38.628818,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:36:38.628821,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:36:38.628825,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:36:38.628828,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:36:38.628832,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:36:38.628835,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:36:38.628839,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:36:38.628842,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:36:38.628846,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:36:38.628849,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:36:38.628853,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:36:38.628856,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:36:38.628860,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:36:38.628863,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:36:38.628867,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:36:38.628870,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:36:38.628874,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:36:38.628877,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:36:38.628881,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:36:38.628884,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:36:38.628888,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:36:38.628891,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:36:38.628895,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:36:38.628899,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:36:38.628902,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:36:38.628905,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:36:38.628909,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:36:38.628912,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:36:38.628915,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:36:38.628919,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:36:38.628922,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:36:38.628926,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:36:38.628929,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:36:38.628933,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:36:38.628936,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:36:38.628939,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:36:38.628943,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:36:38.628946,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:36:38.628969,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:36:38.628973,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:36:38.628977,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:36:38.628980,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:36:38.628983,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:36:38.628987,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:36:38.628990,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:36:38.628994,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:36:38.628997,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:36:38.629000,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:36:38.629004,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:36:38.629007,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:36:38.629011,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:36:38.629014,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:36:38.629017,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:36:38.629021,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:36:38.629024,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:36:38.629027,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:36:38.629031,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:36:38.629034,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:36:38.629038,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:36:38.629041,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:36:38.629044,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:36:38.629048,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:36:38.629051,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:36:38.629054,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:36:38.629058,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:36:38.629061,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:36:38.629064,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:36:38.629068,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:36:38.629071,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:36:38.629075,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:36:38.629078,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:36:38.629081,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:36:38.629085,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:36:38.629088,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:36:38.629091,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:36:38.629095,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:36:38.629098,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:36:38.629101,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:36:38.629105,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:36:38.629108,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:36:38.629111,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:36:38.629115,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:36:38.629118,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:36:38.629122,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T16:36:38.629125,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:36:38.629128,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:36:38.629132,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:36:38.629135,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:36:38.629138,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:36:38.629142,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:36:38.629145,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:36:38.629148,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:36:38.629152,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:36:38.629155,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:36:38.629158,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:36:38.629162,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:36:38.629165,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:36:38.629168,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:36:38.629172,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:36:38.629175,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:36:38.629178,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:36:38.629181,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:36:38.629185,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:36:38.629188,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:36:38.629191,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:36:38.629195,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:36:38.629198,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:36:38.629201,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:36:38.629204,technical_fallback,liquidity filter,86
2026-08-20T16:36:38.629208,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:36:38.629211,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:36:38.629215,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:36:38.629219,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T16:36:38.629222,technical_fallback,market data unavailable for T (bid/ask spread missing),12
2026-08-20T16:36:38.629226,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T16:36:38.629230,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:36:38.629234,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:36:38.629238,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:36:38.629241,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:36:38.629245,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:36:38.629248,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:36:38.629252,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:36:38.629255,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:36:38.629258,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:36:38.629262,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:36:38.629265,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:36:38.629269,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:36:38.629272,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:36:38.629282,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:36:38.629286,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:36:38.629289,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:36:38.629293,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:36:38.629296,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:36:38.629300,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:36:38.629303,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:36:38.629307,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:36:38.629310,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:36:38.629314,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:36:38.629318,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:36:38.629321,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:36:38.629325,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:36:38.629328,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:36:38.629331,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:36:38.629335,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:36:38.629338,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:36:38.629342,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:36:38.629345,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:36:38.629349,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:36:38.629352,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:36:38.629356,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:36:38.629359,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:36:38.629363,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:36:38.629366,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:36:38.629370,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:36:38.629373,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:36:38.629377,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:36:38.629380,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:36:38.629384,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:36:38.629387,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:36:38.629391,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:36:38.629394,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:36:38.629398,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:36:38.629401,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:36:38.629404,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:36:38.629408,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:36:38.629411,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:36:38.629415,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:36:38.629418,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:36:38.629422,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:36:38.629426,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:36:38.629429,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:36:38.629433,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:36:38.629436,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:36:38.629440,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:36:38.629443,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:36:38.629447,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:36:38.629450,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:36:38.629454,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:36:38.629457,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:36:38.629461,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:36:38.629464,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:36:38.629467,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:36:38.629471,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:36:38.629474,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:36:38.629478,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:36:38.629481,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:36:38.629485,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:36:38.629488,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:36:38.629492,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:36:38.629495,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:36:38.629498,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:36:38.629502,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:36:38.629505,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:36:38.629509,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:36:38.629512,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:36:38.629516,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:36:38.629519,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:36:38.629523,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:36:38.629526,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
