timestamp,engine,reason,count
2026-09-03T13:56:39.075629,gemini,liquidity filter,6
2026-09-03T13:56:39.075648,gemini,market data unavailable for HAL (bid/ask spread missing),9
2026-09-03T13:56:39.075655,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:56:39.075659,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:56:39.075663,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:56:39.075667,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:56:39.076599,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:56:39.076602,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:56:39.076606,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:56:39.076610,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:56:39.076613,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:56:39.076617,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:56:39.076621,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:56:39.076624,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:56:39.076628,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:56:39.076632,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:56:39.076636,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:56:39.076639,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:56:39.076643,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:56:39.076647,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:56:39.076650,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:56:39.076654,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:56:39.076658,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:56:39.076661,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:56:39.076665,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:56:39.076669,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:56:39.076679,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:56:39.076683,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:56:39.076687,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:56:39.076690,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:56:39.076694,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:56:39.076698,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:56:39.076701,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:56:39.076705,technical_fallback,liquidity filter,5
2026-09-03T13:56:39.076709,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T13:56:39.076713,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:56:39.076717,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:56:39.076721,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:56:39.076725,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:56:39.076729,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:56:39.076733,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:56:39.076737,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:56:39.076741,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:56:39.076745,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:56:39.076749,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:56:39.076753,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:56:39.076757,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:56:39.076761,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:56:39.076765,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:56:39.076769,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:56:39.076773,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:56:39.076777,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:56:39.076781,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:56:39.076794,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:56:39.076798,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:56:39.076802,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
2026-09-03T13:56:39.076806,technical_fallback,stale quote for HAL (49495.203886s old; limit 180s),1
2026-09-03T13:56:39.076810,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:56:39.076814,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:56:39.076818,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:56:39.076822,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:56:39.076826,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:56:39.076830,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:56:39.076834,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:56:39.076838,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:56:39.076842,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:56:39.076845,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:56:39.076849,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:56:39.076853,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:56:39.076857,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:56:39.076861,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:56:39.076865,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:56:39.076869,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:56:39.076873,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:56:39.076877,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:56:39.076880,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:56:39.076884,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
