timestamp,engine,reason,count
2026-08-26T01:36:31.155116,gemini,liquidity filter,43
2026-08-26T01:36:31.155126,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:36:31.155131,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:36:31.155136,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:36:31.155140,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:36:31.155144,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:36:31.155398,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:36:31.155402,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:36:31.155406,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:36:31.155410,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:36:31.155413,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:36:31.155417,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:36:31.155420,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:36:31.155424,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:36:31.155428,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:36:31.155431,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:36:31.155435,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:36:31.155439,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:36:31.155442,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:36:31.155446,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:36:31.155450,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:36:31.155453,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:36:31.155457,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:36:31.155464,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:36:31.155489,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:36:31.155494,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:36:31.155498,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:36:31.155502,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:36:31.155505,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:36:31.155509,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:36:31.155513,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:36:31.155517,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:36:31.155520,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:36:31.155524,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:36:31.155528,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:36:31.155531,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:36:31.155535,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:36:31.155539,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:36:31.155543,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:36:31.155546,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:36:31.155550,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:36:31.155554,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:36:31.155557,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:36:31.155561,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:36:31.155565,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:36:31.155568,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:36:31.155572,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:36:31.155576,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:36:31.155579,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:36:31.155583,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:36:31.155587,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:36:31.155590,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:36:31.155594,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:36:31.155598,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:36:31.155602,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:36:31.155605,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:36:31.155609,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:36:31.155613,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:36:31.155616,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:36:31.155620,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:36:31.155624,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:36:31.155627,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:36:31.155631,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:36:31.155635,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:36:31.155638,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:36:31.155642,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:36:31.155646,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:36:31.155649,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:36:31.155653,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:36:31.155657,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:36:31.155660,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:36:31.155664,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:36:31.155668,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:36:31.155671,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:36:31.155675,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:36:31.155679,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:36:31.155682,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T01:36:31.155686,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:36:31.155690,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:36:31.155693,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:36:31.155697,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:36:31.155701,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:36:31.155704,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:36:31.155708,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:36:31.155711,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:36:31.155715,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:36:31.155719,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:36:31.155722,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:36:31.155726,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:36:31.155730,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:36:31.155734,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:36:31.155737,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:36:31.155741,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:36:31.155745,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:36:31.155748,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:36:31.155752,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:36:31.155756,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:36:31.155759,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:36:31.155763,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:36:31.155767,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:36:31.155770,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:36:31.155774,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:36:31.155778,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:36:31.155782,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:36:31.155785,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:36:31.155789,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:36:31.155793,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:36:31.155796,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:36:31.155800,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:36:31.155804,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:36:31.155807,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:36:31.155840,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:36:31.155852,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:36:31.155861,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:36:31.155870,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:36:31.155873,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:36:31.155891,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:36:31.155896,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:36:31.155899,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:36:31.155903,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:36:31.155907,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:36:31.155910,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:36:31.155914,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:36:31.155918,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:36:31.155922,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:36:31.155925,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:36:31.155929,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:36:31.155933,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:36:31.155936,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:36:31.155940,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:36:31.155944,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:36:31.155947,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:36:31.155951,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:36:31.155955,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:36:31.155958,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:36:31.155962,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:36:31.155965,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:36:31.155969,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:36:31.155973,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:36:31.155976,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:36:31.155980,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:36:31.155984,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:36:31.155988,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:36:31.155991,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:36:31.155995,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:36:31.155998,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:36:31.156002,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:36:31.156006,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:36:31.156009,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:36:31.156013,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:36:31.156017,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:36:31.156020,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:36:31.156024,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:36:31.156028,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:36:31.156031,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:36:31.156035,technical_fallback,liquidity filter,37
2026-08-26T01:36:31.156039,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:36:31.156043,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:36:31.156047,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:36:31.156051,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:36:31.156055,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:36:31.156058,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:36:31.156062,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:36:31.156066,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:36:31.156070,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:36:31.156074,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:36:31.156078,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:36:31.156082,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:36:31.156086,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:36:31.156090,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:36:31.156093,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:36:31.156097,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:36:31.156101,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:36:31.156105,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:36:31.156109,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:36:31.156113,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:36:31.156117,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:36:31.156120,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:36:31.156124,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:36:31.156128,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:36:31.156133,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:36:31.156136,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:36:31.156140,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:36:31.156144,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:36:31.156148,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:36:31.156152,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:36:31.156156,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:36:31.156160,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:36:31.156163,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:36:31.156167,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:36:31.156171,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:36:31.156175,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:36:31.156179,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
