timestamp,engine,reason,count
2026-08-26T06:20:43.345183,gemini,liquidity filter,43
2026-08-26T06:20:43.345192,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:20:43.345197,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:20:43.345200,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:20:43.345204,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:20:43.345207,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:20:43.345269,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:20:43.345272,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:20:43.345275,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:20:43.345278,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:20:43.345281,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:20:43.345284,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:20:43.345287,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:20:43.345290,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:20:43.345293,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:20:43.345296,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:20:43.345299,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:20:43.345301,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:20:43.345304,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:20:43.345307,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:20:43.345310,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:20:43.345313,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:20:43.345316,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:20:43.345319,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:20:43.345322,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:20:43.345325,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:20:43.345328,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:20:43.345331,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:20:43.345334,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:20:43.345337,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:20:43.345340,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:20:43.345342,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:20:43.345346,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:20:43.345349,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:20:43.345351,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:20:43.345354,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:20:43.345357,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:20:43.345360,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:20:43.345363,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:20:43.345366,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:20:43.345387,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:20:43.345390,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:20:43.345393,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:20:43.345395,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:20:43.345398,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:20:43.345401,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:20:43.345404,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:20:43.345407,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:20:43.345410,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:20:43.345413,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:20:43.345416,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:20:43.345419,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:20:43.345422,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:20:43.345425,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:20:43.345428,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:20:43.345431,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:20:43.345434,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:20:43.345437,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:20:43.345440,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:20:43.345443,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:20:43.345446,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:20:43.345449,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:20:43.345452,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:20:43.345455,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:20:43.345458,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:20:43.345461,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:20:43.345464,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:20:43.345466,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:20:43.345469,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:20:43.345472,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:20:43.345478,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:20:43.345481,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:20:43.345505,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:20:43.345508,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:20:43.345511,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:20:43.345514,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:20:43.345517,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:20:43.345520,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:20:43.345523,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:20:43.345526,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:20:43.345529,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:20:43.345532,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:20:43.345535,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:20:43.345537,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:20:43.345540,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:20:43.345543,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:20:43.345546,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:20:43.345549,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:20:43.345552,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:20:43.345555,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:20:43.345558,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:20:43.345561,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:20:43.345564,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:20:43.345567,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:20:43.345570,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:20:43.345573,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:20:43.345576,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:20:43.345578,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:20:43.345581,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:20:43.345584,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:20:43.345587,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:20:43.345590,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:20:43.345593,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:20:43.345596,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:20:43.345599,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:20:43.345602,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:20:43.345604,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:20:43.345607,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:20:43.345610,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:20:43.345613,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:20:43.345616,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:20:43.345619,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:20:43.345622,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:20:43.345625,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:20:43.345627,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:20:43.345630,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:20:43.345633,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:20:43.345636,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:20:43.345639,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:20:43.345642,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:20:43.345645,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:20:43.345648,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:20:43.345651,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:20:43.345653,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:20:43.345656,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:20:43.345659,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:20:43.345662,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:20:43.345665,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:20:43.345668,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:20:43.345671,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:20:43.345674,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:20:43.345677,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:20:43.345680,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:20:43.345683,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:20:43.345685,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:20:43.345688,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:20:43.345691,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:20:43.345695,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:20:43.345698,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:20:43.345700,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:20:43.345704,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:20:43.345707,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:20:43.345710,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:20:43.345713,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:20:43.345716,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:20:43.345718,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:20:43.345721,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:20:43.345724,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:20:43.345727,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:20:43.345731,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:20:43.345733,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:20:43.345736,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:20:43.345739,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:20:43.345742,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:20:43.345745,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:20:43.345748,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:20:43.345751,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:20:43.345754,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:20:43.345757,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:20:43.345760,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:20:43.345763,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:20:43.345765,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:20:43.345768,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:20:43.345771,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:20:43.345783,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:20:43.345786,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:20:43.345789,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:20:43.345791,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:20:43.345794,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:20:43.345797,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:20:43.345800,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:20:43.345803,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:20:43.345806,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:20:43.345809,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:20:43.345812,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:20:43.345815,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:20:43.345818,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:20:43.345821,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:20:43.345823,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:20:43.345826,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:20:43.345829,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:20:43.345832,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:20:43.345835,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:20:43.345838,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:20:43.345841,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:20:43.345844,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:20:43.345847,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:20:43.345850,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:20:43.345852,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:20:43.345855,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:20:43.345858,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:20:43.345861,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:20:43.345864,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:20:43.345867,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:20:43.345870,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:20:43.345873,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:20:43.345876,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:20:43.345878,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:20:43.345881,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T06:20:43.345884,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:20:43.345887,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:20:43.345890,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:20:43.345893,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:20:43.345896,technical_fallback,liquidity filter,37
2026-08-26T06:20:43.345898,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:20:43.345902,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:20:43.345905,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:20:43.345908,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:20:43.345911,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:20:43.345915,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:20:43.345918,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:20:43.345921,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:20:43.345924,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:20:43.345927,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:20:43.345930,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:20:43.345933,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:20:43.345937,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:20:43.345940,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:20:43.345943,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:20:43.345946,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:20:43.345949,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:20:43.345952,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:20:43.345955,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:20:43.345958,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:20:43.345962,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:20:43.345965,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:20:43.345968,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:20:43.345971,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:20:43.345974,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:20:43.345977,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:20:43.345980,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:20:43.345983,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:20:43.345986,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:20:43.345989,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:20:43.345992,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:20:43.345995,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:20:43.345998,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:20:43.346002,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:20:43.346005,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:20:43.346008,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:20:43.346011,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
