timestamp,engine,reason,count
2026-09-08T14:00:54.674482,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:00:54.674748,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:00:54.674751,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:00:54.674754,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:00:54.674757,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:00:54.674760,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:00:54.674763,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:00:54.674765,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:00:54.674769,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:00:54.674787,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:00:54.674791,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:00:54.674794,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:00:54.674797,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:00:54.674800,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:00:54.674803,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:00:54.674806,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:00:54.674809,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:00:54.674812,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:00:54.674815,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:00:54.674818,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:00:54.674821,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:00:54.674824,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:00:54.674827,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:00:54.674830,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:00:54.674833,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:00:54.674836,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:00:54.674839,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:00:54.674842,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:00:54.674845,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:00:54.674847,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:00:54.674850,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:00:54.674853,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:00:54.674856,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:00:54.674859,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:00:54.674862,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:00:54.674865,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:00:54.674868,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:00:54.674871,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:00:54.674874,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:00:54.674877,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:00:54.674880,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:00:54.674882,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:00:54.674885,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:00:54.674888,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:00:54.674891,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:00:54.674894,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:00:54.674897,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:00:54.674900,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:00:54.674912,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:00:54.674916,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:00:54.674919,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:00:54.674922,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:00:54.674925,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:00:54.674928,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:00:54.674931,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:00:54.674934,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:00:54.674937,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:00:54.674940,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:00:54.674942,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:00:54.674945,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:00:54.674948,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:00:54.674951,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:00:54.674954,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:00:54.674957,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:00:54.674960,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:00:54.674963,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:00:54.674966,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:00:54.674968,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:00:54.674971,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:00:54.674974,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:00:54.674977,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:00:54.674980,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:00:54.674983,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:00:54.674986,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:00:54.674989,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:00:54.674991,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:00:54.674994,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:00:54.674997,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:00:54.675000,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:00:54.675003,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:00:54.675006,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:00:54.675009,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:00:54.675011,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:00:54.675014,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:00:54.675017,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:00:54.675020,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:00:54.675023,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:00:54.675026,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:00:54.675029,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:00:54.675032,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:00:54.675035,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:00:54.675038,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:00:54.675041,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:00:54.675044,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:00:54.675047,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:00:54.675050,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:00:54.675052,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:00:54.675055,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:00:54.675058,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:00:54.675061,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:00:54.675064,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:00:54.675073,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:00:54.675077,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:00:54.675080,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:00:54.675083,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:00:54.675086,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:00:54.675089,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:00:54.675092,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:00:54.675095,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:00:54.675098,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:00:54.675101,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:00:54.675104,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:00:54.675106,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:00:54.675109,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:00:54.675112,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:00:54.675115,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:00:54.675118,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:00:54.675121,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:00:54.675124,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:00:54.675127,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:00:54.675130,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:00:54.675133,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:00:54.675136,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:00:54.675138,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:00:54.675141,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:00:54.675144,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:00:54.675147,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:00:54.675150,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:00:54.675153,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:00:54.675156,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:00:54.675159,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:00:54.675162,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:00:54.675164,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:00:54.675167,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:00:54.675170,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:00:54.675173,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:00:54.675176,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:00:54.675179,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:00:54.675182,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:00:54.675185,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:00:54.675188,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:00:54.675190,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:00:54.675193,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:00:54.675196,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:00:54.675199,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:00:54.675202,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:00:54.675205,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:00:54.675208,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:00:54.675211,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:00:54.675214,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:00:54.675217,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:00:54.675219,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:00:54.675222,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:00:54.675225,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:00:54.675228,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:00:54.675231,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:00:54.675234,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:00:54.675237,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:00:54.675240,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:00:54.675242,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:00:54.675245,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:00:54.675248,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:00:54.675251,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:00:54.675254,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:00:54.675257,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:00:54.675260,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:00:54.675263,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:00:54.675266,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:00:54.675269,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:00:54.675272,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:00:54.675275,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:00:54.675277,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:00:54.675280,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:00:54.675283,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:00:54.675286,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:00:54.675289,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:00:54.675292,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:00:54.675295,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:00:54.675298,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:00:54.675301,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:00:54.675304,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:00:54.675306,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:00:54.675309,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:00:54.675312,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:00:54.675315,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:00:54.675318,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:00:54.675321,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:00:54.675324,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:00:54.675327,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:00:54.675330,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:00:54.675333,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:00:54.675335,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:00:54.675338,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:00:54.675346,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:00:54.675350,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:00:54.675353,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:00:54.675356,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:00:54.675359,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:00:54.675362,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:00:54.675365,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:00:54.675368,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:00:54.675370,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:00:54.675373,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:00:54.675376,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:00:54.675380,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:00:54.675383,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:00:54.675386,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:00:54.675390,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:00:54.675393,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:00:54.675396,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:00:54.675399,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T14:00:54.675402,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T14:00:54.675405,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:00:54.675409,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:00:54.675412,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:00:54.675416,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:00:54.675419,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:00:54.675422,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:00:54.675425,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T14:00:54.675428,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T14:00:54.675432,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:00:54.675435,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:00:54.675438,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
