timestamp,engine,reason,count
2026-08-31T14:30:46.706781,gemini,liquidity filter,94
2026-08-31T14:30:46.706795,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:30:46.706802,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:30:46.706807,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:30:46.706811,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:30:46.706815,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:30:46.707226,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:30:46.707229,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:30:46.707233,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:30:46.707237,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:30:46.707241,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:30:46.707244,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:30:46.707248,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:30:46.707252,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:30:46.707256,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:30:46.707260,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:30:46.707263,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:30:46.707267,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:30:46.707271,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:30:46.707275,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:30:46.707279,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:30:46.707283,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:30:46.707286,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:30:46.707290,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:30:46.707294,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:30:46.707298,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:30:46.707302,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:30:46.707306,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:30:46.707310,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:30:46.707313,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:30:46.707317,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:30:46.707321,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:30:46.707325,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:30:46.707329,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:30:46.707333,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:30:46.707336,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:30:46.707340,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:30:46.707344,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:30:46.707348,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:30:46.707352,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:30:46.707356,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:30:46.707359,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:30:46.707363,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:30:46.707367,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:30:46.707371,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:30:46.707375,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:30:46.707379,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:30:46.707383,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:30:46.707386,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:30:46.707390,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:30:46.707394,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:30:46.707398,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:30:46.707402,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:30:46.707406,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:30:46.707409,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:30:46.707413,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:30:46.707417,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:30:46.707421,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:30:46.707424,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:30:46.707428,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:30:46.707432,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:30:46.707436,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:30:46.707440,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:30:46.707444,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:30:46.707448,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:30:46.707451,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:30:46.707455,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:30:46.707459,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:30:46.707463,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:30:46.707467,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:30:46.707470,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:30:46.707474,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:30:46.707478,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:30:46.707482,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:30:46.707486,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:30:46.707490,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:30:46.707494,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:30:46.707512,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:30:46.707517,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:30:46.707520,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:30:46.707524,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:30:46.707528,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:30:46.707532,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:30:46.707536,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:30:46.707539,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:30:46.707543,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:30:46.707547,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:30:46.707558,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:30:46.707562,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:30:46.707565,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:30:46.707569,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:30:46.707573,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:30:46.707577,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:30:46.707581,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:30:46.707584,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:30:46.707588,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:30:46.707592,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:30:46.707596,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:30:46.707600,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:30:46.707604,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:30:46.707608,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:30:46.707611,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:30:46.707615,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:30:46.707619,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:30:46.707623,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:30:46.707627,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:30:46.707630,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:30:46.707634,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:30:46.707638,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:30:46.707642,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:30:46.707645,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:30:46.707649,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:30:46.707653,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:30:46.707657,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:30:46.707660,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:30:46.707664,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:30:46.707668,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:30:46.707672,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:30:46.707675,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:30:46.707679,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:30:46.707683,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:30:46.707687,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:30:46.707690,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:30:46.707694,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:30:46.707698,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:30:46.707702,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:30:46.707705,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:30:46.707709,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:30:46.707713,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:30:46.707717,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:30:46.707721,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:30:46.707724,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:30:46.707728,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:30:46.707732,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:30:46.707736,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:30:46.707740,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:30:46.707743,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:30:46.707747,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:30:46.707751,technical_fallback,liquidity filter,33
2026-08-31T14:30:46.707754,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:30:46.707758,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:30:46.707763,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:30:46.707767,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:30:46.707771,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:30:46.707776,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:30:46.707780,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:30:46.707784,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:30:46.707788,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:30:46.707792,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:30:46.707796,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:30:46.707800,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:30:46.707804,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:30:46.707808,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:30:46.707812,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:30:46.707816,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:30:46.707820,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:30:46.707824,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:30:46.707828,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:30:46.707832,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:30:46.707836,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:30:46.707840,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:30:46.707844,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:30:46.707848,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:30:46.707852,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:30:46.707857,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:30:46.707861,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:30:46.707865,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:30:46.707869,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:30:46.707873,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:30:46.707876,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:30:46.707881,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:30:46.707884,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:30:46.707888,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:30:46.707892,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:30:46.707896,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:30:46.707907,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:30:46.707911,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:30:46.707915,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:30:46.707919,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:30:46.707923,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:30:46.707927,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:30:46.707931,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:30:46.707935,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:30:46.707939,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:30:46.707943,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:30:46.707947,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:30:46.707951,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:30:46.707955,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:30:46.707959,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:30:46.707963,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:30:46.707967,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:30:46.707971,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:30:46.707975,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:30:46.707979,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:30:46.707983,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:30:46.707987,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:30:46.707991,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:30:46.707995,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:30:46.707999,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:30:46.708002,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:30:46.708007,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:30:46.708011,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:30:46.708014,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:30:46.708018,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
