timestamp,engine,reason,count
2026-08-28T13:24:41.749969,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:24:41.749979,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:24:41.749985,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:24:41.749990,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:24:41.750106,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:24:41.750110,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:24:41.750114,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:24:41.750117,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:24:41.750121,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:24:41.750125,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:24:41.750128,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:24:41.750132,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:24:41.750136,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:24:41.750139,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:24:41.750143,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:24:41.750147,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:24:41.750150,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:24:41.750154,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:24:41.750158,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:24:41.750161,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:24:41.750165,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:24:41.750169,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:24:41.750172,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:24:41.750176,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:24:41.750180,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:24:41.750183,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:24:41.750187,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:24:41.750191,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:24:41.750195,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:24:41.750198,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:24:41.750202,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:24:41.750206,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:24:41.750210,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:24:41.750213,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:24:41.750217,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:24:41.750221,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:24:41.750225,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:24:41.750229,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:24:41.750232,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:24:41.750236,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:24:41.750240,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:24:41.750244,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:24:41.750247,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:24:41.750251,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:24:41.750255,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:24:41.750259,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:24:41.750263,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:24:41.750266,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:24:41.750270,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:24:41.750274,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:24:41.750277,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:24:41.750281,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:24:41.750285,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:24:41.750288,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:24:41.750292,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:24:41.750296,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:24:41.750302,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:24:41.750306,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:24:41.750310,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:24:41.750313,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:24:41.750317,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:24:41.750321,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:24:41.750346,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:24:41.750351,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:24:41.750355,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:24:41.750359,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:24:41.750362,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:24:41.750366,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:24:41.750370,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:24:41.750374,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:24:41.750400,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:24:41.750405,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:24:41.750408,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:24:41.750412,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:24:41.750416,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:24:41.750419,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:24:41.750423,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:24:41.750427,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:24:41.750431,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:24:41.750434,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:24:41.750438,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:24:41.750442,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:24:41.750445,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:24:41.750449,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:24:41.750453,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:24:41.750456,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:24:41.750460,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:24:41.750464,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:24:41.750467,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:24:41.750471,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:24:41.750475,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:24:41.750479,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:24:41.750483,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:24:41.750486,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:24:41.750490,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:24:41.750494,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:24:41.750497,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:24:41.750501,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:24:41.750505,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:24:41.750509,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:24:41.750512,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:24:41.750516,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:24:41.750520,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:24:41.750523,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:24:41.750527,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:24:41.750531,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:24:41.750534,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:24:41.750538,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:24:41.750542,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:24:41.750546,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:24:41.750549,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:24:41.750553,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:24:41.750557,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:24:41.750560,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:24:41.750564,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:24:41.750568,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:24:41.750571,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:24:41.750575,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:24:41.750579,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:24:41.750583,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:24:41.750588,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:24:41.750593,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:24:41.750596,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:24:41.750600,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:24:41.750604,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:24:41.750608,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:24:41.750611,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:24:41.750615,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:24:41.750619,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:24:41.750622,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:24:41.750626,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:24:41.750630,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:24:41.750633,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:24:41.750637,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:24:41.750641,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:24:41.750644,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:24:41.750648,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:24:41.750652,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:24:41.750656,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:24:41.750660,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:24:41.750663,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:24:41.750667,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:24:41.750671,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:24:41.750674,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:24:41.750678,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:24:41.750682,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:24:41.750685,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:24:41.750690,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:24:41.750694,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:24:41.750698,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:24:41.750702,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:24:41.750706,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:24:41.750710,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:24:41.750714,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:24:41.750717,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:24:41.750735,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:24:41.750739,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:24:41.750743,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:24:41.750747,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:24:41.750751,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:24:41.750754,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:24:41.750758,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:24:41.750762,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:24:41.750766,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:24:41.750769,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:24:41.750773,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:24:41.750777,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:24:41.750780,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:24:41.750784,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:24:41.750788,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:24:41.750792,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:24:41.750795,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:24:41.750799,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:24:41.750803,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:24:41.750806,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:24:41.750810,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:24:41.750814,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:24:41.750818,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:24:41.750821,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:24:41.750825,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:24:41.750829,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:24:41.750832,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:24:41.750836,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:24:41.750840,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:24:41.750843,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:24:41.750847,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:24:41.750851,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:24:41.750855,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:24:41.750858,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:24:41.750862,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:24:41.750866,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:24:41.750869,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:24:41.750873,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:24:41.750877,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:24:41.750880,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:24:41.750884,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:24:41.750888,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:24:41.750892,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:24:41.750895,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:24:41.750899,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:24:41.750903,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:24:41.750906,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:24:41.750910,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:24:41.750914,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:24:41.750918,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:24:41.750921,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:24:41.750925,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:24:41.750929,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:24:41.750932,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:24:41.750936,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:24:41.750940,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:24:41.750943,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:24:41.750947,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:24:41.750951,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:24:41.750959,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:24:41.750962,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:24:41.750966,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:24:41.750970,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:24:41.750974,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:24:41.750978,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:24:41.750982,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:24:41.750986,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:24:41.750990,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:24:41.750994,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:24:41.750998,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:24:41.751002,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:24:41.751006,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:24:41.751010,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:24:41.751014,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:24:41.751018,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:24:41.751022,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:24:41.751026,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:24:41.751030,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:24:41.751034,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:24:41.751038,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:24:41.751042,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:24:41.751045,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:24:41.751049,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:24:41.751053,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:24:41.751057,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:24:41.751061,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:24:41.751065,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:24:41.751069,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:24:41.751083,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:24:41.751087,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:24:41.751091,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:24:41.751095,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:24:41.751099,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:24:41.751102,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:24:41.751106,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:24:41.751110,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:24:41.751114,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:24:41.751118,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:24:41.751122,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:24:41.751126,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:24:41.751130,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:24:41.751133,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:24:41.751137,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:24:41.751141,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:24:41.751145,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:24:41.751149,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:24:41.751153,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:24:41.751157,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:24:41.751161,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:24:41.751164,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:24:41.751168,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:24:41.751172,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:24:41.751176,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:24:41.751180,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:24:41.751184,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
