timestamp,engine,reason,count
2026-09-10T14:30:44.751045,gemini,liquidity filter,9
2026-09-10T14:30:44.751062,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:30:44.751068,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:30:44.751072,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:30:44.751077,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:30:44.751081,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:30:44.751251,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:30:44.751255,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:30:44.751258,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:30:44.751262,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:30:44.751266,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:30:44.751269,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:30:44.751273,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:30:44.751277,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:30:44.751280,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:30:44.751284,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:30:44.751287,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:30:44.751291,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:30:44.751295,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:30:44.751299,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:30:44.751302,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:30:44.751306,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:30:44.751310,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:30:44.751313,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:30:44.751317,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:30:44.751321,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:30:44.751325,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:30:44.751328,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:30:44.751332,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:30:44.751336,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:30:44.751340,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:30:44.751344,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:30:44.751347,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:30:44.751351,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:30:44.751355,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:30:44.751359,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:30:44.751362,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:30:44.751366,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:30:44.751370,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:30:44.751373,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:30:44.751381,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:30:44.751385,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:30:44.751388,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:30:44.751392,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:30:44.751396,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:30:44.751399,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:30:44.751403,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:30:44.751435,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:30:44.751440,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:30:44.751444,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:30:44.751448,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:30:44.751452,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:30:44.751456,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:30:44.751459,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:30:44.751463,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:30:44.751467,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:30:44.751470,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:30:44.751474,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:30:44.751478,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:30:44.751481,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:30:44.751509,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:30:44.751514,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:30:44.751518,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:30:44.751521,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:30:44.751525,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:30:44.751529,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:30:44.751532,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:30:44.751536,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:30:44.751540,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:30:44.751544,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:30:44.751547,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:30:44.751551,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:30:44.751555,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:30:44.751559,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:30:44.751562,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:30:44.751566,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:30:44.751570,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:30:44.751573,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:30:44.751577,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:30:44.751581,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:30:44.751585,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:30:44.751588,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:30:44.751592,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:30:44.751596,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:30:44.751600,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:30:44.751603,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:30:44.751607,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:30:44.751611,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:30:44.751614,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:30:44.751618,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:30:44.751622,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:30:44.751626,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:30:44.751629,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:30:44.751633,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:30:44.751637,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:30:44.751640,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:30:44.751644,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:30:44.751648,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:30:44.751651,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:30:44.751655,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:30:44.751659,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:30:44.751662,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:30:44.751666,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:30:44.751670,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:30:44.751673,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:30:44.751677,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:30:44.751681,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:30:44.751684,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:30:44.751688,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:30:44.751692,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:30:44.751695,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:30:44.751699,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:30:44.751703,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:30:44.751707,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:30:44.751712,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:30:44.751716,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:30:44.751720,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:30:44.751724,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:30:44.751727,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:30:44.751731,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:30:44.751735,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:30:44.751738,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:30:44.751742,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:30:44.751746,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:30:44.751749,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:30:44.751753,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:30:44.751757,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:30:44.751761,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:30:44.751764,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:30:44.751768,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:30:44.751772,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:30:44.751775,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:30:44.751779,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:30:44.751783,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:30:44.751786,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:30:44.751790,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:30:44.751794,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:30:44.751797,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:30:44.751801,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:30:44.751805,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:30:44.751821,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:30:44.751825,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:30:44.751829,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:30:44.751833,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:30:44.751836,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:30:44.751840,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:30:44.751844,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:30:44.751847,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:30:44.751851,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:30:44.751855,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:30:44.751858,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:30:44.751862,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:30:44.751866,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:30:44.751869,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:30:44.751873,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:30:44.751877,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:30:44.751880,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:30:44.751884,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:30:44.751888,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:30:44.751891,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:30:44.751895,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:30:44.751899,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:30:44.751902,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:30:44.751906,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:30:44.751910,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:30:44.751914,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:30:44.751917,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:30:44.751921,technical_fallback,liquidity filter,35
2026-09-10T14:30:44.751925,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:30:44.751929,technical_fallback,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:30:44.751933,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:30:44.751937,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:30:44.751941,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:30:44.751945,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:30:44.751949,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:30:44.751953,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:30:44.751957,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:30:44.751960,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:30:44.751964,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:30:44.751968,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:30:44.751972,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:30:44.751976,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:30:44.751980,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:30:44.751983,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:30:44.751987,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:30:44.751991,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:30:44.751995,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:30:44.751999,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:30:44.752003,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:30:44.752006,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:30:44.752010,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:30:44.752014,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:30:44.752018,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:30:44.752022,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:30:44.752026,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:30:44.752029,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:30:44.752033,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:30:44.752037,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:30:44.752041,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:30:44.752045,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:30:44.752049,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:30:44.752052,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:30:44.752056,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:30:44.752060,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:30:44.752064,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:30:44.752068,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:30:44.752072,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:30:44.752076,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:30:44.752079,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:30:44.752083,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:30:44.752087,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:30:44.752091,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:30:44.752095,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:30:44.752098,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:30:44.752102,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:30:44.752106,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:30:44.752110,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:30:44.752114,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:30:44.752118,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:30:44.752122,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:30:44.752126,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:30:44.752130,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:30:44.752134,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:30:44.752138,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:30:44.752141,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:30:44.752154,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:30:44.752158,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:30:44.752162,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:30:44.752166,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:30:44.752170,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:30:44.752174,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:30:44.752178,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:30:44.752182,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:30:44.752186,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:30:44.752190,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:30:44.752193,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:30:44.752197,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:30:44.752201,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:30:44.752205,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:30:44.752209,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:30:44.752213,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:30:44.752216,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:30:44.752220,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:30:44.752224,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:30:44.752228,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:30:44.752232,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:30:44.752236,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:30:44.752239,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:30:44.752243,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:30:44.752247,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:30:44.752251,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:30:44.752255,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:30:44.752259,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:30:44.752262,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:30:44.752266,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:30:44.752270,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:30:44.752274,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
