timestamp,engine,reason,count
2026-08-20T11:02:30.379880,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:02:30.380030,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:02:30.380033,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:02:30.380037,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:02:30.380041,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:02:30.380045,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:02:30.380048,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:02:30.380052,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:02:30.380056,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:02:30.380060,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:02:30.380064,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:02:30.380067,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:02:30.380071,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:02:30.380075,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:02:30.380079,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:02:30.380083,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:02:30.380086,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:02:30.380090,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:02:30.380094,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:02:30.380098,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:02:30.380102,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:02:30.380105,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:02:30.380109,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:02:30.380113,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:02:30.380117,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:02:30.380120,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:02:30.380124,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:02:30.380128,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:02:30.380132,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:02:30.380136,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:02:30.380139,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:02:30.380144,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:02:30.380147,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:02:30.380151,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:02:30.380155,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:02:30.380159,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:02:30.380163,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:02:30.380167,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:02:30.380171,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:02:30.380175,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:02:30.380178,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:02:30.380182,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:02:30.380186,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:02:30.380190,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:02:30.380194,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:02:30.380197,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:02:30.380201,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:02:30.380205,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:02:30.380209,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:02:30.380213,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:02:30.380216,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:02:30.380220,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:02:30.380224,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:02:30.380228,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:02:30.380232,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:02:30.380236,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:02:30.380239,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:02:30.380243,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:02:30.380247,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:02:30.380274,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:02:30.380278,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:02:30.380282,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:02:30.380286,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:02:30.380289,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:02:30.380293,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:02:30.380297,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:02:30.380301,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:02:30.380304,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:02:30.380308,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:02:30.380312,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:02:30.380316,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:02:30.380319,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:02:30.380323,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:02:30.380327,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:02:30.380331,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:02:30.380334,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:02:30.380338,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:02:30.380342,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:02:30.380346,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:02:30.380349,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:02:30.380353,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:02:30.380357,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:02:30.380361,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:02:30.380364,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:02:30.380368,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:02:30.380372,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:02:30.380376,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:02:30.380380,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:02:30.380384,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:02:30.380387,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:02:30.380391,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:02:30.380395,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:02:30.380399,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:02:30.380403,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:02:30.380406,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:02:30.380410,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:02:30.380414,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:02:30.380418,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:02:30.380421,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:02:30.380425,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:02:30.380429,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:02:30.380433,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:02:30.380437,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:02:30.380441,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:02:30.380444,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:02:30.380448,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:02:30.380452,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:02:30.380456,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:02:30.380460,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:02:30.380463,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:02:30.380467,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:02:30.380471,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:02:30.380475,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:02:30.380479,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:02:30.380483,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:02:30.380487,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:02:30.380490,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:02:30.380494,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:02:30.380498,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:02:30.380502,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:02:30.380505,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:02:30.380509,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:02:30.380513,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:02:30.380517,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:02:30.380521,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:02:30.380524,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:02:30.380528,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:02:30.380532,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:02:30.380535,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:02:30.380539,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:02:30.380543,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:02:30.380547,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:02:30.380550,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:02:30.380554,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:02:30.380558,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:02:30.380562,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:02:30.380566,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:02:30.380569,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:02:30.380573,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:02:30.380577,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:02:30.380581,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:02:30.380584,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:02:30.380588,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:02:30.380592,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:02:30.380597,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:02:30.380601,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:02:30.380604,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:02:30.380608,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:02:30.380612,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:02:30.380616,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:02:30.380620,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:02:30.380623,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:02:30.380638,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:02:30.380642,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:02:30.380645,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:02:30.380649,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:02:30.380653,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:02:30.380657,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:02:30.380661,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:02:30.380665,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:02:30.380668,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:02:30.380672,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:02:30.380676,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:02:30.380680,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:02:30.380684,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:02:30.380687,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:02:30.380691,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:02:30.380695,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:02:30.380699,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:02:30.380703,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:02:30.380706,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:02:30.380710,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:02:30.380714,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:02:30.380718,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:02:30.380721,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:02:30.380725,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:02:30.380729,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:02:30.380733,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:02:30.380736,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:02:30.380740,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:02:30.380744,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:02:30.380748,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:02:30.380751,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:02:30.380755,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:02:30.380759,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:02:30.380763,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:02:30.380767,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:02:30.380770,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:02:30.380774,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:02:30.380778,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:02:30.380782,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:02:30.380785,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:02:30.380789,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:02:30.380793,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:02:30.380797,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:02:30.380801,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:02:30.380805,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:02:30.380809,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:02:30.380812,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:02:30.380816,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:02:30.380820,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:02:30.380824,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:02:30.380827,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:02:30.380831,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:02:30.380835,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:02:30.380839,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:02:30.380843,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:02:30.380847,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:02:30.380862,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:02:30.380866,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:02:30.380869,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:02:30.380873,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:02:30.380877,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:02:30.380880,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:02:30.380884,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:02:30.380888,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:02:30.380892,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:02:30.380896,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:02:30.380900,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:02:30.380904,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:02:30.380907,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:02:30.380911,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:02:30.380915,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:02:30.380919,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:02:30.380923,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:02:30.380927,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:02:30.380930,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:02:30.380934,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:02:30.380938,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:02:30.380942,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:02:30.380946,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:02:30.380950,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:02:30.380953,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:02:30.380957,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:02:30.380961,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:02:30.380965,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:02:30.380969,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:02:30.380973,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:02:30.380977,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:02:30.380981,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:02:30.380985,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:02:30.380989,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:02:30.380993,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:02:30.381008,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:02:30.381012,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:02:30.381016,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:02:30.381020,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:02:30.381024,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:02:30.381028,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:02:30.381032,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:02:30.381036,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:02:30.381040,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:02:30.381044,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:02:30.381048,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:02:30.381052,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:02:30.381056,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:02:30.381060,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:02:30.381064,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:02:30.381068,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:02:30.381072,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:02:30.381076,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:02:30.381080,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:02:30.381084,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:02:30.381088,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:02:30.381091,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:02:30.381096,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:02:30.381100,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T11:02:30.381103,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T11:02:30.381107,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T11:02:30.381111,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:02:30.381115,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
