timestamp,engine,reason,count
2026-09-09T07:14:56.047957,gemini,liquidity filter,113
2026-09-09T07:14:56.047969,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T07:14:56.047973,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T07:14:56.047977,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T07:14:56.047980,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T07:14:56.047983,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T07:14:56.048169,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T07:14:56.048172,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T07:14:56.048174,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T07:14:56.048177,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T07:14:56.048180,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T07:14:56.048182,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T07:14:56.048185,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T07:14:56.048188,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T07:14:56.048190,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T07:14:56.048193,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T07:14:56.048195,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T07:14:56.048198,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T07:14:56.048200,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T07:14:56.048203,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T07:14:56.048205,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T07:14:56.048208,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T07:14:56.048212,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T07:14:56.048215,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T07:14:56.048217,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T07:14:56.048219,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T07:14:56.048243,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T07:14:56.048245,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T07:14:56.048248,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T07:14:56.048250,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T07:14:56.048253,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T07:14:56.048255,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T07:14:56.048258,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T07:14:56.048260,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T07:14:56.048263,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T07:14:56.048266,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T07:14:56.048268,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T07:14:56.048271,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T07:14:56.048273,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T07:14:56.048275,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T07:14:56.048278,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T07:14:56.048280,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T07:14:56.048282,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T07:14:56.048285,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T07:14:56.048287,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T07:14:56.048290,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T07:14:56.048292,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T07:14:56.048295,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T07:14:56.048297,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T07:14:56.048299,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T07:14:56.048302,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T07:14:56.048304,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T07:14:56.048307,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T07:14:56.048309,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T07:14:56.048312,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T07:14:56.048314,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T07:14:56.048317,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T07:14:56.048319,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T07:14:56.048321,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T07:14:56.048324,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T07:14:56.048326,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T07:14:56.048329,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T07:14:56.048331,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T07:14:56.048334,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T07:14:56.048336,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T07:14:56.048338,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T07:14:56.048341,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T07:14:56.048343,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T07:14:56.048346,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T07:14:56.048348,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T07:14:56.048351,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T07:14:56.048353,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T07:14:56.048356,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T07:14:56.048358,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T07:14:56.048360,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T07:14:56.048363,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T07:14:56.048365,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T07:14:56.048368,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T07:14:56.048370,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T07:14:56.048372,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T07:14:56.048375,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T07:14:56.048377,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T07:14:56.048380,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T07:14:56.048382,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T07:14:56.048385,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T07:14:56.048387,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T07:14:56.048390,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T07:14:56.048392,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T07:14:56.048394,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T07:14:56.048397,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T07:14:56.048399,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T07:14:56.048402,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T07:14:56.048404,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T07:14:56.048406,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T07:14:56.048409,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T07:14:56.048411,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T07:14:56.048414,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T07:14:56.048416,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T07:14:56.048418,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T07:14:56.048421,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T07:14:56.048423,technical_fallback,liquidity filter,92
2026-09-09T07:14:56.048426,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T07:14:56.048428,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T07:14:56.048431,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T07:14:56.048434,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T07:14:56.048436,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T07:14:56.048439,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T07:14:56.048442,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T07:14:56.048445,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T07:14:56.048447,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T07:14:56.048450,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T07:14:56.048452,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T07:14:56.048455,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T07:14:56.048458,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T07:14:56.048460,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T07:14:56.048463,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T07:14:56.048466,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T07:14:56.048473,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T07:14:56.048476,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T07:14:56.048479,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T07:14:56.048481,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T07:14:56.048484,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T07:14:56.048486,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T07:14:56.048489,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T07:14:56.048492,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T07:14:56.048494,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T07:14:56.048497,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T07:14:56.048500,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T07:14:56.048502,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T07:14:56.048505,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T07:14:56.048508,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T07:14:56.048510,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T07:14:56.048513,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T07:14:56.048515,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T07:14:56.048518,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T07:14:56.048521,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T07:14:56.048523,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T07:14:56.048526,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T07:14:56.048528,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T07:14:56.048531,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T07:14:56.048533,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T07:14:56.048536,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T07:14:56.048539,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T07:14:56.048541,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T07:14:56.048544,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T07:14:56.048546,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T07:14:56.048549,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T07:14:56.048551,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T07:14:56.048554,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T07:14:56.048557,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T07:14:56.048559,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T07:14:56.048562,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T07:14:56.048564,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T07:14:56.048567,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T07:14:56.048570,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T07:14:56.048572,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T07:14:56.048575,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T07:14:56.048578,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T07:14:56.048581,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T07:14:56.048583,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T07:14:56.048586,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T07:14:56.048588,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T07:14:56.048591,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T07:14:56.048593,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T07:14:56.048596,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T07:14:56.048599,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T07:14:56.048601,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T07:14:56.048604,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
