timestamp,engine,reason,count
2026-09-11T17:12:46.759607,gemini,liquidity filter,156
2026-09-11T17:12:46.759622,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:12:46.759812,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:12:46.759816,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T17:12:46.759820,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T17:12:46.759823,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T17:12:46.759827,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T17:12:46.759831,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:12:46.759834,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:12:46.759838,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:12:46.759842,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:12:46.759846,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:12:46.759850,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:12:46.759853,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:12:46.759857,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:12:46.759861,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:12:46.759865,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:12:46.759869,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:12:46.759873,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:12:46.759876,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:12:46.759880,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:12:46.759884,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:12:46.759887,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:12:46.759891,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:12:46.759895,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:12:46.759899,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:12:46.759903,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:12:46.759907,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:12:46.759911,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:12:46.759915,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:12:46.759918,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:12:46.759922,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:12:46.759926,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:12:46.759929,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:12:46.759933,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:12:46.759937,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:12:46.759941,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:12:46.759945,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:12:46.759952,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:12:46.759956,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:12:46.759960,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:12:46.759963,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:12:46.759967,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:12:46.759971,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:12:46.759975,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:12:46.759979,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:12:46.760009,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:12:46.760014,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:12:46.760018,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:12:46.760022,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:12:46.760026,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T17:12:46.760030,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T17:12:46.760034,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T17:12:46.760037,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:12:46.760041,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:12:46.760045,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:12:46.760049,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:12:46.760052,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:12:46.760056,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:12:46.760060,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:12:46.760063,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:12:46.760067,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:12:46.760071,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:12:46.760075,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:12:46.760078,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:12:46.760082,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:12:46.760086,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:12:46.760090,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:12:46.760093,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:12:46.760097,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:12:46.760101,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:12:46.760105,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:12:46.760108,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:12:46.760112,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:12:46.760116,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:12:46.760120,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:12:46.760123,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:12:46.760127,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:12:46.760131,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:12:46.760135,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:12:46.760138,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:12:46.760142,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:12:46.760146,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:12:46.760150,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:12:46.760153,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:12:46.760157,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:12:46.760161,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:12:46.760165,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:12:46.760168,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:12:46.760172,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:12:46.760176,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:12:46.760179,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:12:46.760183,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:12:46.760187,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:12:46.760191,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:12:46.760194,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:12:46.760198,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:12:46.760202,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:12:46.760205,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T17:12:46.760209,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T17:12:46.760213,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T17:12:46.760217,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T17:12:46.760220,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:12:46.760224,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:12:46.760228,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:12:46.760231,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:12:46.760235,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:12:46.760239,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:12:46.760242,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:12:46.760246,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:12:46.760250,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:12:46.760254,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:12:46.760257,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:12:46.760261,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:12:46.760265,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:12:46.760269,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:12:46.760272,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:12:46.760276,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:12:46.760280,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:12:46.760283,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:12:46.760287,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:12:46.760291,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:12:46.760295,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:12:46.760299,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:12:46.760302,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:12:46.760306,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:12:46.760310,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:12:46.760314,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:12:46.760317,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:12:46.760321,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:12:46.760325,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:12:46.760329,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:12:46.760332,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:12:46.760336,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:12:46.760340,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:12:46.760343,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:12:46.760347,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:12:46.760351,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:12:46.760355,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:12:46.760368,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:12:46.760373,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:12:46.760377,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:12:46.760380,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:12:46.760384,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:12:46.760388,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:12:46.760392,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:12:46.760395,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:12:46.760399,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:12:46.760403,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:12:46.760407,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:12:46.760410,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T17:12:46.760414,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:12:46.760418,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:12:46.760422,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:12:46.760425,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:12:46.760429,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:12:46.760433,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:12:46.760437,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:12:46.760440,technical_fallback,liquidity filter,94
2026-09-11T17:12:46.760444,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:12:46.760448,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:12:46.760452,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:12:46.760456,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:12:46.760460,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:12:46.760464,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:12:46.760468,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:12:46.760472,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:12:46.760476,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:12:46.760480,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:12:46.760484,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:12:46.760488,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:12:46.760492,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:12:46.760496,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:12:46.760500,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:12:46.760504,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:12:46.760508,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:12:46.760512,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:12:46.760516,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:12:46.760520,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:12:46.760524,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:12:46.760528,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:12:46.760532,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:12:46.760536,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:12:46.760540,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:12:46.760544,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:12:46.760547,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:12:46.760551,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:12:46.760571,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:12:46.760575,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:12:46.760579,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:12:46.760583,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:12:46.760587,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:12:46.760591,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:12:46.760595,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:12:46.760599,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:12:46.760603,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:12:46.760606,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:12:46.760610,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:12:46.760614,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:12:46.760618,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:12:46.760622,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:12:46.760626,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:12:46.760630,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:12:46.760634,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
