timestamp,engine,reason,count
2026-09-18T14:14:36.877800,gemini,liquidity filter,28
2026-09-18T14:14:36.877818,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T14:14:36.877824,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:14:36.878583,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:14:36.878587,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:14:36.878590,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:14:36.878605,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:14:36.878609,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:14:36.878613,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:14:36.878616,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:14:36.878620,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:14:36.878624,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:14:36.878627,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:14:36.878631,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:14:36.878635,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:14:36.878638,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:14:36.878642,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:14:36.878645,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:14:36.878649,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:14:36.878653,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:14:36.878656,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:14:36.878660,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:14:36.878664,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:14:36.878667,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:14:36.878671,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:14:36.878675,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:14:36.878678,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:14:36.878682,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:14:36.878686,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:14:36.878689,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:14:36.878693,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:14:36.878697,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:14:36.878700,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:14:36.878704,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:14:36.878707,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:14:36.878711,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:14:36.878715,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:14:36.878718,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:14:36.878722,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:14:36.878726,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:14:36.878729,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:14:36.878733,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:14:36.878737,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:14:36.878741,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:14:36.878744,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:14:36.878748,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:14:36.878752,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:14:36.878755,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:14:36.878759,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:14:36.878763,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:14:36.878766,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:14:36.878770,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:14:36.878774,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:14:36.878777,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:14:36.878781,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:14:36.878785,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:14:36.878788,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:14:36.878792,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:14:36.878795,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:14:36.878799,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:14:36.878803,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:14:36.878806,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:14:36.878810,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:14:36.878814,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:14:36.878817,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:14:36.878821,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:14:36.878825,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:14:36.878828,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:14:36.878832,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:14:36.878836,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:14:36.878839,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:14:36.878843,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:14:36.878847,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:14:36.878851,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:14:36.878854,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:14:36.878858,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:14:36.878861,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:14:36.878865,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:14:36.878869,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:14:36.878872,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:14:36.878876,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:14:36.878880,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:14:36.878883,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:14:36.878887,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:14:36.878891,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:14:36.878895,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:14:36.878898,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:14:36.878902,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:14:36.878924,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:14:36.878927,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:14:36.878931,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:14:36.878935,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:14:36.878938,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:14:36.878942,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:14:36.878946,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:14:36.878949,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:14:36.878953,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:14:36.878957,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:14:36.878960,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:14:36.878977,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:14:36.878982,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:14:36.878986,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:14:36.878989,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:14:36.878993,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:14:36.878997,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:14:36.879001,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:14:36.879004,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:14:36.879008,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:14:36.879012,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:14:36.879015,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:14:36.879019,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:14:36.879023,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:14:36.879026,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:14:36.879030,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:14:36.879034,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:14:36.879037,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:14:36.879041,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:14:36.879045,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:14:36.879048,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:14:36.879052,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:14:36.879056,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:14:36.879059,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:14:36.879063,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:14:36.879067,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:14:36.879070,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:14:36.879074,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:14:36.879078,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:14:36.879082,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:14:36.879085,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:14:36.879089,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:14:36.879092,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
