timestamp,engine,reason,count
2026-09-17T16:50:37.942934,gemini,liquidity filter,141
2026-09-17T16:50:37.942951,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:50:37.942957,gemini,market data unavailable for HPE (bid/ask spread missing),18
2026-09-17T16:50:37.942962,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:50:37.942966,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:50:37.943142,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:50:37.943146,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:50:37.943150,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:50:37.943153,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:50:37.943157,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:50:37.943161,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:50:37.943165,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:50:37.943169,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:50:37.943173,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:50:37.943176,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:50:37.943180,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:50:37.943184,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:50:37.943188,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:50:37.943192,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:50:37.943195,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:50:37.943199,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:50:37.943203,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:50:37.943206,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:50:37.943210,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:50:37.943214,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:50:37.943217,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:50:37.943221,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:50:37.943224,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:50:37.943228,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:50:37.943232,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:50:37.943236,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:50:37.943240,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:50:37.943243,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:50:37.943247,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:50:37.943251,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:50:37.943259,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:50:37.943263,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:50:37.943266,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:50:37.943270,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:50:37.943274,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:50:37.943277,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:50:37.943281,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:50:37.943285,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:50:37.943288,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:50:37.943292,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:50:37.943296,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:50:37.943326,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:50:37.943331,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:50:37.943335,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:50:37.943339,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:50:37.943343,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:50:37.943346,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:50:37.943350,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:50:37.943354,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:50:37.943358,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:50:37.943361,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:50:37.943365,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:50:37.943369,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:50:37.943372,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:50:37.943376,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:50:37.943380,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:50:37.943383,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:50:37.943387,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:50:37.943391,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:50:37.943395,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:50:37.943398,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:50:37.943402,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:50:37.943406,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:50:37.943409,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:50:37.943413,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:50:37.943417,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:50:37.943420,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:50:37.943424,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:50:37.943428,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:50:37.943432,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:50:37.943436,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:50:37.943439,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:50:37.943443,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:50:37.943447,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:50:37.943450,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:50:37.943454,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:50:37.943458,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:50:37.943462,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:50:37.943465,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:50:37.943469,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:50:37.943473,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:50:37.943476,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:50:37.943480,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:50:37.943484,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:50:37.943487,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:50:37.943491,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:50:37.943495,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:50:37.943498,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:50:37.943502,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:50:37.943506,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:50:37.943509,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:50:37.943513,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:50:37.943517,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:50:37.943521,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:50:37.943524,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:50:37.943528,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:50:37.943532,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:50:37.943535,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:50:37.943539,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:50:37.943543,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:50:37.943546,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:50:37.943550,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:50:37.943554,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:50:37.943557,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:50:37.943561,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:50:37.943565,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:50:37.943569,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:50:37.943572,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:50:37.943576,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:50:37.943580,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:50:37.943583,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:50:37.943587,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:50:37.943591,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:50:37.943594,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:50:37.943598,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:50:37.943602,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:50:37.943605,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:50:37.943609,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:50:37.943613,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:50:37.943617,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:50:37.943620,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:50:37.943624,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:50:37.943628,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:50:37.943631,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:50:37.943635,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:50:37.943639,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:50:37.943643,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:50:37.943646,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:50:37.943650,technical_fallback,liquidity filter,82
2026-09-17T16:50:37.943653,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:50:37.943657,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:50:37.943661,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:50:37.943665,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:50:37.943680,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:50:37.943684,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:50:37.943688,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:50:37.943692,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:50:37.943696,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:50:37.943700,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:50:37.943704,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:50:37.943708,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:50:37.943712,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:50:37.943716,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:50:37.943720,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:50:37.943724,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:50:37.943728,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:50:37.943732,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:50:37.943736,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:50:37.943740,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:50:37.943743,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:50:37.943747,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:50:37.943751,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:50:37.943755,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:50:37.943759,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:50:37.943763,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:50:37.943767,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:50:37.943771,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:50:37.943774,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:50:37.943778,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:50:37.943782,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:50:37.943786,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:50:37.943790,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:50:37.943794,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:50:37.943797,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:50:37.943801,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:50:37.943805,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:50:37.943809,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:50:37.943813,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:50:37.943817,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:50:37.943820,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:50:37.943824,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:50:37.943828,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:50:37.943832,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:50:37.943836,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:50:37.943840,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:50:37.943844,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:50:37.943848,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:50:37.943852,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:50:37.943855,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:50:37.943859,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:50:37.943863,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:50:37.943883,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:50:37.943887,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:50:37.943891,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:50:37.943895,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:50:37.943899,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:50:37.943903,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:50:37.943906,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:50:37.943910,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:50:37.943914,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:50:37.943918,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:50:37.943922,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:50:37.943926,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:50:37.943930,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:50:37.943934,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:50:37.943937,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:50:37.943941,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:50:37.943945,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:50:37.943952,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:50:37.943956,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:50:37.943960,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:50:37.943964,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:50:37.943968,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:50:37.943972,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
