timestamp,engine,reason,count
2026-08-31T11:42:53.348976,gemini,liquidity filter,122
2026-08-31T11:42:53.348989,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:42:53.348994,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:42:53.349000,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:42:53.349005,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:42:53.349009,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:42:53.349171,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:42:53.349174,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:42:53.349178,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:42:53.349182,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:42:53.349186,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:42:53.349189,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:42:53.349193,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:42:53.349197,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:42:53.349201,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:42:53.349204,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:42:53.349208,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:42:53.349212,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:42:53.349216,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:42:53.349220,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:42:53.349224,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:42:53.349228,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:42:53.349232,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:42:53.349236,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:42:53.349239,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:42:53.349243,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:42:53.349247,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:42:53.349251,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:42:53.349255,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:42:53.349258,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:42:53.349262,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:42:53.349265,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:42:53.349269,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:42:53.349273,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:42:53.349277,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:42:53.349281,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:42:53.349284,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:42:53.349288,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:42:53.349292,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:42:53.349296,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:42:53.349300,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:42:53.349304,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:42:53.349308,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:42:53.349313,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:42:53.349317,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:42:53.349321,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:42:53.349328,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:42:53.349332,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:42:53.349335,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:42:53.349367,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:42:53.349371,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:42:53.349375,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:42:53.349379,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:42:53.349383,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:42:53.349386,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:42:53.349390,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:42:53.349394,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:42:53.349397,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:42:53.349401,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:42:53.349405,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:42:53.349409,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:42:53.349412,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:42:53.349416,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:42:53.349419,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:42:53.349423,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:42:53.349427,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:42:53.349431,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:42:53.349435,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:42:53.349438,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:42:53.349442,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:42:53.349446,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:42:53.349450,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:42:53.349453,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:42:53.349457,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:42:53.349461,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:42:53.349464,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:42:53.349468,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:42:53.349490,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:42:53.349493,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:42:53.349497,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:42:53.349501,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:42:53.349505,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:42:53.349508,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:42:53.349512,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:42:53.349516,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:42:53.349520,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:42:53.349523,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:42:53.349527,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:42:53.349531,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:42:53.349534,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:42:53.349538,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:42:53.349542,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:42:53.349546,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:42:53.349549,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:42:53.349553,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:42:53.349557,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:42:53.349560,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:42:53.349564,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:42:53.349568,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:42:53.349571,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:42:53.349576,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:42:53.349579,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:42:53.349583,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:42:53.349587,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:42:53.349590,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:42:53.349594,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:42:53.349598,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:42:53.349602,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:42:53.349605,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:42:53.349609,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:42:53.349613,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:42:53.349616,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:42:53.349620,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:42:53.349624,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:42:53.349627,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:42:53.349631,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:42:53.349634,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:42:53.349638,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:42:53.349642,technical_fallback,liquidity filter,53
2026-08-31T11:42:53.349645,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:42:53.349650,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:42:53.349654,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:42:53.349658,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:42:53.349662,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:42:53.349666,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:42:53.349670,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:42:53.349674,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:42:53.349678,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T11:42:53.349682,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:42:53.349686,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:42:53.349691,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T11:42:53.349695,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:42:53.349699,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:42:53.349703,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T11:42:53.349706,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:42:53.349711,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:42:53.349715,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T11:42:53.349719,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:42:53.349723,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T11:42:53.349738,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:42:53.349742,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:42:53.349746,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T11:42:53.349750,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:42:53.349753,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:42:53.349757,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T11:42:53.349761,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:42:53.349765,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:42:53.349769,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T11:42:53.349773,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:42:53.349777,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:42:53.349781,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:42:53.349785,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:42:53.349789,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:42:53.349793,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:42:53.349797,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:42:53.349801,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:42:53.349805,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:42:53.349809,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:42:53.349813,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:42:53.349817,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:42:53.349821,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:42:53.349825,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:42:53.349829,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:42:53.349833,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:42:53.349837,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:42:53.349841,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:42:53.349844,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:42:53.349848,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:42:53.349852,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:42:53.349856,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
