timestamp,engine,reason,count
2026-09-09T15:56:54.385881,gemini,liquidity filter,49
2026-09-09T15:56:54.385898,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:56:54.385903,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:56:54.385908,gemini,market data unavailable for SLB (bid/ask spread missing),44
2026-09-09T15:56:54.385913,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:56:54.385917,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:56:54.386033,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:56:54.386037,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:56:54.386041,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:56:54.386044,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:56:54.386048,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:56:54.386052,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:56:54.386056,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:56:54.386059,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:56:54.386063,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:56:54.386067,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:56:54.386071,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:56:54.386074,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:56:54.386078,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:56:54.386082,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:56:54.386085,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:56:54.386089,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:56:54.386093,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:56:54.386097,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:56:54.386100,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:56:54.386104,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:56:54.386108,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:56:54.386112,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:56:54.386115,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:56:54.386119,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:56:54.386123,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:56:54.386126,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:56:54.386130,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:56:54.386134,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:56:54.386138,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:56:54.386141,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:56:54.386145,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:56:54.386149,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:56:54.386153,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:56:54.386156,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:56:54.386160,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:56:54.386164,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:56:54.386167,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:56:54.386171,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:56:54.386175,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:56:54.386178,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:56:54.386183,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:56:54.386186,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:56:54.386190,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:56:54.386194,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:56:54.386198,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:56:54.386201,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:56:54.386205,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:56:54.386209,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:56:54.386213,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:56:54.386216,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:56:54.386220,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:56:54.386224,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:56:54.386232,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:56:54.386236,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:56:54.386239,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:56:54.386243,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:56:54.386275,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:56:54.386280,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:56:54.386284,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:56:54.386288,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:56:54.386291,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:56:54.386295,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:56:54.386299,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:56:54.386326,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:56:54.386331,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:56:54.386334,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:56:54.386338,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:56:54.386342,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:56:54.386346,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:56:54.386349,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:56:54.386353,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:56:54.386357,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:56:54.386360,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:56:54.386364,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:56:54.386368,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:56:54.386371,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:56:54.386375,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:56:54.386379,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:56:54.386382,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:56:54.386386,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:56:54.386390,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:56:54.386394,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:56:54.386397,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:56:54.386401,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:56:54.386405,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:56:54.386408,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:56:54.386412,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:56:54.386416,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:56:54.386419,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:56:54.386423,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:56:54.386427,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:56:54.386431,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:56:54.386434,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:56:54.386438,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:56:54.386442,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:56:54.386446,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:56:54.386449,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:56:54.386453,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:56:54.386457,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:56:54.386461,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:56:54.386466,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:56:54.386471,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:56:54.386474,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:56:54.386478,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:56:54.386482,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:56:54.386485,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:56:54.386489,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:56:54.386493,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:56:54.386496,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:56:54.386500,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:56:54.386504,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:56:54.386508,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:56:54.386511,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:56:54.386515,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:56:54.386519,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:56:54.386522,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:56:54.386526,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:56:54.386530,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:56:54.386533,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:56:54.386537,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:56:54.386541,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:56:54.386544,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:56:54.386548,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:56:54.386552,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:56:54.386556,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:56:54.386559,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:56:54.386563,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:56:54.386567,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:56:54.386570,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:56:54.386574,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:56:54.386578,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:56:54.386581,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:56:54.386585,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:56:54.386589,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:56:54.386593,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:56:54.386597,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:56:54.386600,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:56:54.386604,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:56:54.386608,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:56:54.386611,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:56:54.386615,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:56:54.386619,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:56:54.386622,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:56:54.386626,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:56:54.386630,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:56:54.386634,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:56:54.386637,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:56:54.386641,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:56:54.386657,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:56:54.386662,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:56:54.386665,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:56:54.386669,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:56:54.386673,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:56:54.386677,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:56:54.386681,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:56:54.386684,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:56:54.386688,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:56:54.386692,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:56:54.386696,technical_fallback,liquidity filter,60
2026-09-09T15:56:54.386699,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:56:54.386703,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:56:54.386707,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:56:54.386711,technical_fallback,market data unavailable for SLB (bid/ask spread missing),19
2026-09-09T15:56:54.386715,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T15:56:54.386719,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:56:54.386724,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:56:54.386727,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:56:54.386731,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:56:54.386735,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:56:54.386739,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:56:54.386743,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:56:54.386747,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:56:54.386751,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:56:54.386755,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:56:54.386759,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:56:54.386763,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:56:54.386767,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:56:54.386770,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:56:54.386774,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:56:54.386778,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:56:54.386782,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:56:54.386786,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:56:54.386790,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:56:54.386794,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:56:54.386798,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:56:54.386801,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:56:54.386805,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:56:54.386809,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:56:54.386813,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:56:54.386817,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:56:54.386821,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:56:54.386824,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:56:54.386828,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:56:54.386832,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:56:54.386836,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:56:54.386840,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:56:54.386844,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:56:54.386847,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:56:54.386851,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:56:54.386855,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:56:54.386859,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:56:54.386863,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:56:54.386867,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:56:54.386871,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:56:54.386875,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:56:54.386878,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:56:54.386882,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:56:54.386886,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:56:54.386890,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:56:54.386894,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:56:54.386898,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:56:54.386901,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:56:54.386905,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:56:54.386909,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:56:54.386913,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:56:54.386917,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:56:54.386921,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:56:54.386925,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:56:54.386929,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:56:54.386933,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:56:54.386936,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:56:54.386940,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:56:54.386944,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:56:54.386948,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:56:54.386952,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:56:54.386956,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:56:54.386960,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:56:54.386963,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:56:54.386967,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:56:54.386971,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:56:54.386975,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:56:54.386988,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:56:54.386992,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:56:54.386996,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:56:54.387000,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:56:54.387004,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:56:54.387008,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:56:54.387012,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:56:54.387016,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:56:54.387020,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:56:54.387024,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:56:54.387028,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:56:54.387031,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:56:54.387035,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:56:54.387039,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:56:54.387043,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:56:54.387047,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:56:54.387051,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:56:54.387054,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:56:54.387058,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:56:54.387062,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:56:54.387066,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:56:54.387070,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:56:54.387073,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:56:54.387077,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:56:54.387081,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:56:54.387085,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:56:54.387089,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:56:54.387093,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:56:54.387096,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:56:54.387100,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
