timestamp,engine,reason,count
2026-09-21T13:40:46.524858,gemini,liquidity filter,2
2026-09-21T13:40:46.524875,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T13:40:46.524880,gemini,market data unavailable for KMI (bid/ask spread missing),2
2026-09-21T13:40:46.524884,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:40:46.525112,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:40:46.525115,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:40:46.525118,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:40:46.525120,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:40:46.525123,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:40:46.525126,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:40:46.525129,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:40:46.525132,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:40:46.525135,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:40:46.525138,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:40:46.525140,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:40:46.525170,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:40:46.525174,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:40:46.525177,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:40:46.525180,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:40:46.525183,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:40:46.525186,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:40:46.525188,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:40:46.525191,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:40:46.525194,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:40:46.525197,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:40:46.525200,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:40:46.525203,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:40:46.525206,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:40:46.525209,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:40:46.525211,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:40:46.525214,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:40:46.525217,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:40:46.525220,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:40:46.525223,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:40:46.525226,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:40:46.525229,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:40:46.525232,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:40:46.525235,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:40:46.525237,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:40:46.525240,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:40:46.525243,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:40:46.525246,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:40:46.525249,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:40:46.525252,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:40:46.525255,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:40:46.525258,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:40:46.525261,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:40:46.525263,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:40:46.525266,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:40:46.525269,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:40:46.525272,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:40:46.525275,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:40:46.525278,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:40:46.525281,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:40:46.525284,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:40:46.525287,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:40:46.525289,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:40:46.525292,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:40:46.525295,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:40:46.525298,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:40:46.525301,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:40:46.525304,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:40:46.525307,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:40:46.525310,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:40:46.525313,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:40:46.525316,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:40:46.525319,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:40:46.525322,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:40:46.525325,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:40:46.525327,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:40:46.525331,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:40:46.525334,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:40:46.525337,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:40:46.525339,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:40:46.525342,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:40:46.525345,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:40:46.525348,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:40:46.525351,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:40:46.525354,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:40:46.525357,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:40:46.525360,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:40:46.525363,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:40:46.525366,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:40:46.525369,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:40:46.525372,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:40:46.525375,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:40:46.525378,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:40:46.525381,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:40:46.525383,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:40:46.525386,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:40:46.525389,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:40:46.525392,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:40:46.525395,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:40:46.525398,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:40:46.525401,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:40:46.525404,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:40:46.525407,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:40:46.525410,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:40:46.525413,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:40:46.525415,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:40:46.525418,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:40:46.525421,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:40:46.525424,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:40:46.525427,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:40:46.525430,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:40:46.525441,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:40:46.525444,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:40:46.525447,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:40:46.525450,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:40:46.525453,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:40:46.525473,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:40:46.525476,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:40:46.525479,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:40:46.525481,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:40:46.525484,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:40:46.525487,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:40:46.525490,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:40:46.525493,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:40:46.525496,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:40:46.525499,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:40:46.525502,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:40:46.525505,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:40:46.525508,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:40:46.525510,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:40:46.525513,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:40:46.525516,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:40:46.525519,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:40:46.525523,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:40:46.525526,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:40:46.525529,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:40:46.525532,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:40:46.525535,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:40:46.525538,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:40:46.525541,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:40:46.525544,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:40:46.525547,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:40:46.525551,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:40:46.525554,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:40:46.525557,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:40:46.525560,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:40:46.525563,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:40:46.525566,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:40:46.525569,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:40:46.525572,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:40:46.525575,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:40:46.525578,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:40:46.525581,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:40:46.525584,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:40:46.525587,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:40:46.525590,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:40:46.525593,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:40:46.525595,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:40:46.525598,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:40:46.525601,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:40:46.525604,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:40:46.525607,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:40:46.525610,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:40:46.525612,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:40:46.525616,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:40:46.525618,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:40:46.525621,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:40:46.525624,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:40:46.525627,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:40:46.525630,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:40:46.525633,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:40:46.525636,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:40:46.525638,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:40:46.525641,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:40:46.525644,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:40:46.525647,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:40:46.525650,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:40:46.525653,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:40:46.525656,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:40:46.525659,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:40:46.525662,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:40:46.525665,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:40:46.525667,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:40:46.525670,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:40:46.525673,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:40:46.525676,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:40:46.525679,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:40:46.525682,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:40:46.525685,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:40:46.525688,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:40:46.525691,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:40:46.525694,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:40:46.525697,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:40:46.525699,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:40:46.525702,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:40:46.525705,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:40:46.525708,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:40:46.525711,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:40:46.525714,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:40:46.525717,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:40:46.525720,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:40:46.525723,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:40:46.525734,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:40:46.525737,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:40:46.525739,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:40:46.525742,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:40:46.525748,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:40:46.525751,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:40:46.525754,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:40:46.525757,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:40:46.525760,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:40:46.525763,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:40:46.525766,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:40:46.525768,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:40:46.525771,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:40:46.525774,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:40:46.525777,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:40:46.525780,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:40:46.525783,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:40:46.525786,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:40:46.525789,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:40:46.525791,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:40:46.525794,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:40:46.525797,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:40:46.525800,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:40:46.525803,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:40:46.525806,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:40:46.525808,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:40:46.525811,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:40:46.525814,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
