timestamp,engine,reason,count
2026-09-16T10:52:28.042071,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:52:28.042175,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:52:28.042177,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:52:28.042179,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:52:28.042181,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:52:28.042183,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:52:28.042186,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:52:28.042188,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:52:28.042190,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:52:28.042192,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:52:28.042194,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:52:28.042196,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:52:28.042199,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:52:28.042201,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:52:28.042203,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:52:28.042205,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:52:28.042207,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:52:28.042209,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:52:28.042211,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:52:28.042213,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:52:28.042216,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:52:28.042218,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:52:28.042220,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:52:28.042222,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:52:28.042224,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:52:28.042227,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:52:28.042229,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:52:28.042231,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:52:28.042233,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:52:28.042235,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:52:28.042237,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:52:28.042239,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:52:28.042241,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:52:28.042244,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:52:28.042246,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:52:28.042248,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:52:28.042252,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:52:28.042254,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:52:28.042256,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:52:28.042258,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:52:28.042260,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:52:28.042263,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:52:28.042265,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:52:28.042267,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:52:28.042269,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:52:28.042271,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:52:28.042273,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:52:28.042275,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:52:28.042278,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:52:28.042280,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:52:28.042282,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:52:28.042305,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:52:28.042307,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:52:28.042309,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:52:28.042311,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:52:28.042313,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T10:52:28.042316,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T10:52:28.042318,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T10:52:28.042320,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T10:52:28.042322,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T10:52:28.042324,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T10:52:28.042326,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T10:52:28.042328,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T10:52:28.042330,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T10:52:28.042332,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T10:52:28.042335,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:52:28.042337,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T10:52:28.042339,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:52:28.042341,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:52:28.042343,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:52:28.042345,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:52:28.042347,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:52:28.042350,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:52:28.042352,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:52:28.042354,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T10:52:28.042356,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T10:52:28.042358,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T10:52:28.042360,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T10:52:28.042363,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T10:52:28.042365,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T10:52:28.042367,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T10:52:28.042369,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T10:52:28.042386,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T10:52:28.042388,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T10:52:28.042390,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T10:52:28.042392,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T10:52:28.042395,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T10:52:28.042397,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T10:52:28.042399,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T10:52:28.042401,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T10:52:28.042403,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T10:52:28.042405,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T10:52:28.042407,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T10:52:28.042409,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T10:52:28.042412,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T10:52:28.042414,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T10:52:28.042416,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T10:52:28.042418,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T10:52:28.042420,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T10:52:28.042422,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T10:52:28.042424,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T10:52:28.042426,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T10:52:28.042429,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T10:52:28.042431,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T10:52:28.042433,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T10:52:28.042435,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T10:52:28.042437,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T10:52:28.042439,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T10:52:28.042442,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T10:52:28.042444,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T10:52:28.042446,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T10:52:28.042448,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T10:52:28.042450,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T10:52:28.042452,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T10:52:28.042454,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T10:52:28.042456,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T10:52:28.042459,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T10:52:28.042461,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T10:52:28.042463,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T10:52:28.042465,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T10:52:28.042467,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T10:52:28.042469,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T10:52:28.042471,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T10:52:28.042473,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T10:52:28.042476,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T10:52:28.042478,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T10:52:28.042480,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T10:52:28.042482,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T10:52:28.042484,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T10:52:28.042487,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T10:52:28.042489,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T10:52:28.042491,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T10:52:28.042493,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T10:52:28.042495,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T10:52:28.042497,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T10:52:28.042499,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T10:52:28.042501,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T10:52:28.042504,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T10:52:28.042506,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T10:52:28.042508,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T10:52:28.042510,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T10:52:28.042512,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T10:52:28.042514,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T10:52:28.042516,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T10:52:28.042526,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T10:52:28.042528,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T10:52:28.042530,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T10:52:28.042532,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T10:52:28.042534,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T10:52:28.042536,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T10:52:28.042538,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T10:52:28.042541,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T10:52:28.042543,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T10:52:28.042545,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T10:52:28.042547,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T10:52:28.042549,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T10:52:28.042551,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T10:52:28.042553,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T10:52:28.042556,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T10:52:28.042558,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T10:52:28.042560,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T10:52:28.042562,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T10:52:28.042564,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T10:52:28.042566,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T10:52:28.042568,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T10:52:28.042571,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T10:52:28.042573,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T10:52:28.042575,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T10:52:28.042577,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T10:52:28.042579,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T10:52:28.042581,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T10:52:28.042583,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T10:52:28.042586,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T10:52:28.042588,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T10:52:28.042590,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T10:52:28.042592,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T10:52:28.042594,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T10:52:28.042596,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T10:52:28.042598,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T10:52:28.042600,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T10:52:28.042603,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T10:52:28.042605,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T10:52:28.042607,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T10:52:28.042609,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T10:52:28.042611,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T10:52:28.042613,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T10:52:28.042615,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T10:52:28.042617,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T10:52:28.042620,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T10:52:28.042622,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T10:52:28.042624,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T10:52:28.042626,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T10:52:28.042628,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T10:52:28.042630,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T10:52:28.042632,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T10:52:28.042634,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T10:52:28.042637,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T10:52:28.042639,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T10:52:28.042641,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T10:52:28.042643,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T10:52:28.042645,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T10:52:28.042647,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T10:52:28.042649,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T10:52:28.042651,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T10:52:28.042654,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T10:52:28.042656,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T10:52:28.042658,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T10:52:28.042660,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T10:52:28.042662,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T10:52:28.042664,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T10:52:28.042667,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T10:52:28.042669,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T10:52:28.042671,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T10:52:28.042673,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T10:52:28.042675,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T10:52:28.042677,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T10:52:28.042679,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T10:52:28.042681,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T10:52:28.042684,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T10:52:28.042686,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T10:52:28.042688,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T10:52:28.042690,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T10:52:28.042692,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T10:52:28.042694,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T10:52:28.042697,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T10:52:28.042699,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T10:52:28.042701,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T10:52:28.042703,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T10:52:28.042705,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T10:52:28.042707,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T10:52:28.042709,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T10:52:28.042711,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T10:52:28.042714,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T10:52:28.042716,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T10:52:28.042718,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T10:52:28.042720,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T10:52:28.042728,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T10:52:28.042730,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T10:52:28.042732,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T10:52:28.042734,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T10:52:28.042737,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T10:52:28.042739,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T10:52:28.042741,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T10:52:28.042743,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T10:52:28.042745,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T10:52:28.042747,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T10:52:28.042749,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T10:52:28.042752,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T10:52:28.042754,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T10:52:28.042756,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T10:52:28.042758,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T10:52:28.042760,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T10:52:28.042762,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T10:52:28.042764,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T10:52:28.042766,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T10:52:28.042768,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T10:52:28.042771,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T10:52:28.042773,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T10:52:28.042775,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T10:52:28.042777,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T10:52:28.042779,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T10:52:28.042781,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T10:52:28.042783,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T10:52:28.042786,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T10:52:28.042788,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T10:52:28.042790,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T10:52:28.042792,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
