timestamp,engine,reason,count
2026-08-24T15:48:38.951080,gemini,liquidity filter,26
2026-08-24T15:48:38.951091,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:48:38.951096,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-24T15:48:38.951101,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:48:38.951213,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:48:38.951222,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:48:38.951226,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:48:38.951230,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:48:38.951234,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:48:38.951238,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:48:38.951241,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:48:38.951245,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:48:38.951248,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:48:38.951252,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:48:38.951256,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:48:38.951259,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:48:38.951263,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:48:38.951267,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:48:38.951270,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:48:38.951274,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:48:38.951278,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:48:38.951281,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:48:38.951285,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:48:38.951289,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:48:38.951292,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:48:38.951296,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:48:38.951300,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:48:38.951304,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:48:38.951307,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:48:38.951311,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:48:38.951314,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:48:38.951318,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:48:38.951322,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:48:38.951326,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:48:38.951329,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:48:38.951333,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:48:38.951337,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:48:38.951340,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:48:38.951344,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:48:38.951348,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:48:38.951351,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:48:38.951355,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:48:38.951359,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:48:38.951362,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:48:38.951366,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:48:38.951370,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:48:38.951374,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:48:38.951377,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:48:38.951381,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:48:38.951385,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:48:38.951388,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:48:38.951392,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:48:38.951396,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:48:38.951399,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:48:38.951403,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:48:38.951407,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:48:38.951410,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:48:38.951415,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:48:38.951419,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:48:38.951423,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:48:38.951427,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:48:38.951430,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:48:38.951434,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:48:38.951437,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:48:38.951441,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:48:38.951445,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:48:38.951448,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:48:38.951452,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:48:38.951456,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:48:38.951459,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:48:38.951467,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:48:38.951470,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:48:38.951474,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:48:38.951478,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:48:38.951482,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:48:38.951485,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:48:38.951489,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:48:38.951493,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:48:38.951496,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:48:38.951523,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:48:38.951528,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:48:38.951532,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:48:38.951536,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:48:38.951540,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:48:38.951544,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:48:38.951547,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:48:38.951551,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:48:38.951555,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:48:38.951559,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:48:38.951562,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:48:38.951566,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:48:38.951570,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:48:38.951574,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:48:38.951577,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:48:38.951581,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:48:38.951585,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:48:38.951588,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:48:38.951592,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:48:38.951596,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:48:38.951600,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:48:38.951603,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:48:38.951607,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:48:38.951611,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:48:38.951615,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:48:38.951618,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:48:38.951622,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:48:38.951626,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:48:38.951629,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:48:38.951633,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:48:38.951637,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:48:38.951641,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:48:38.951644,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:48:38.951648,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:48:38.951652,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:48:38.951656,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:48:38.951659,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:48:38.951663,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:48:38.951667,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:48:38.951671,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:48:38.951674,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:48:38.951678,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:48:38.951682,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:48:38.951685,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:48:38.951689,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:48:38.951693,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:48:38.951697,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:48:38.951700,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:48:38.951704,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:48:38.951708,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:48:38.951711,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:48:38.951715,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:48:38.951719,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:48:38.951723,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:48:38.951726,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:48:38.951730,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:48:38.951734,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:48:38.951737,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:48:38.951741,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:48:38.951745,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:48:38.951749,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:48:38.951752,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:48:38.951756,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:48:38.951760,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:48:38.951764,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:48:38.951767,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:48:38.951771,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:48:38.951775,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:48:38.951779,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:48:38.951782,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:48:38.951786,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:48:38.951790,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:48:38.951793,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:48:38.951797,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:48:38.951801,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:48:38.951805,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:48:38.951808,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:48:38.951812,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:48:38.951816,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:48:38.951820,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:48:38.951824,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:48:38.951827,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:48:38.951831,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:48:38.951835,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:48:38.951838,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:48:38.951842,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:48:38.951846,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:48:38.951850,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:48:38.951853,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:48:38.951857,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:48:38.951861,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:48:38.951874,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:48:38.951879,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:48:38.951882,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:48:38.951886,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:48:38.951890,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:48:38.951894,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:48:38.951897,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:48:38.951901,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:48:38.951905,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:48:38.951909,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:48:38.951912,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:48:38.951916,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:48:38.951920,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:48:38.951923,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:48:38.951927,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:48:38.951931,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:48:38.951935,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:48:38.951938,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:48:38.951942,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:48:38.951946,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:48:38.951950,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:48:38.951953,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:48:38.951957,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:48:38.951961,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:48:38.951964,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:48:38.951968,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:48:38.951972,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:48:38.951976,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:48:38.951979,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:48:38.951983,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:48:38.951987,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:48:38.951991,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:48:38.951994,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:48:38.951998,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:48:38.952002,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:48:38.952005,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:48:38.952009,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:48:38.952013,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:48:38.952017,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:48:38.952020,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:48:38.952024,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:48:38.952028,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:48:38.952032,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:48:38.952035,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:48:38.952039,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:48:38.952043,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:48:38.952046,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:48:38.952050,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:48:38.952054,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:48:38.952058,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:48:38.952061,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:48:38.952065,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:48:38.952069,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:48:38.952073,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:48:38.952076,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:48:38.952080,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:48:38.952084,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:48:38.952088,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:48:38.952091,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:48:38.952095,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:48:38.952099,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:48:38.952102,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:48:38.952106,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:48:38.952110,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:48:38.952114,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:48:38.952117,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:48:38.952121,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:48:38.952125,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:48:38.952129,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:48:38.952132,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:48:38.952136,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:48:38.952140,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:48:38.952143,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:48:38.952147,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:48:38.952151,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:48:38.952155,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:48:38.952158,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:48:38.952162,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:48:38.952181,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:48:38.952186,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:48:38.952190,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:48:38.952193,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:48:38.952197,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:48:38.952201,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:48:38.952205,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:48:38.952208,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:48:38.952212,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:48:38.952216,technical_fallback,liquidity filter,14
2026-08-24T15:48:38.952219,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:48:38.952223,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:48:38.952227,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:48:38.952244,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:48:38.952249,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:48:38.952253,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:48:38.952257,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952260,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:48:38.952264,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:48:38.952268,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:48:38.952272,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952276,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952280,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:48:38.952283,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:48:38.952287,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:48:38.952291,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952295,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:48:38.952299,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952302,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:48:38.952306,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:48:38.952310,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:48:38.952314,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:48:38.952318,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T15:48:38.952322,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T15:48:38.952326,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T15:48:38.952330,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
