timestamp,engine,reason,count
2026-09-16T15:20:49.477424,gemini,liquidity filter,100
2026-09-16T15:20:49.477444,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:20:49.477688,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:20:49.477692,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:20:49.477695,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:20:49.477699,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:20:49.477703,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:20:49.477707,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:20:49.477710,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:20:49.477714,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:20:49.477718,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:20:49.477722,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:20:49.477725,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:20:49.477729,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:20:49.477734,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:20:49.477738,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:20:49.477741,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:20:49.477745,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:20:49.477754,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:20:49.477758,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:20:49.477761,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:20:49.477765,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:20:49.477769,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:20:49.477773,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:20:49.477776,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:20:49.477780,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:20:49.477784,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:20:49.477787,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:20:49.477791,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:20:49.477795,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:20:49.477799,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:20:49.477803,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:20:49.477838,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:20:49.477842,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:20:49.477846,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:20:49.477850,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:20:49.477854,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:20:49.477857,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:20:49.477861,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:20:49.477865,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:20:49.477869,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:20:49.477872,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:20:49.477876,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:20:49.477880,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:20:49.477884,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:20:49.477887,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:20:49.477891,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:20:49.477895,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:20:49.477899,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:20:49.477902,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:20:49.477906,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:20:49.477910,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:20:49.477914,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:20:49.477917,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:20:49.477921,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:20:49.477925,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:20:49.477929,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:20:49.477933,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:20:49.477936,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:20:49.477940,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:20:49.477944,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:20:49.477948,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:20:49.477951,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:20:49.477955,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:20:49.477959,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:20:49.477963,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:20:49.477966,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:20:49.477970,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:20:49.477974,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:20:49.477977,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:20:49.477981,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:20:49.477985,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:20:49.477989,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:20:49.477992,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:20:49.477996,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:20:49.478000,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:20:49.478004,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:20:49.478007,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:20:49.478011,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:20:49.478015,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:20:49.478019,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:20:49.478022,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:20:49.478026,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:20:49.478030,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:20:49.478033,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:20:49.478037,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:20:49.478041,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:20:49.478045,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:20:49.478048,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:20:49.478052,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:20:49.478056,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:20:49.478060,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:20:49.478063,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:20:49.478067,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:20:49.478071,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:20:49.478075,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:20:49.478078,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:20:49.478082,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:20:49.478086,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:20:49.478090,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:20:49.478094,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:20:49.478098,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:20:49.478102,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:20:49.478106,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:20:49.478110,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:20:49.478114,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:20:49.478118,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:20:49.478122,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:20:49.478126,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:20:49.478130,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:20:49.478133,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:20:49.478137,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:20:49.478141,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:20:49.478145,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:20:49.478149,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:20:49.478153,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:20:49.478156,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:20:49.478160,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:20:49.478164,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:20:49.478167,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:20:49.478171,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:20:49.478198,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:20:49.478205,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:20:49.478211,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:20:49.478217,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:20:49.478239,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:20:49.478245,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:20:49.478249,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:20:49.478253,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:20:49.478257,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:20:49.478260,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:20:49.478264,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:20:49.478268,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:20:49.478272,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:20:49.478276,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:20:49.478280,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:20:49.478284,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:20:49.478288,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:20:49.478291,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:20:49.478295,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:20:49.478299,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:20:49.478303,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:20:49.478307,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:20:49.478311,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:20:49.478315,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:20:49.478319,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:20:49.478324,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:20:49.478327,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:20:49.478331,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:20:49.478335,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:20:49.478339,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:20:49.478343,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:20:49.478346,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:20:49.478350,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:20:49.478354,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:20:49.478358,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:20:49.478362,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:20:49.478365,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:20:49.478369,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:20:49.478373,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:20:49.478377,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:20:49.478381,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:20:49.478384,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:20:49.478388,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:20:49.478392,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:20:49.478396,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:20:49.478399,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:20:49.478403,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:20:49.478407,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:20:49.478411,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:20:49.478415,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:20:49.478418,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:20:49.478422,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:20:49.478426,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:20:49.478430,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:20:49.478433,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:20:49.478437,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:20:49.478441,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:20:49.478445,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:20:49.478448,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:20:49.478452,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:20:49.478456,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:20:49.478460,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:20:49.478464,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:20:49.478467,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:20:49.478471,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:20:49.478475,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:20:49.478479,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:20:49.478482,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:20:49.478486,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:20:49.478490,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:20:49.478494,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:20:49.478498,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:20:49.478502,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:20:49.478506,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:20:49.478510,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:20:49.478514,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:20:49.478517,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:20:49.478521,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:20:49.478525,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:20:49.478528,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:20:49.478532,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:20:49.478536,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:20:49.478540,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:20:49.478544,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:20:49.478547,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:20:49.478551,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:20:49.478555,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:20:49.478559,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:20:49.478563,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:20:49.478566,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:20:49.478570,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:20:49.478574,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:20:49.478577,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:20:49.478581,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:20:49.478585,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:20:49.478589,technical_fallback,liquidity filter,36
2026-09-16T15:20:49.478603,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:20:49.478607,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:20:49.478612,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:20:49.478616,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:20:49.478620,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:20:49.478624,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:20:49.478628,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:20:49.478632,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:20:49.478636,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:20:49.478640,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:20:49.478644,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:20:49.478648,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:20:49.478652,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:20:49.478656,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:20:49.478660,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:20:49.478665,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:20:49.478668,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:20:49.478672,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:20:49.478677,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:20:49.478680,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:20:49.478684,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:20:49.478688,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:20:49.478692,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:20:49.478696,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:20:49.478700,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:20:49.478704,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:20:49.478708,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:20:49.478712,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:20:49.478716,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
