timestamp,engine,reason,count
2026-09-22T14:31:11.828147,gemini,liquidity filter,7
2026-09-22T14:31:11.828163,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:31:11.828168,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:31:11.828174,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:31:11.828339,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:31:11.828342,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:31:11.828346,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:31:11.828350,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:31:11.828353,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:31:11.828357,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:31:11.828361,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:31:11.828365,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:31:11.828368,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:31:11.828372,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:31:11.828376,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:31:11.828379,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:31:11.828383,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:31:11.828386,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:31:11.828390,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:31:11.828394,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:31:11.828397,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:31:11.828401,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:31:11.828405,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:31:11.828409,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:31:11.828412,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:31:11.828416,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:31:11.828420,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:31:11.828424,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:31:11.828427,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:31:11.828431,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:31:11.828435,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:31:11.828439,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:31:11.828442,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:31:11.828446,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:31:11.828449,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:31:11.828454,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:31:11.828457,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:31:11.828461,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:31:11.828465,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:31:11.828468,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:31:11.828472,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:31:11.828476,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:31:11.828479,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:31:11.828483,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:31:11.828487,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:31:11.828490,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:31:11.828494,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:31:11.828498,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:31:11.828502,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:31:11.828506,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:31:11.828509,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:31:11.828513,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:31:11.828517,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:31:11.828525,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:31:11.828529,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:31:11.828533,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:31:11.828537,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:31:11.828540,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:31:11.828544,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:31:11.828548,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:31:11.828551,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:31:11.828555,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:31:11.828558,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:31:11.828592,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:31:11.828597,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:31:11.828601,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:31:11.828605,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:31:11.828608,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:31:11.828612,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:31:11.828616,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:31:11.828619,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:31:11.828623,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:31:11.828627,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:31:11.828631,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:31:11.828634,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:31:11.828638,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:31:11.828642,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:31:11.828645,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:31:11.828649,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:31:11.828653,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:31:11.828656,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:31:11.828660,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:31:11.828664,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:31:11.828667,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:31:11.828671,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:31:11.828675,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:31:11.828678,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:31:11.828682,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:31:11.828686,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:31:11.828689,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:31:11.828693,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:31:11.828697,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:31:11.828701,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:31:11.828704,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:31:11.828708,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:31:11.828712,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:31:11.828715,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:31:11.828719,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:31:11.828723,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:31:11.828726,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:31:11.828730,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:31:11.828734,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:31:11.828737,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:31:11.828741,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:31:11.828745,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:31:11.828748,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:31:11.828752,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:31:11.828756,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:31:11.828759,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:31:11.828763,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:31:11.828767,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:31:11.828770,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:31:11.828774,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:31:11.828778,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:31:11.828781,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:31:11.828785,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:31:11.828789,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:31:11.828792,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:31:11.828796,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:31:11.828800,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:31:11.828803,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:31:11.828807,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:31:11.828811,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:31:11.828814,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:31:11.828818,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:31:11.828821,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:31:11.828825,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:31:11.828829,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:31:11.828833,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:31:11.828836,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:31:11.828840,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:31:11.828843,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:31:11.828847,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:31:11.828851,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:31:11.828854,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:31:11.828858,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:31:11.828862,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:31:11.828865,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:31:11.828869,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:31:11.828873,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:31:11.828877,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:31:11.828880,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:31:11.828884,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:31:11.828888,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:31:11.828891,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:31:11.828895,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:31:11.828899,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:31:11.828902,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:31:11.828906,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:31:11.828910,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:31:11.828913,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:31:11.828917,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:31:11.828920,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:31:11.828924,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:31:11.828928,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:31:11.828942,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:31:11.828946,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:31:11.828950,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:31:11.828954,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:31:11.828957,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:31:11.828961,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:31:11.828965,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:31:11.828969,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:31:11.828972,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:31:11.828976,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:31:11.828980,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:31:11.828983,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:31:11.828987,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:31:11.828991,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:31:11.828994,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:31:11.828998,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:31:11.829001,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:31:11.829005,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:31:11.829009,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:31:11.829012,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:31:11.829016,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:31:11.829020,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:31:11.829023,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:31:11.829027,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:31:11.829031,technical_fallback,liquidity filter,89
2026-09-22T14:31:11.829034,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:31:11.829038,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:31:11.829042,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:31:11.829046,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:31:11.829050,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:31:11.829054,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:31:11.829058,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:31:11.829062,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:31:11.829066,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:31:11.829070,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:31:11.829074,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:31:11.829078,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:31:11.829082,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:31:11.829086,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:31:11.829089,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:31:11.829093,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:31:11.829097,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:31:11.829101,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:31:11.829105,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:31:11.829109,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:31:11.829113,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:31:11.829117,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:31:11.829120,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:31:11.829124,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:31:11.829128,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:31:11.829132,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:31:11.829136,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:31:11.829140,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:31:11.829144,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:31:11.829148,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:31:11.829151,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:31:11.829155,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:31:11.829159,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:31:11.829163,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:31:11.829167,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:31:11.829171,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:31:11.829175,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:31:11.829178,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:31:11.829182,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:31:11.829186,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:31:11.829190,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:31:11.829194,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:31:11.829198,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:31:11.829202,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:31:11.829206,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:31:11.829209,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:31:11.829213,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:31:11.829217,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:31:11.829221,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:31:11.829225,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:31:11.829228,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:31:11.829232,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:31:11.829236,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:31:11.829240,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:31:11.829244,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:31:11.829248,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:31:11.829267,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:31:11.829272,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:31:11.829276,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:31:11.829279,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:31:11.829296,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:31:11.829300,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:31:11.829304,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:31:11.829308,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:31:11.829312,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:31:11.829316,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:31:11.829320,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:31:11.829324,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:31:11.829328,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:31:11.829332,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:31:11.829336,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:31:11.829340,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:31:11.829343,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:31:11.829347,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:31:11.829351,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:31:11.829355,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:31:11.829359,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:31:11.829363,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:31:11.829366,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:31:11.829370,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:31:11.829374,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:31:11.829378,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:31:11.829382,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:31:11.829386,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:31:11.829390,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:31:11.829394,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:31:11.829397,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:31:11.829401,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:31:11.829405,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
