timestamp,engine,reason,count
2026-09-18T12:38:47.631610,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:38:47.631938,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:38:47.631941,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:38:47.631946,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:38:47.631949,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:38:47.631953,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:38:47.631959,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:38:47.631963,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:38:47.631967,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:38:47.631971,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:38:47.631974,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:38:47.631978,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:38:47.631982,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:38:47.631985,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:38:47.631989,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:38:47.631993,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:38:47.631996,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:38:47.632000,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:38:47.632004,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:38:47.632038,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:38:47.632043,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:38:47.632047,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:38:47.632051,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:38:47.632055,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:38:47.632059,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:38:47.632062,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:38:47.632066,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:38:47.632070,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:38:47.632073,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:38:47.632077,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:38:47.632081,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:38:47.632085,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:38:47.632088,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:38:47.632092,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:38:47.632096,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:38:47.632099,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:38:47.632103,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:38:47.632107,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:38:47.632110,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:38:47.632114,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:38:47.632118,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:38:47.632121,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:38:47.632125,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:38:47.632129,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:38:47.632133,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:38:47.632136,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:38:47.632140,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:38:47.632144,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:38:47.632147,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:38:47.632151,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:38:47.632155,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:38:47.632158,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:38:47.632162,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:38:47.632166,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:38:47.632170,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:38:47.632174,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:38:47.632177,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:38:47.632181,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:38:47.632185,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:38:47.632188,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:38:47.632192,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:38:47.632196,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:38:47.632199,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:38:47.632203,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:38:47.632207,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:38:47.632210,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:38:47.632214,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:38:47.632218,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:38:47.632221,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:38:47.632225,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:38:47.632229,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:38:47.632233,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:38:47.632236,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:38:47.632240,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:38:47.632244,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:38:47.632247,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:38:47.632251,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:38:47.632255,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:38:47.632258,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:38:47.632262,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:38:47.632266,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:38:47.632269,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:38:47.632273,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:38:47.632277,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:38:47.632281,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:38:47.632284,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:38:47.632288,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:38:47.632292,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:38:47.632295,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:38:47.632299,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:38:47.632303,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:38:47.632306,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:38:47.632310,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:38:47.632314,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:38:47.632318,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:38:47.632321,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:38:47.632325,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:38:47.632329,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:38:47.632333,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:38:47.632337,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:38:47.632340,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:38:47.632344,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:38:47.632348,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:38:47.632351,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:38:47.632355,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:38:47.632359,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:38:47.632362,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:38:47.632366,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:38:47.632369,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:38:47.632373,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:38:47.632377,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:38:47.632380,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:38:47.632394,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:38:47.632399,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:38:47.632403,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:38:47.632406,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:38:47.632410,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:38:47.632414,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:38:47.632418,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:38:47.632421,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:38:47.632425,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:38:47.632429,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:38:47.632433,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:38:47.632436,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:38:47.632440,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:38:47.632444,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:38:47.632447,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:38:47.632451,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:38:47.632455,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:38:47.632458,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:38:47.632462,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:38:47.632466,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:38:47.632469,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:38:47.632473,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:38:47.632477,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:38:47.632480,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:38:47.632484,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:38:47.632488,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:38:47.632492,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:38:47.632496,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:38:47.632499,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:38:47.632503,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:38:47.632507,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:38:47.632510,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:38:47.632514,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:38:47.632518,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:38:47.632521,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:38:47.632525,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:38:47.632529,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:38:47.632533,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:38:47.632536,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:38:47.632540,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:38:47.632544,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:38:47.632547,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:38:47.632551,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:38:47.632555,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:38:47.632558,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:38:47.632562,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:38:47.632566,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:38:47.632569,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:38:47.632573,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:38:47.632577,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:38:47.632580,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:38:47.632584,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:38:47.632588,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:38:47.632591,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:38:47.632595,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:38:47.632599,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:38:47.632602,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:38:47.632606,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:38:47.632610,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:38:47.632614,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:38:47.632617,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:38:47.632621,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:38:47.632625,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:38:47.632628,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:38:47.632647,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:38:47.632651,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:38:47.632655,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:38:47.632659,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:38:47.632662,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:38:47.632666,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:38:47.632670,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:38:47.632673,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:38:47.632677,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:38:47.632681,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:38:47.632685,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:38:47.632688,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:38:47.632692,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:38:47.632696,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:38:47.632700,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:38:47.632703,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:38:47.632707,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:38:47.632711,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:38:47.632714,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:38:47.632718,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:38:47.632722,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:38:47.632726,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:38:47.632729,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:38:47.632733,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:38:47.632737,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:38:47.632741,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:38:47.632744,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:38:47.632748,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:38:47.632752,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:38:47.632756,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:38:47.632772,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:38:47.632777,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:38:47.632781,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:38:47.632784,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:38:47.632788,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:38:47.632792,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:38:47.632796,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:38:47.632799,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:38:47.632803,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:38:47.632807,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:38:47.632810,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:38:47.632814,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:38:47.632818,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:38:47.632821,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:38:47.632825,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:38:47.632829,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:38:47.632832,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:38:47.632836,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:38:47.632840,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:38:47.632844,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:38:47.632847,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:38:47.632851,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:38:47.632854,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:38:47.632858,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:38:47.632862,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:38:47.632866,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:38:47.632869,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:38:47.632873,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:38:47.632877,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:38:47.632880,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:38:47.632884,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:38:47.632888,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:38:47.632891,gemini,stale quote for MET (52478.127682s old; limit 180s),1
