timestamp,engine,reason,count
2026-09-17T09:52:29.590404,gemini,liquidity filter,171
2026-09-17T09:52:29.590414,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:52:29.590709,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T09:52:29.590712,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T09:52:29.590715,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T09:52:29.590718,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T09:52:29.590721,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T09:52:29.590724,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T09:52:29.590727,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T09:52:29.590729,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T09:52:29.590732,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T09:52:29.590735,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T09:52:29.590738,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T09:52:29.590741,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T09:52:29.590744,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T09:52:29.590747,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T09:52:29.590750,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T09:52:29.590753,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T09:52:29.590756,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T09:52:29.590759,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T09:52:29.590762,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T09:52:29.590765,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T09:52:29.590767,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T09:52:29.590770,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T09:52:29.590773,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T09:52:29.590776,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T09:52:29.590779,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T09:52:29.590782,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T09:52:29.590785,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T09:52:29.590788,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T09:52:29.590791,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T09:52:29.590793,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T09:52:29.590796,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T09:52:29.590799,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T09:52:29.590802,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T09:52:29.590805,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T09:52:29.590808,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T09:52:29.590811,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T09:52:29.590814,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T09:52:29.590817,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T09:52:29.590820,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T09:52:29.590822,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T09:52:29.590825,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T09:52:29.590828,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T09:52:29.590831,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T09:52:29.590834,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T09:52:29.590837,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T09:52:29.590840,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T09:52:29.590843,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T09:52:29.590846,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T09:52:29.590848,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T09:52:29.590851,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T09:52:29.590854,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T09:52:29.590857,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T09:52:29.590860,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T09:52:29.590863,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T09:52:29.590866,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T09:52:29.590869,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T09:52:29.590872,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T09:52:29.590874,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T09:52:29.590877,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T09:52:29.590880,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T09:52:29.590883,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T09:52:29.590886,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T09:52:29.590889,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T09:52:29.590892,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T09:52:29.590895,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T09:52:29.590897,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T09:52:29.590900,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T09:52:29.590903,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T09:52:29.590906,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T09:52:29.590909,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T09:52:29.590912,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T09:52:29.590915,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T09:52:29.590918,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T09:52:29.590920,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T09:52:29.590923,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T09:52:29.590926,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T09:52:29.590929,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T09:52:29.590932,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T09:52:29.590935,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T09:52:29.590938,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T09:52:29.590941,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T09:52:29.590944,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T09:52:29.590947,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T09:52:29.590950,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T09:52:29.590952,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T09:52:29.590955,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T09:52:29.590958,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T09:52:29.590961,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T09:52:29.590964,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T09:52:29.590967,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T09:52:29.590970,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T09:52:29.590973,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T09:52:29.590982,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T09:52:29.590985,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T09:52:29.590988,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T09:52:29.590991,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T09:52:29.590994,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T09:52:29.590997,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T09:52:29.591000,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T09:52:29.591003,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T09:52:29.591006,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T09:52:29.591009,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T09:52:29.591012,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T09:52:29.591015,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T09:52:29.591018,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T09:52:29.591021,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T09:52:29.591023,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T09:52:29.591026,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T09:52:29.591029,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T09:52:29.591032,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T09:52:29.591035,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T09:52:29.591038,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T09:52:29.591041,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T09:52:29.591044,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T09:52:29.591047,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T09:52:29.591050,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T09:52:29.591053,technical_fallback,liquidity filter,86
2026-09-17T09:52:29.591055,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T09:52:29.591075,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T09:52:29.591081,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T09:52:29.591086,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T09:52:29.591091,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T09:52:29.591111,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T09:52:29.591114,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T09:52:29.591117,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T09:52:29.591120,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T09:52:29.591124,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T09:52:29.591127,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T09:52:29.591130,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T09:52:29.591133,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T09:52:29.591136,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T09:52:29.591139,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T09:52:29.591142,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T09:52:29.591146,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T09:52:29.591149,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T09:52:29.591152,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T09:52:29.591155,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T09:52:29.591158,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T09:52:29.591161,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T09:52:29.591164,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T09:52:29.591167,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T09:52:29.591170,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T09:52:29.591173,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T09:52:29.591176,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T09:52:29.591179,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T09:52:29.591182,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T09:52:29.591185,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T09:52:29.591189,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T09:52:29.591192,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T09:52:29.591195,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T09:52:29.591198,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
