timestamp,engine,reason,count
2026-09-17T15:11:01.601617,gemini,liquidity filter,110
2026-09-17T15:11:01.601634,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:11:01.601640,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:11:01.601645,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:11:01.601891,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:11:01.601895,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:11:01.601899,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:11:01.601902,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:11:01.601906,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:11:01.601910,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:11:01.601914,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:11:01.601917,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:11:01.601921,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:11:01.601925,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:11:01.601929,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:11:01.601933,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:11:01.601937,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:11:01.601940,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:11:01.601948,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:11:01.601952,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:11:01.601956,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:11:01.601960,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:11:01.601964,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:11:01.601967,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:11:01.601971,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:11:01.601975,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:11:01.601978,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:11:01.601982,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:11:01.601986,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:11:01.602018,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:11:01.602024,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:11:01.602028,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:11:01.602032,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:11:01.602036,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:11:01.602040,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:11:01.602044,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:11:01.602047,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:11:01.602051,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:11:01.602055,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:11:01.602059,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:11:01.602062,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:11:01.602066,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:11:01.602070,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:11:01.602074,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:11:01.602077,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:11:01.602081,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:11:01.602085,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:11:01.602089,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:11:01.602092,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:11:01.602096,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:11:01.602100,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:11:01.602104,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:11:01.602107,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:11:01.602111,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:11:01.602115,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:11:01.602119,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:11:01.602122,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:11:01.602126,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:11:01.602130,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:11:01.602134,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:11:01.602137,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:11:01.602141,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:11:01.602145,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:11:01.602149,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:11:01.602152,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:11:01.602156,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:11:01.602160,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:11:01.602164,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:11:01.602167,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:11:01.602171,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:11:01.602175,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:11:01.602179,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:11:01.602182,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:11:01.602186,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:11:01.602190,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:11:01.602194,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:11:01.602197,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:11:01.602201,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:11:01.602205,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:11:01.602209,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:11:01.602212,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:11:01.602216,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:11:01.602220,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:11:01.602223,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:11:01.602227,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:11:01.602231,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:11:01.602235,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:11:01.602238,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:11:01.602242,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:11:01.602246,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:11:01.602249,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:11:01.602253,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:11:01.602257,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:11:01.602261,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:11:01.602264,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:11:01.602268,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:11:01.602272,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:11:01.602275,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:11:01.602279,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:11:01.602283,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:11:01.602287,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:11:01.602290,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:11:01.602294,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:11:01.602298,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:11:01.602325,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:11:01.602330,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:11:01.602334,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:11:01.602338,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:11:01.602341,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:11:01.602345,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:11:01.602349,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:11:01.602353,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:11:01.602356,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:11:01.602360,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:11:01.602364,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:11:01.602368,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:11:01.602371,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:11:01.602375,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:11:01.602379,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:11:01.602382,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:11:01.602386,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:11:01.602390,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:11:01.602406,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:11:01.602411,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:11:01.602414,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:11:01.602418,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:11:01.602422,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:11:01.602427,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:11:01.602431,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:11:01.602435,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:11:01.602439,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:11:01.602443,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:11:01.602447,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:11:01.602451,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:11:01.602455,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:11:01.602459,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:11:01.602462,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:11:01.602466,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:11:01.602470,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:11:01.602474,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:11:01.602477,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:11:01.602481,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:11:01.602485,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:11:01.602489,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:11:01.602492,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:11:01.602496,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:11:01.602500,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:11:01.602504,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:11:01.602507,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:11:01.602511,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:11:01.602515,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:11:01.602518,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:11:01.602522,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:11:01.602526,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:11:01.602529,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:11:01.602533,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:11:01.602537,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:11:01.602541,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:11:01.602544,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:11:01.602548,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:11:01.602552,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:11:01.602556,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:11:01.602559,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:11:01.602563,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:11:01.602567,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:11:01.602571,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:11:01.602575,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:11:01.602578,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:11:01.602582,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:11:01.602586,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:11:01.602590,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:11:01.602593,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:11:01.602597,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:11:01.602601,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:11:01.602604,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:11:01.602608,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:11:01.602612,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:11:01.602616,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:11:01.602619,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:11:01.602623,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:11:01.602627,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:11:01.602631,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:11:01.602634,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:11:01.602638,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:11:01.602642,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:11:01.602646,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:11:01.602649,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:11:01.602653,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:11:01.602657,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:11:01.602661,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:11:01.602664,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:11:01.602668,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:11:01.602672,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:11:01.602676,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:11:01.602679,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:11:01.602683,technical_fallback,liquidity filter,48
2026-09-17T15:11:01.602687,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:11:01.602691,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:11:01.602694,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:11:01.602699,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:11:01.602703,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:11:01.602707,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:11:01.602711,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:11:01.602715,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:11:01.602719,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:11:01.602723,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:11:01.602727,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:11:01.602731,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:11:01.602735,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:11:01.602739,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:11:01.602743,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:11:01.602747,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:11:01.602760,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:11:01.602765,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:11:01.602769,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:11:01.602773,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:11:01.602777,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:11:01.602780,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:11:01.602784,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:11:01.602788,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:11:01.602792,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:11:01.602796,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:11:01.602800,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:11:01.602804,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:11:01.602808,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:11:01.602812,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:11:01.602816,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:11:01.602819,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:11:01.602823,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:11:01.602827,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:11:01.602831,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:11:01.602835,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:11:01.602839,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:11:01.602843,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:11:01.602847,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:11:01.602850,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:11:01.602854,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:11:01.602858,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:11:01.602862,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
