timestamp,engine,reason,count
2026-09-17T14:54:46.059262,gemini,liquidity filter,118
2026-09-17T14:54:46.059281,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:54:46.059287,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:54:46.059291,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:54:46.059404,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:54:46.059407,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:54:46.059411,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:54:46.059414,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:54:46.059418,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:54:46.059421,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:54:46.059425,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:54:46.059428,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:54:46.059432,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:54:46.059435,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:54:46.059439,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:54:46.059442,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:54:46.059446,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:54:46.059449,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:54:46.059453,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:54:46.059456,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:54:46.059459,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:54:46.059463,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:54:46.059467,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:54:46.059470,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:54:46.059474,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:54:46.059478,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:54:46.059481,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:54:46.059485,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:54:46.059488,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:54:46.059492,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:54:46.059496,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:54:46.059499,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:54:46.059503,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:54:46.059507,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:54:46.059511,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:54:46.059514,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:54:46.059518,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:54:46.059521,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:54:46.059524,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:54:46.059528,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:54:46.059531,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:54:46.059535,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:54:46.059538,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:54:46.059542,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:54:46.059546,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:54:46.059549,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:54:46.059553,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:54:46.059557,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:54:46.059561,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:54:46.059564,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:54:46.059568,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:54:46.059574,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:54:46.059578,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:54:46.059581,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:54:46.059584,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:54:46.059588,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:54:46.059591,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:54:46.059595,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:54:46.059598,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:54:46.059602,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:54:46.059605,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:54:46.059608,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:54:46.059613,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:54:46.059643,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:54:46.059647,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:54:46.059650,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:54:46.059654,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:54:46.059657,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:54:46.059661,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:54:46.059664,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:54:46.059668,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:54:46.059671,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:54:46.059675,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:54:46.059678,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:54:46.059682,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:54:46.059685,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:54:46.059689,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:54:46.059692,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:54:46.059696,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:54:46.059699,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:54:46.059703,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:54:46.059706,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:54:46.059710,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:54:46.059713,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:54:46.059716,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:54:46.059720,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:54:46.059723,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:54:46.059727,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:54:46.059730,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:54:46.059734,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:54:46.059737,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:54:46.059740,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:54:46.059744,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:54:46.059747,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:54:46.059751,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:54:46.059754,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:54:46.059758,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:54:46.059761,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:54:46.059765,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:54:46.059768,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:54:46.059771,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:54:46.059775,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:54:46.059778,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:54:46.059782,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:54:46.059785,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:54:46.059789,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:54:46.059792,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:54:46.059796,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:54:46.059799,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:54:46.059803,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:54:46.059806,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:54:46.059809,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:54:46.059813,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:54:46.059816,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:54:46.059820,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:54:46.059823,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:54:46.059827,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:54:46.059830,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:54:46.059833,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:54:46.059837,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:54:46.059840,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:54:46.059843,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:54:46.059847,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:54:46.059850,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:54:46.059854,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:54:46.059857,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:54:46.059860,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:54:46.059864,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:54:46.059867,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:54:46.059871,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:54:46.059874,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:54:46.059877,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:54:46.059881,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:54:46.059884,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:54:46.059888,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:54:46.059891,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:54:46.059894,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:54:46.059898,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:54:46.059901,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:54:46.059905,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:54:46.059908,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:54:46.059912,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:54:46.059915,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:54:46.059918,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:54:46.059922,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:54:46.059925,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:54:46.059928,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:54:46.059932,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:54:46.059935,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:54:46.059939,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:54:46.059942,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:54:46.059945,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:54:46.059949,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:54:46.059952,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:54:46.059956,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:54:46.059959,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:54:46.059979,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:54:46.059984,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:54:46.059988,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:54:46.059991,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:54:46.059995,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:54:46.059999,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:54:46.060002,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:54:46.060006,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:54:46.060009,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:54:46.060013,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:54:46.060016,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:54:46.060020,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:54:46.060023,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:54:46.060027,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:54:46.060030,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:54:46.060033,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:54:46.060037,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:54:46.060040,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:54:46.060044,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:54:46.060047,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:54:46.060051,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:54:46.060054,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:54:46.060058,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:54:46.060061,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:54:46.060065,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:54:46.060068,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:54:46.060071,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:54:46.060075,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:54:46.060078,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:54:46.060082,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:54:46.060085,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:54:46.060088,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:54:46.060092,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:54:46.060095,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:54:46.060099,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:54:46.060102,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:54:46.060105,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:54:46.060109,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:54:46.060112,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:54:46.060116,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:54:46.060119,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:54:46.060123,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:54:46.060126,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:54:46.060130,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:54:46.060133,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:54:46.060136,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:54:46.060140,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:54:46.060143,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:54:46.060147,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:54:46.060150,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:54:46.060154,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:54:46.060157,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:54:46.060160,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:54:46.060164,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:54:46.060167,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:54:46.060171,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:54:46.060174,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:54:46.060178,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:54:46.060181,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:54:46.060185,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:54:46.060188,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:54:46.060191,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:54:46.060195,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:54:46.060198,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:54:46.060202,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:54:46.060205,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:54:46.060209,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:54:46.060212,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:54:46.060215,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:54:46.060219,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:54:46.060222,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:54:46.060226,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:54:46.060229,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:54:46.060233,technical_fallback,liquidity filter,41
2026-09-17T14:54:46.060236,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:54:46.060240,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:54:46.060243,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:54:46.060247,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:54:46.060251,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:54:46.060255,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:54:46.060259,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:54:46.060264,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:54:46.060268,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:54:46.060271,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:54:46.060275,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:54:46.060279,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:54:46.060283,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:54:46.060286,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:54:46.060290,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:54:46.060294,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:54:46.060305,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:54:46.060309,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:54:46.060313,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:54:46.060316,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:54:46.060320,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:54:46.060323,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:54:46.060327,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:54:46.060331,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:54:46.060335,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:54:46.060338,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:54:46.060342,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:54:46.060346,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:54:46.060349,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:54:46.060353,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:54:46.060357,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:54:46.060360,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:54:46.060364,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:54:46.060368,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:54:46.060371,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:54:46.060375,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:54:46.060379,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:54:46.060382,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:54:46.060386,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:54:46.060390,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:54:46.060393,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:54:46.060397,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:54:46.060400,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
