timestamp,engine,reason,count
2026-08-21T07:22:31.466725,gemini,liquidity filter,107
2026-08-21T07:22:31.466736,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:22:31.466742,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:22:31.466746,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:22:31.466751,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:22:31.467178,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:22:31.467181,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:22:31.467185,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:22:31.467189,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:22:31.467192,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:22:31.467196,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:22:31.467200,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:22:31.467203,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:22:31.467207,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:22:31.467211,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:22:31.467215,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:22:31.467218,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:22:31.467222,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:22:31.467226,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:22:31.467229,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:22:31.467233,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:22:31.467237,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:22:31.467241,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:22:31.467244,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:22:31.467248,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:22:31.467252,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:22:31.467256,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:22:31.467259,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:22:31.467263,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:22:31.467267,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:22:31.467270,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:22:31.467274,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:22:31.467278,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:22:31.467281,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:22:31.467285,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:22:31.467289,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:22:31.467293,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:22:31.467296,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:22:31.467300,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:22:31.467304,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:22:31.467308,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:22:31.467311,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:22:31.467315,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:22:31.467319,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:22:31.467322,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:22:31.467326,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:22:31.467330,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:22:31.467334,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:22:31.467338,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:22:31.467341,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:22:31.467345,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:22:31.467349,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:22:31.467352,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:22:31.467356,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:22:31.467360,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:22:31.467363,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:22:31.467367,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:22:31.467371,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:22:31.467375,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:22:31.467379,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:22:31.467382,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:22:31.467386,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:22:31.467390,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:22:31.467393,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:22:31.467397,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:22:31.467401,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:22:31.467405,technical_fallback,liquidity filter,73
2026-08-21T07:22:31.467409,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:22:31.467413,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:22:31.467417,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:22:31.467422,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:22:31.467426,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:22:31.467430,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:22:31.467434,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:22:31.467438,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:22:31.467442,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:22:31.467446,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:22:31.467450,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:22:31.467454,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:22:31.467457,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:22:31.467461,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:22:31.467465,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:22:31.467469,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:22:31.467473,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:22:31.467488,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:22:31.467492,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:22:31.467496,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:22:31.467500,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:22:31.467504,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:22:31.467508,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:22:31.467512,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:22:31.467516,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:22:31.467520,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:22:31.467523,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:22:31.467527,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:22:31.467531,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:22:31.467535,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:22:31.467539,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:22:31.467544,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:22:31.467548,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:22:31.467552,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:22:31.467556,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:22:31.467559,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:22:31.467563,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:22:31.467567,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:22:31.467571,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:22:31.467575,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:22:31.467579,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:22:31.467583,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:22:31.467587,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:22:31.467591,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:22:31.467595,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:22:31.467599,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:22:31.467603,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:22:31.467606,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:22:31.467610,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:22:31.467614,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:22:31.467618,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:22:31.467622,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:22:31.467626,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:22:31.467630,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:22:31.467633,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:22:31.467637,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:22:31.467641,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:22:31.467645,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:22:31.467649,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:22:31.467653,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:22:31.467657,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:22:31.467661,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:22:31.467665,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:22:31.467669,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:22:31.467673,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:22:31.467677,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:22:31.467681,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:22:31.467685,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:22:31.467689,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:22:31.467692,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:22:31.467696,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:22:31.467700,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:22:31.467704,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:22:31.467708,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:22:31.467712,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:22:31.467716,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:22:31.467720,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:22:31.467723,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:22:31.467727,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:22:31.467731,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:22:31.467735,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:22:31.467739,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:22:31.467743,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:22:31.467747,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:22:31.467751,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:22:31.467755,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:22:31.467759,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:22:31.467763,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:22:31.467767,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:22:31.467771,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:22:31.467775,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:22:31.467779,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:22:31.467782,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:22:31.467786,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:22:31.467790,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:22:31.467794,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:22:31.467798,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:22:31.467802,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:22:31.467806,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:22:31.467819,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:22:31.467823,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:22:31.467827,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:22:31.467831,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:22:31.467835,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:22:31.467839,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:22:31.467843,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:22:31.467847,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:22:31.467862,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:22:31.467866,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:22:31.467870,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:22:31.467874,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
