timestamp,engine,reason,count
2026-08-26T08:46:30.318492,gemini,liquidity filter,29
2026-08-26T08:46:30.318504,gemini,market data unavailable for BMY (bid/ask spread missing),14
2026-08-26T08:46:30.318510,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:46:30.318514,gemini,market data unavailable for MRNA (bid/ask spread missing),67
2026-08-26T08:46:30.318519,gemini,market data unavailable for SMCI (bid/ask spread missing),16
2026-08-26T08:46:30.318523,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:46:30.318794,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:46:30.318798,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:46:30.318801,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:46:30.318805,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:46:30.318809,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:46:30.318812,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:46:30.318817,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:46:30.318821,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:46:30.318824,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:46:30.318828,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:46:30.318832,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:46:30.318836,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:46:30.318840,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:46:30.318844,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:46:30.318847,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:46:30.318851,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:46:30.318855,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:46:30.318858,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:46:30.318873,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:46:30.318877,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:46:30.318880,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:46:30.318884,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:46:30.318910,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:46:30.318914,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:46:30.318918,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:46:30.318922,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:46:30.318925,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:46:30.318929,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:46:30.318933,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:46:30.318937,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:46:30.318940,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:46:30.318944,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:46:30.318948,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:46:30.318951,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:46:30.318955,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:46:30.318959,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:46:30.318962,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:46:30.318966,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:46:30.318970,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:46:30.318974,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:46:30.318977,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:46:30.318981,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:46:30.318985,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:46:30.318988,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:46:30.318992,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:46:30.318996,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:46:30.318999,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:46:30.319003,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:46:30.319007,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:46:30.319011,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:46:30.319015,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:46:30.319019,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:46:30.319022,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:46:30.319026,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:46:30.319030,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:46:30.319034,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:46:30.319037,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:46:30.319041,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:46:30.319045,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:46:30.319049,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:46:30.319052,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:46:30.319056,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:46:30.319060,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:46:30.319063,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:46:30.319067,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:46:30.319071,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:46:30.319075,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:46:30.319078,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:46:30.319082,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:46:30.319086,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:46:30.319089,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:46:30.319093,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:46:30.319097,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:46:30.319101,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:46:30.319104,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T08:46:30.319108,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T08:46:30.319112,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T08:46:30.319115,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T08:46:30.319119,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T08:46:30.319123,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T08:46:30.319127,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T08:46:30.319130,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T08:46:30.319134,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T08:46:30.319138,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T08:46:30.319141,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T08:46:30.319145,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T08:46:30.319149,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T08:46:30.319153,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T08:46:30.319156,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:46:30.319160,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T08:46:30.319164,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T08:46:30.319168,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T08:46:30.319171,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:46:30.319175,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:46:30.319179,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T08:46:30.319182,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T08:46:30.319186,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T08:46:30.319190,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T08:46:30.319194,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T08:46:30.319198,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T08:46:30.319201,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:46:30.319205,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T08:46:30.319209,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T08:46:30.319213,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T08:46:30.319216,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T08:46:30.319220,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T08:46:30.319224,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T08:46:30.319227,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T08:46:30.319231,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:46:30.319235,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T08:46:30.319239,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T08:46:30.319242,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T08:46:30.319246,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T08:46:30.319250,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T08:46:30.319253,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T08:46:30.319268,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T08:46:30.319272,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T08:46:30.319275,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T08:46:30.319279,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T08:46:30.319283,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T08:46:30.319287,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T08:46:30.319290,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T08:46:30.319294,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T08:46:30.319298,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:46:30.319302,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:46:30.319305,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:46:30.319309,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:46:30.319312,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:46:30.319316,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:46:30.319320,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:46:30.319323,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:46:30.319327,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:46:30.319331,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:46:30.319335,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:46:30.319338,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:46:30.319342,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:46:30.319346,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:46:30.319350,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:46:30.319353,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:46:30.319357,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:46:30.319361,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:46:30.319364,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:46:30.319368,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:46:30.319372,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:46:30.319375,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:46:30.319379,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:46:30.319383,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:46:30.319386,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:46:30.319390,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:46:30.319394,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:46:30.319397,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:46:30.319401,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:46:30.319405,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:46:30.319409,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:46:30.319412,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:46:30.319416,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:46:30.319420,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:46:30.319424,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:46:30.319427,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:46:30.319431,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:46:30.319435,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:46:30.319438,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:46:30.319442,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:46:30.319446,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:46:30.319449,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:46:30.319453,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:46:30.319457,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:46:30.319461,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:46:30.319464,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:46:30.319468,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:46:30.319472,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:46:30.319476,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:46:30.319479,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:46:30.319483,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:46:30.319487,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:46:30.319491,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:46:30.319494,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:46:30.319498,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:46:30.319502,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:46:30.319506,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:46:30.319509,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:46:30.319513,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:46:30.319517,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:46:30.319521,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:46:30.319524,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:46:30.319528,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:46:30.319532,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:46:30.319547,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:46:30.319551,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:46:30.319555,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:46:30.319559,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:46:30.319562,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:46:30.319566,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T08:46:30.319570,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:46:30.319574,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:46:30.319577,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:46:30.319581,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:46:30.319585,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:46:30.319589,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:46:30.319592,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:46:30.319596,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T08:46:30.319600,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T08:46:30.319603,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T08:46:30.319607,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T08:46:30.319611,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T08:46:30.319615,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T08:46:30.319618,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T08:46:30.319633,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T08:46:30.319637,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T08:46:30.319641,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T08:46:30.319645,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:46:30.319648,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:46:30.319652,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:46:30.319656,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T08:46:30.319660,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T08:46:30.319663,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T08:46:30.319667,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:46:30.319671,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:46:30.319674,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:46:30.319678,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:46:30.319682,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:46:30.319685,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:46:30.319689,technical_fallback,liquidity filter,36
2026-08-26T08:46:30.319692,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:46:30.319697,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:46:30.319700,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-26T08:46:30.319705,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:46:30.319709,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-26T08:46:30.319713,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:46:30.319717,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:46:30.319721,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:46:30.319725,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:46:30.319729,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
