timestamp,engine,reason,count
2026-09-16T14:38:39.761702,gemini,liquidity filter,66
2026-09-16T14:38:39.761719,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:38:39.762020,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:38:39.762023,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:38:39.762027,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:38:39.762031,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:38:39.762034,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:38:39.762038,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:38:39.762042,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:38:39.762045,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:38:39.762049,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:38:39.762052,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:38:39.762056,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:38:39.762060,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:38:39.762064,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:38:39.762067,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:38:39.762099,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:38:39.762104,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:38:39.762108,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:38:39.762112,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:38:39.762116,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:38:39.762119,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:38:39.762123,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:38:39.762126,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:38:39.762130,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:38:39.762134,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:38:39.762137,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:38:39.762141,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:38:39.762145,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:38:39.762148,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:38:39.762152,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:38:39.762155,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:38:39.762159,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:38:39.762163,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:38:39.762166,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:38:39.762170,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:38:39.762174,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:38:39.762177,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:38:39.762181,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:38:39.762185,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:38:39.762188,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:38:39.762192,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:38:39.762196,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:38:39.762199,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:38:39.762203,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:38:39.762207,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:38:39.762210,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:38:39.762214,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:38:39.762218,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:38:39.762221,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:38:39.762225,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:38:39.762229,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:38:39.762232,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:38:39.762236,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:38:39.762240,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:38:39.762243,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:38:39.762247,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:38:39.762251,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:38:39.762254,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:38:39.762258,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:38:39.762261,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:38:39.762265,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:38:39.762269,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:38:39.762272,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:38:39.762276,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:38:39.762280,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:38:39.762283,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:38:39.762287,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:38:39.762291,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:38:39.762294,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:38:39.762298,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:38:39.762301,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:38:39.762305,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:38:39.762309,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:38:39.762312,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:38:39.762316,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:38:39.762320,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:38:39.762323,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:38:39.762327,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:38:39.762330,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:38:39.762334,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:38:39.762338,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:38:39.762341,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:38:39.762345,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:38:39.762349,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:38:39.762352,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:38:39.762356,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:38:39.762360,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:38:39.762363,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:38:39.762367,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:38:39.762370,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:38:39.762374,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:38:39.762378,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:38:39.762382,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:38:39.762385,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:38:39.762389,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:38:39.762393,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:38:39.762396,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:38:39.762400,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:38:39.762404,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:38:39.762407,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:38:39.762411,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:38:39.762415,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:38:39.762418,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:38:39.762422,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:38:39.762426,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:38:39.762429,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:38:39.762433,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:38:39.762436,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:38:39.762450,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:38:39.762454,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:38:39.762458,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:38:39.762462,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:38:39.762465,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:38:39.762469,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:38:39.762473,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:38:39.762476,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:38:39.762480,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:38:39.762484,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:38:39.762487,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:38:39.762491,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:38:39.762495,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:38:39.762498,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:38:39.762502,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:38:39.762506,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:38:39.762509,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:38:39.762513,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:38:39.762517,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:38:39.762520,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:38:39.762524,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:38:39.762528,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:38:39.762531,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:38:39.762535,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:38:39.762538,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:38:39.762542,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:38:39.762546,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:38:39.762549,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:38:39.762553,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:38:39.762557,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:38:39.762560,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:38:39.762564,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:38:39.762568,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:38:39.762571,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:38:39.762575,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:38:39.762579,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:38:39.762582,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:38:39.762586,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:38:39.762590,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:38:39.762593,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:38:39.762597,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:38:39.762600,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:38:39.762604,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:38:39.762608,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:38:39.762611,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:38:39.762615,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:38:39.762634,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:38:39.762638,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:38:39.762642,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:38:39.762646,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:38:39.762649,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:38:39.762653,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:38:39.762656,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:38:39.762660,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:38:39.762664,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:38:39.762667,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:38:39.762671,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:38:39.762675,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:38:39.762678,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:38:39.762682,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:38:39.762686,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:38:39.762689,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:38:39.762693,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:38:39.762697,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:38:39.762700,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:38:39.762704,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:38:39.762708,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:38:39.762711,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:38:39.762715,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:38:39.762719,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:38:39.762722,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:38:39.762726,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:38:39.762730,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:38:39.762733,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:38:39.762737,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:38:39.762741,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:38:39.762744,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:38:39.762748,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:38:39.762752,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:38:39.762756,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:38:39.762759,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:38:39.762763,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:38:39.762767,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:38:39.762770,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:38:39.762774,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:38:39.762777,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:38:39.762781,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:38:39.762785,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:38:39.762788,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:38:39.762792,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:38:39.762796,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:38:39.762799,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:38:39.762816,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:38:39.762820,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:38:39.762824,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:38:39.762827,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:38:39.762831,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:38:39.762835,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:38:39.762838,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:38:39.762842,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:38:39.762846,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:38:39.762849,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:38:39.762853,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:38:39.762857,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:38:39.762860,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:38:39.762864,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:38:39.762867,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:38:39.762871,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:38:39.762875,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:38:39.762878,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:38:39.762882,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:38:39.762886,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:38:39.762889,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:38:39.762893,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:38:39.762897,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:38:39.762900,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:38:39.762904,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:38:39.762908,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:38:39.762911,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:38:39.762915,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:38:39.762918,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:38:39.762922,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:38:39.762926,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:38:39.762929,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
