timestamp,engine,reason,count
2026-09-01T15:54:57.029571,gemini,liquidity filter,26
2026-09-01T15:54:57.029592,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:54:57.029598,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:54:57.029763,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:54:57.029766,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:54:57.029770,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:54:57.029774,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:54:57.029777,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:54:57.029781,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:54:57.029785,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:54:57.029789,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:54:57.029793,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:54:57.029796,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:54:57.029800,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:54:57.029804,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:54:57.029808,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:54:57.029812,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:54:57.029815,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:54:57.029819,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:54:57.029823,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:54:57.029827,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:54:57.029831,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:54:57.029835,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:54:57.029839,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:54:57.029843,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:54:57.029846,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:54:57.029850,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:54:57.029876,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:54:57.029880,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:54:57.029884,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:54:57.029887,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:54:57.029891,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:54:57.029895,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:54:57.029899,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:54:57.029903,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:54:57.029907,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:54:57.029911,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:54:57.029914,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:54:57.029918,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:54:57.029922,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:54:57.029925,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:54:57.029929,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:54:57.029933,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:54:57.029937,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:54:57.029940,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:54:57.029944,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:54:57.029952,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:54:57.029956,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:54:57.029960,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:54:57.029964,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:54:57.029968,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:54:57.030002,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:54:57.030006,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:54:57.030010,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:54:57.030014,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:54:57.030017,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:54:57.030021,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:54:57.030025,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:54:57.030029,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:54:57.030032,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:54:57.030036,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:54:57.030040,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:54:57.030043,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:54:57.030047,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:54:57.030051,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:54:57.030055,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:54:57.030058,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:54:57.030062,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:54:57.030066,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:54:57.030069,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:54:57.030073,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:54:57.030077,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:54:57.030080,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:54:57.030084,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:54:57.030088,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:54:57.030091,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:54:57.030095,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:54:57.030099,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:54:57.030103,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:54:57.030106,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:54:57.030110,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:54:57.030114,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:54:57.030117,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:54:57.030121,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:54:57.030125,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:54:57.030129,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:54:57.030132,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:54:57.030136,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:54:57.030140,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:54:57.030143,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:54:57.030147,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:54:57.030151,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:54:57.030155,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:54:57.030158,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:54:57.030162,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:54:57.030166,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:54:57.030169,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:54:57.030173,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:54:57.030177,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:54:57.030180,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:54:57.030184,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:54:57.030188,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:54:57.030191,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:54:57.030195,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:54:57.030199,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:54:57.030203,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:54:57.030206,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:54:57.030210,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:54:57.030214,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:54:57.030217,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:54:57.030221,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:54:57.030225,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:54:57.030228,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:54:57.030232,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:54:57.030236,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:54:57.030240,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:54:57.030243,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:54:57.030247,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:54:57.030251,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:54:57.030254,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:54:57.030258,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:54:57.030262,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:54:57.030266,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:54:57.030269,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:54:57.030273,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:54:57.030277,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:54:57.030280,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:54:57.030284,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:54:57.030288,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:54:57.030292,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:54:57.030296,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:54:57.030299,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:54:57.030303,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:54:57.030307,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:54:57.030311,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:54:57.030315,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:54:57.030318,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:54:57.030322,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:54:57.030326,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:54:57.030330,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:54:57.030333,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:54:57.030337,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:54:57.030341,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:54:57.030355,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:54:57.030359,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:54:57.030363,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:54:57.030367,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:54:57.030370,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:54:57.030374,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:54:57.030378,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:54:57.030382,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:54:57.030385,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:54:57.030389,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:54:57.030393,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:54:57.030397,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:54:57.030400,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:54:57.030404,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T15:54:57.030408,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:54:57.030412,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:54:57.030415,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:54:57.030419,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:54:57.030423,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:54:57.030427,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:54:57.030431,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:54:57.030434,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:54:57.030438,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:54:57.030442,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:54:57.030446,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:54:57.030449,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:54:57.030453,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:54:57.030457,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:54:57.030460,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:54:57.030464,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:54:57.030468,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:54:57.030472,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:54:57.030475,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:54:57.030479,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:54:57.030483,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:54:57.030487,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:54:57.030490,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:54:57.030494,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:54:57.030498,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:54:57.030501,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:54:57.030505,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:54:57.030509,technical_fallback,liquidity filter,51
2026-09-01T15:54:57.030513,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:54:57.030517,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T15:54:57.030522,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:54:57.030526,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T15:54:57.030530,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T15:54:57.030534,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:54:57.030538,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:54:57.030542,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:54:57.030546,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:54:57.030550,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:54:57.030554,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:54:57.030558,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:54:57.030562,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:54:57.030566,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:54:57.030570,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:54:57.030573,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:54:57.030577,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:54:57.030582,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:54:57.030585,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:54:57.030589,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:54:57.030593,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:54:57.030597,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:54:57.030601,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:54:57.030605,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:54:57.030609,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:54:57.030613,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:54:57.030617,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:54:57.030621,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:54:57.030625,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:54:57.030628,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:54:57.030632,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:54:57.030636,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:54:57.030640,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:54:57.030644,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:54:57.030648,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:54:57.030652,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:54:57.030656,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:54:57.030660,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:54:57.030664,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:54:57.030668,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:54:57.030672,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:54:57.030676,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:54:57.030679,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:54:57.030683,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:54:57.030697,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:54:57.030701,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:54:57.030705,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:54:57.030709,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:54:57.030712,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:54:57.030716,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:54:57.030720,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T15:54:57.030724,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:54:57.030728,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:54:57.030732,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:54:57.030736,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:54:57.030740,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:54:57.030744,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:54:57.030748,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T15:54:57.030752,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T15:54:57.030756,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T15:54:57.030760,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T15:54:57.030763,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T15:54:57.030767,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T15:54:57.030771,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T15:54:57.030775,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T15:54:57.030779,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T15:54:57.030783,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T15:54:57.030787,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T15:54:57.030791,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T15:54:57.030794,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T15:54:57.030798,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T15:54:57.030802,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T15:54:57.030806,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T15:54:57.030810,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T15:54:57.030814,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T15:54:57.030818,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T15:54:57.030822,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
