timestamp,engine,reason,count
2026-08-20T14:40:48.220224,gemini,liquidity filter,36
2026-08-20T14:40:48.220234,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:40:48.220240,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:40:48.220244,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T14:40:48.220248,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:40:48.220252,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:40:48.220336,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:40:48.220340,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:40:48.220344,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:40:48.220348,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:40:48.220351,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:40:48.220355,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:40:48.220359,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:40:48.220363,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:40:48.220367,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:40:48.220370,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:40:48.220374,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:40:48.220378,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:40:48.220381,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:40:48.220385,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:40:48.220389,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:40:48.220393,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:40:48.220397,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:40:48.220400,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:40:48.220404,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:40:48.220408,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:40:48.220412,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:40:48.220416,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:40:48.220420,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:40:48.220423,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:40:48.220427,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:40:48.220431,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:40:48.220435,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:40:48.220439,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:40:48.220442,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:40:48.220446,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:40:48.220450,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:40:48.220454,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:40:48.220458,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:40:48.220461,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:40:48.220465,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:40:48.220469,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:40:48.220473,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:40:48.220476,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:40:48.220480,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:40:48.220484,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:40:48.220488,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:40:48.220491,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:40:48.220495,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:40:48.220499,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:40:48.220503,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:40:48.220507,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:40:48.220511,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:40:48.220515,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:40:48.220518,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:40:48.220523,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:40:48.220526,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:40:48.220530,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:40:48.220534,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:40:48.220538,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:40:48.220542,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:40:48.220545,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:40:48.220549,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:40:48.220553,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:40:48.220557,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:40:48.220561,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:40:48.220565,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:40:48.220569,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:40:48.220573,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:40:48.220576,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:40:48.220580,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:40:48.220603,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:40:48.220608,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:40:48.220612,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:40:48.220616,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:40:48.220619,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:40:48.220623,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:40:48.220627,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:40:48.220631,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:40:48.220634,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:40:48.220638,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:40:48.220642,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:40:48.220646,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:40:48.220650,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:40:48.220653,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:40:48.220657,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:40:48.220661,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:40:48.220664,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:40:48.220668,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:40:48.220672,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:40:48.220676,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:40:48.220679,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:40:48.220683,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:40:48.220687,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:40:48.220691,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:40:48.220694,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:40:48.220698,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:40:48.220702,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:40:48.220705,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:40:48.220709,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:40:48.220713,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:40:48.220717,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:40:48.220720,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:40:48.220724,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:40:48.220728,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:40:48.220732,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:40:48.220735,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:40:48.220739,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:40:48.220743,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:40:48.220746,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:40:48.220750,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:40:48.220754,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:40:48.220758,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:40:48.220761,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:40:48.220765,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:40:48.220769,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:40:48.220773,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:40:48.220776,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:40:48.220780,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:40:48.220784,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:40:48.220788,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:40:48.220791,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:40:48.220795,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:40:48.220799,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:40:48.220802,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:40:48.220806,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:40:48.220810,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:40:48.220831,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:40:48.220836,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:40:48.220839,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:40:48.220843,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:40:48.220847,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:40:48.220851,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:40:48.220854,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:40:48.220858,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:40:48.220862,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:40:48.220866,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:40:48.220870,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:40:48.220873,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:40:48.220877,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:40:48.220881,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:40:48.220885,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:40:48.220888,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:40:48.220892,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:40:48.220896,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:40:48.220900,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:40:48.220904,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:40:48.220907,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:40:48.220912,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:40:48.220915,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:40:48.220919,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:40:48.220923,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:40:48.220927,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:40:48.220930,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:40:48.220934,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:40:48.220938,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:40:48.220942,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:40:48.220946,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:40:48.220949,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:40:48.220953,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:40:48.220957,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:40:48.220961,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:40:48.220964,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:40:48.220968,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:40:48.220979,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:40:48.220983,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:40:48.220987,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:40:48.220991,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:40:48.220995,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:40:48.220999,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:40:48.221003,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:40:48.221006,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:40:48.221010,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:40:48.221014,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:40:48.221018,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:40:48.221022,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:40:48.221026,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:40:48.221029,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:40:48.221033,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:40:48.221037,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:40:48.221041,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:40:48.221045,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:40:48.221048,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:40:48.221052,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:40:48.221056,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:40:48.221060,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:40:48.221064,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:40:48.221068,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:40:48.221071,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:40:48.221075,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:40:48.221079,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:40:48.221083,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:40:48.221087,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:40:48.221090,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:40:48.221094,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:40:48.221098,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:40:48.221102,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:40:48.221105,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:40:48.221109,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:40:48.221113,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:40:48.221117,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:40:48.221121,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:40:48.221124,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:40:48.221128,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:40:48.221132,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:40:48.221136,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:40:48.221140,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:40:48.221143,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:40:48.221147,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:40:48.221151,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:40:48.221155,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:40:48.221158,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:40:48.221162,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:40:48.221166,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:40:48.221170,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:40:48.221174,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:40:48.221177,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:40:48.221181,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:40:48.221185,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:40:48.221189,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:40:48.221193,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:40:48.221197,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:40:48.221200,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:40:48.221204,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:40:48.221208,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:40:48.221212,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:40:48.221216,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:40:48.221219,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:40:48.221223,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:40:48.221227,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:40:48.221231,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:40:48.221235,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:40:48.221238,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:40:48.221242,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:40:48.221246,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:40:48.221250,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:40:48.221254,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:40:48.221258,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:40:48.221261,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:40:48.221265,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:40:48.221269,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:40:48.221273,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:40:48.221277,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:40:48.221280,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:40:48.221284,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:40:48.221288,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:40:48.221292,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:40:48.221296,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:40:48.221300,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:40:48.221303,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:40:48.221307,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:40:48.221311,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:40:48.221315,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:40:48.221319,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:40:48.221322,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:40:48.221326,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:40:48.221336,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:40:48.221340,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:40:48.221344,technical_fallback,liquidity filter,21
2026-08-20T14:40:48.221348,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:40:48.221352,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:40:48.221356,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:40:48.221361,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-20T14:40:48.221365,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:40:48.221369,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-20T14:40:48.221374,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:40:48.221378,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:40:48.221382,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:40:48.221386,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:40:48.221390,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:40:48.221394,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:40:48.221398,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:40:48.221402,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:40:48.221406,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:40:48.221410,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:40:48.221414,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:40:48.221418,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:40:48.221422,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:40:48.221426,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:40:48.221430,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:40:48.221434,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:40:48.221438,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
