timestamp,engine,reason,count
2026-08-24T14:51:11.132785,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:51:11.133004,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:51:11.133008,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:51:11.133011,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:51:11.133013,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:51:11.133016,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:51:11.133018,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:51:11.133020,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:51:11.133023,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:51:11.133025,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:51:11.133028,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:51:11.133030,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:51:11.133033,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:51:11.133035,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:51:11.133038,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:51:11.133040,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:51:11.133043,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:51:11.133045,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:51:11.133047,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:51:11.133050,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:51:11.133068,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:51:11.133071,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:51:11.133073,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:51:11.133076,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:51:11.133078,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:51:11.133081,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:51:11.133083,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:51:11.133086,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:51:11.133088,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:51:11.133091,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:51:11.133093,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:51:11.133096,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:51:11.133098,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:51:11.133101,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:51:11.133103,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:51:11.133106,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:51:11.133108,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:51:11.133111,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:51:11.133113,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:51:11.133115,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:51:11.133118,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:51:11.133120,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:51:11.133123,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:51:11.133125,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:51:11.133128,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:51:11.133130,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:51:11.133133,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:51:11.133135,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:51:11.133137,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:51:11.133140,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:51:11.133142,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:51:11.133145,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:51:11.133147,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:51:11.133150,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:51:11.133152,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:51:11.133154,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:51:11.133157,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:51:11.133159,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:51:11.133162,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:51:11.133164,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:51:11.133167,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:51:11.133169,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:51:11.133172,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:51:11.133174,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:51:11.133176,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:51:11.133179,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:51:11.133181,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:51:11.133184,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:51:11.133186,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:51:11.133188,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:51:11.133191,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:51:11.133193,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:51:11.133196,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:51:11.133198,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:51:11.133201,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:51:11.133203,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:51:11.133205,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:51:11.133208,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:51:11.133210,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:51:11.133213,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:51:11.133215,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:51:11.133218,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:51:11.133220,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:51:11.133222,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:51:11.133225,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:51:11.133227,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:51:11.133230,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:51:11.133232,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:51:11.133235,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:51:11.133237,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:51:11.133239,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:51:11.133242,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:51:11.133244,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:51:11.133247,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:51:11.133249,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:51:11.133252,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:51:11.133254,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:51:11.133257,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:51:11.133259,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:51:11.133262,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:51:11.133264,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:51:11.133266,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:51:11.133269,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:51:11.133271,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:51:11.133273,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:51:11.133276,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:51:11.133278,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:51:11.133281,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:51:11.133283,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:51:11.133286,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:51:11.133288,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:51:11.133296,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:51:11.133298,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:51:11.133301,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:51:11.133303,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:51:11.133306,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:51:11.133308,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:51:11.133310,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:51:11.133313,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:51:11.133315,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:51:11.133318,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:51:11.133320,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:51:11.133323,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:51:11.133325,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:51:11.133327,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:51:11.133330,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:51:11.133332,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:51:11.133335,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:51:11.133337,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:51:11.133340,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:51:11.133342,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:51:11.133344,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:51:11.133347,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:51:11.133349,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:51:11.133352,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:51:11.133354,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:51:11.133357,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:51:11.133359,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:51:11.133362,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:51:11.133364,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:51:11.133366,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:51:11.133369,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:51:11.133371,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:51:11.133374,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:51:11.133376,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:51:11.133379,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:51:11.133381,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:51:11.133383,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:51:11.133386,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:51:11.133388,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:51:11.133391,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:51:11.133393,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:51:11.133396,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:51:11.133398,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:51:11.133400,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:51:11.133403,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:51:11.133405,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:51:11.133407,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:51:11.133410,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:51:11.133412,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:51:11.133415,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:51:11.133417,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:51:11.133420,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:51:11.133422,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:51:11.133424,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:51:11.133427,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:51:11.133429,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:51:11.133432,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:51:11.133434,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:51:11.133436,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:51:11.133439,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:51:11.133441,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:51:11.133444,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:51:11.133446,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:51:11.133448,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:51:11.133451,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:51:11.133453,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:51:11.133455,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:51:11.133458,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:51:11.133460,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:51:11.133463,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:51:11.133465,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:51:11.133467,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:51:11.133470,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:51:11.133472,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:51:11.133475,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:51:11.133477,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:51:11.133479,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:51:11.133482,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:51:11.133484,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:51:11.133487,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:51:11.133489,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:51:11.133491,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:51:11.133494,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:51:11.133496,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:51:11.133499,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:51:11.133501,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:51:11.133503,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:51:11.133506,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:51:11.133508,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:51:11.133511,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:51:11.133513,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:51:11.133520,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:51:11.133523,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:51:11.133525,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:51:11.133528,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T14:51:11.133530,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T14:51:11.133532,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:51:11.133535,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:51:11.133537,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:51:11.133540,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:51:11.133542,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:51:11.133545,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:51:11.133547,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:51:11.133549,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:51:11.133552,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:51:11.133554,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:51:11.133557,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:51:11.133559,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:51:11.133561,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T14:51:11.133564,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:51:11.133566,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:51:11.133569,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:51:11.133571,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:51:11.133574,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T14:51:11.133576,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:51:11.133579,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:51:11.133582,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
