timestamp,engine,reason,count
2026-09-21T13:14:47.849838,gemini,liquidity filter,13
2026-09-21T13:14:47.849858,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:14:47.849864,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-21T13:14:47.849869,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:14:47.849873,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:14:47.850100,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:14:47.850104,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:14:47.850108,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:14:47.850112,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:14:47.850116,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:14:47.850119,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:14:47.850123,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:14:47.850127,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:14:47.850131,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:14:47.850134,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:14:47.850138,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:14:47.850142,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:14:47.850146,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:14:47.850150,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:14:47.850154,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:14:47.850158,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:14:47.850162,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:14:47.850168,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:14:47.850172,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:14:47.850175,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:14:47.850179,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:14:47.850183,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:14:47.850187,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:14:47.850190,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:14:47.850194,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:14:47.850198,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:14:47.850202,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:14:47.850237,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:14:47.850241,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:14:47.850245,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:14:47.850248,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:14:47.850252,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:14:47.850256,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:14:47.850260,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:14:47.850264,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:14:47.850267,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:14:47.850271,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:14:47.850275,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:14:47.850278,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:14:47.850282,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:14:47.850286,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:14:47.850290,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:14:47.850315,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:14:47.850319,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:14:47.850323,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:14:47.850327,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:14:47.850330,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:14:47.850334,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:14:47.850338,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:14:47.850342,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:14:47.850345,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:14:47.850349,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:14:47.850353,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:14:47.850357,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:14:47.850361,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:14:47.850365,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:14:47.850368,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:14:47.850372,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:14:47.850376,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:14:47.850380,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:14:47.850383,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:14:47.850387,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:14:47.850391,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:14:47.850395,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:14:47.850399,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:14:47.850402,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:14:47.850406,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:14:47.850410,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:14:47.850414,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:14:47.850417,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:14:47.850421,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:14:47.850425,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:14:47.850428,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:14:47.850432,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:14:47.850436,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:14:47.850440,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:14:47.850443,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:14:47.850447,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:14:47.850451,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:14:47.850454,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:14:47.850458,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:14:47.850462,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:14:47.850466,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:14:47.850469,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:14:47.850473,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:14:47.850477,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:14:47.850480,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:14:47.850484,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:14:47.850488,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:14:47.850492,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:14:47.850495,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:14:47.850499,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:14:47.850503,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:14:47.850507,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:14:47.850510,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:14:47.850514,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:14:47.850518,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:14:47.850521,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:14:47.850525,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:14:47.850529,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:14:47.850532,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:14:47.850536,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:14:47.850540,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:14:47.850544,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:14:47.850548,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:14:47.850552,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:14:47.850555,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:14:47.850559,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:14:47.850563,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:14:47.850567,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:14:47.850570,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:14:47.850574,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:14:47.850578,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:14:47.850581,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:14:47.850585,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:14:47.850589,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:14:47.850592,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:14:47.850607,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:14:47.850611,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:14:47.850615,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:14:47.850618,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:14:47.850622,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:14:47.850626,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:14:47.850630,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:14:47.850633,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:14:47.850637,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:14:47.850641,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:14:47.850645,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:14:47.850648,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:14:47.850652,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:14:47.850656,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:14:47.850660,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:14:47.850663,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:14:47.850667,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:14:47.850671,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:14:47.850675,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:14:47.850678,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:14:47.850682,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:14:47.850686,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:14:47.850689,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:14:47.850693,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:14:47.850697,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:14:47.850700,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:14:47.850704,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:14:47.850708,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:14:47.850711,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:14:47.850715,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:14:47.850719,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:14:47.850723,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:14:47.850726,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:14:47.850730,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:14:47.850734,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:14:47.850738,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:14:47.850741,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:14:47.850745,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:14:47.850749,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:14:47.850752,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:14:47.850756,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:14:47.850760,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:14:47.850764,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:14:47.850767,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:14:47.850771,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:14:47.850775,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:14:47.850779,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:14:47.850782,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:14:47.850786,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:14:47.850790,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:14:47.850793,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:14:47.850797,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:14:47.850801,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:14:47.850804,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:14:47.850808,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:14:47.850812,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:14:47.850815,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:14:47.850819,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:14:47.850823,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:14:47.850827,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:14:47.850830,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:14:47.850834,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:14:47.850838,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:14:47.850842,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:14:47.850846,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:14:47.850850,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:14:47.850853,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:14:47.850857,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:14:47.850861,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:14:47.850865,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:14:47.850868,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:14:47.850872,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:14:47.850876,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:14:47.850880,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:14:47.850883,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:14:47.850887,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:14:47.850891,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:14:47.850895,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:14:47.850898,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:14:47.850902,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:14:47.850906,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:14:47.850910,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:14:47.850913,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:14:47.850917,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:14:47.850921,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:14:47.850924,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:14:47.850928,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:14:47.850932,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:14:47.850935,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:14:47.850939,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:14:47.850943,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:14:47.850956,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:14:47.850960,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:14:47.850963,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:14:47.850967,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:14:47.850971,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:14:47.850975,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:14:47.850978,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:14:47.850982,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:14:47.850986,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:14:47.850990,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:14:47.850993,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:14:47.850997,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:14:47.851001,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:14:47.851004,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:14:47.851008,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:14:47.851012,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:14:47.851016,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:14:47.851019,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:14:47.851023,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:14:47.851027,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:14:47.851031,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:14:47.851034,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:14:47.851038,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:14:47.851042,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:14:47.851046,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:14:47.851049,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:14:47.851053,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:14:47.851057,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:14:47.851060,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
