timestamp,engine,reason,count
2026-08-24T16:56:32.728836,gemini,liquidity filter,55
2026-08-24T16:56:32.728846,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:56:32.728852,gemini,market data unavailable for TSCO (bid/ask spread missing),37
2026-08-24T16:56:32.728857,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:56:32.728977,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:56:32.728981,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:56:32.728984,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:56:32.728988,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:56:32.728992,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:56:32.728995,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:56:32.728999,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:56:32.729002,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:56:32.729006,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:56:32.729010,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:56:32.729013,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:56:32.729017,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:56:32.729021,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:56:32.729024,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:56:32.729028,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:56:32.729032,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:56:32.729035,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:56:32.729039,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:56:32.729043,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:56:32.729046,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:56:32.729050,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:56:32.729054,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:56:32.729057,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:56:32.729061,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:56:32.729064,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:56:32.729068,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:56:32.729072,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:56:32.729075,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:56:32.729079,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:56:32.729083,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:56:32.729086,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:56:32.729090,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:56:32.729094,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:56:32.729097,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:56:32.729101,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:56:32.729104,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:56:32.729108,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:56:32.729112,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:56:32.729115,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:56:32.729119,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:56:32.729123,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:56:32.729127,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:56:32.729130,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:56:32.729134,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:56:32.729138,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:56:32.729141,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:56:32.729145,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:56:32.729149,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:56:32.729152,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:56:32.729156,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:56:32.729160,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:56:32.729163,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:56:32.729170,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:56:32.729174,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:56:32.729177,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:56:32.729181,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:56:32.729185,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:56:32.729188,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:56:32.729192,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:56:32.729196,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:56:32.729229,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:56:32.729276,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:56:32.729283,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:56:32.729287,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:56:32.729291,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:56:32.729295,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:56:32.729299,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:56:32.729302,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:56:32.729306,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:56:32.729310,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:56:32.729314,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:56:32.729317,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:56:32.729321,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:56:32.729325,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:56:32.729329,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:56:32.729332,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:56:32.729336,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:56:32.729340,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:56:32.729343,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:56:32.729347,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:56:32.729351,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:56:32.729354,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:56:32.729358,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:56:32.729362,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:56:32.729365,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:56:32.729369,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:56:32.729373,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:56:32.729377,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:56:32.729381,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:56:32.729384,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:56:32.729388,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:56:32.729392,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:56:32.729395,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:56:32.729399,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:56:32.729403,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:56:32.729407,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:56:32.729411,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:56:32.729414,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:56:32.729418,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:56:32.729422,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:56:32.729426,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:56:32.729429,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:56:32.729433,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:56:32.729437,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:56:32.729441,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:56:32.729444,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:56:32.729448,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:56:32.729452,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:56:32.729455,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:56:32.729459,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:56:32.729463,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:56:32.729466,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:56:32.729470,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:56:32.729474,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:56:32.729477,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:56:32.729481,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:56:32.729485,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:56:32.729489,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:56:32.729492,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:56:32.729496,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:56:32.729500,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:56:32.729503,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:56:32.729507,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:56:32.729511,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:56:32.729514,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:56:32.729518,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:56:32.729522,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:56:32.729526,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:56:32.729530,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:56:32.729534,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:56:32.729537,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:56:32.729541,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:56:32.729545,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:56:32.729548,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:56:32.729552,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:56:32.729556,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:56:32.729559,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:56:32.729563,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:56:32.729567,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:56:32.729571,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:56:32.729574,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:56:32.729578,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:56:32.729582,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:56:32.729585,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:56:32.729589,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:56:32.729593,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:56:32.729597,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:56:32.729600,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:56:32.729604,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:56:32.729608,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:56:32.729611,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:56:32.729615,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:56:32.729630,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:56:32.729634,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:56:32.729638,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:56:32.729642,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:56:32.729645,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:56:32.729649,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:56:32.729653,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:56:32.729657,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:56:32.729660,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:56:32.729664,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:56:32.729668,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:56:32.729671,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:56:32.729675,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:56:32.729679,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:56:32.729683,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:56:32.729686,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:56:32.729690,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:56:32.729694,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:56:32.729698,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:56:32.729701,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:56:32.729705,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:56:32.729709,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:56:32.729712,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:56:32.729716,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:56:32.729720,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:56:32.729723,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:56:32.729727,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:56:32.729731,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:56:32.729735,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:56:32.729738,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:56:32.729742,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:56:32.729746,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:56:32.729749,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:56:32.729753,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T16:56:32.729757,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:56:32.729760,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T16:56:32.729764,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:56:32.729768,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:56:32.729771,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:56:32.729775,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:56:32.729779,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T16:56:32.729782,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:56:32.729786,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:56:32.729790,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T16:56:32.729793,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:56:32.729797,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:56:32.729801,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:56:32.729804,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:56:32.729808,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:56:32.729812,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:56:32.729815,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:56:32.729819,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:56:32.729823,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:56:32.729826,technical_fallback,liquidity filter,39
2026-08-24T16:56:32.729830,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:56:32.729834,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T16:56:32.729838,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:56:32.729842,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:56:32.729846,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:56:32.729849,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:56:32.729853,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729857,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:56:32.729861,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:56:32.729864,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:56:32.729868,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729872,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729876,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:56:32.729880,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:56:32.729884,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:56:32.729887,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729891,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:56:32.729895,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729899,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:56:32.729903,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:56:32.729906,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:56:32.729910,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:56:32.729914,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:56:32.729918,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:56:32.729922,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:56:32.729926,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:56:32.729930,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:56:32.729933,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:56:32.729937,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:56:32.729941,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:56:32.729945,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:56:32.729949,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:56:32.729953,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:56:32.729957,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:56:32.729961,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:56:32.729974,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:56:32.729978,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:56:32.729982,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:56:32.729986,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T16:56:32.729990,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T16:56:32.729994,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T16:56:32.729998,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T16:56:32.730002,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T16:56:32.730006,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T16:56:32.730010,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T16:56:32.730014,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T16:56:32.730018,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T16:56:32.730022,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T16:56:32.730025,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T16:56:32.730029,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T16:56:32.730033,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T16:56:32.730037,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T16:56:32.730041,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T16:56:32.730045,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T16:56:32.730049,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T16:56:32.730053,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T16:56:32.730057,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T16:56:32.730060,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
