timestamp,engine,reason,count
2026-08-24T18:14:31.151282,gemini,liquidity filter,92
2026-08-24T18:14:31.151293,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:14:31.151299,gemini,market data unavailable for TSCO (bid/ask spread missing),67
2026-08-24T18:14:31.151303,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:14:31.151378,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:14:31.151382,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:14:31.151386,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:14:31.151389,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:14:31.151393,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:14:31.151396,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:14:31.151400,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:14:31.151404,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:14:31.151407,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:14:31.151411,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:14:31.151415,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:14:31.151419,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:14:31.151422,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:14:31.151426,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:14:31.151429,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:14:31.151433,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:14:31.151437,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:14:31.151440,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:14:31.151444,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:14:31.151448,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:14:31.151451,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:14:31.151455,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:14:31.151459,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:14:31.151463,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:14:31.151466,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:14:31.151470,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:14:31.151474,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:14:31.151477,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:14:31.151481,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:14:31.151485,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:14:31.151488,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:14:31.151492,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:14:31.151496,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:14:31.151499,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:14:31.151503,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:14:31.151507,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:14:31.151510,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:14:31.151514,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:14:31.151517,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:14:31.151521,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:14:31.151525,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:14:31.151528,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:14:31.151532,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:14:31.151536,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:14:31.151540,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:14:31.151543,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:14:31.151547,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:14:31.151551,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:14:31.151554,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:14:31.151558,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:14:31.151562,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:14:31.151565,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:14:31.151570,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:14:31.151574,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:14:31.151577,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:14:31.151581,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:14:31.151585,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:14:31.151588,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:14:31.151592,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:14:31.151596,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:14:31.151599,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:14:31.151603,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:14:31.151607,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:14:31.151610,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:14:31.151618,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:14:31.151622,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:14:31.151626,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:14:31.151629,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:14:31.151653,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:14:31.151658,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:14:31.151661,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:14:31.151665,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:14:31.151668,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:14:31.151672,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:14:31.151697,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:14:31.151702,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T18:14:31.151706,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T18:14:31.151709,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:14:31.151713,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:14:31.151717,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:14:31.151721,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:14:31.151725,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:14:31.151728,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:14:31.151732,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:14:31.151736,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:14:31.151740,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:14:31.151744,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:14:31.151748,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:14:31.151752,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:14:31.151755,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:14:31.151759,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:14:31.151763,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:14:31.151767,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:14:31.151770,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:14:31.151774,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:14:31.151778,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:14:31.151782,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:14:31.151785,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:14:31.151789,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:14:31.151793,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:14:31.151797,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:14:31.151800,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:14:31.151804,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:14:31.151808,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:14:31.151811,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:14:31.151815,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:14:31.151819,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:14:31.151822,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:14:31.151826,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:14:31.151830,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:14:31.151833,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:14:31.151837,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:14:31.151841,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:14:31.151845,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:14:31.151849,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:14:31.151852,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:14:31.151856,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:14:31.151860,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:14:31.151864,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:14:31.151867,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:14:31.151871,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:14:31.151875,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:14:31.151878,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:14:31.151882,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:14:31.151886,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:14:31.151889,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:14:31.151893,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:14:31.151897,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:14:31.151901,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:14:31.151904,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:14:31.151908,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:14:31.151912,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:14:31.151915,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:14:31.151919,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:14:31.151923,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:14:31.151926,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:14:31.151930,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:14:31.151934,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:14:31.151937,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:14:31.151941,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:14:31.151945,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:14:31.151949,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:14:31.151952,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:14:31.151956,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:14:31.151960,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:14:31.151964,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:14:31.151967,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:14:31.151971,technical_fallback,liquidity filter,69
2026-08-24T18:14:31.151975,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:14:31.151979,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T18:14:31.151983,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:14:31.151987,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-24T18:14:31.151991,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T18:14:31.151995,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:14:31.151999,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:14:31.152003,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:14:31.152007,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:14:31.152011,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152015,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:14:31.152019,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:14:31.152022,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:14:31.152026,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152030,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152034,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:14:31.152038,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:14:31.152052,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:14:31.152056,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152060,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:14:31.152064,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152067,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:14:31.152071,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:14:31.152075,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:14:31.152079,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:14:31.152083,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:14:31.152087,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T18:14:31.152090,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:14:31.152094,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:14:31.152098,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:14:31.152102,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:14:31.152106,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:14:31.152110,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:14:31.152114,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:14:31.152118,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:14:31.152122,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:14:31.152126,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:14:31.152129,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:14:31.152133,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:14:31.152137,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:14:31.152141,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:14:31.152145,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:14:31.152149,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:14:31.152153,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:14:31.152157,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:14:31.152161,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:14:31.152165,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:14:31.152169,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:14:31.152172,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:14:31.152176,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:14:31.152180,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:14:31.152184,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:14:31.152188,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:14:31.152192,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:14:31.152196,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:14:31.152200,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:14:31.152204,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:14:31.152208,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:14:31.152212,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:14:31.152216,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:14:31.152220,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:14:31.152223,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:14:31.152227,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:14:31.152231,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:14:31.152235,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:14:31.152239,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:14:31.152243,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:14:31.152247,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:14:31.152251,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:14:31.152254,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:14:31.152258,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:14:31.152262,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:14:31.152266,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:14:31.152270,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T18:14:31.152274,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T18:14:31.152278,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:14:31.152282,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:14:31.152286,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:14:31.152290,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:14:31.152294,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:14:31.152298,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:14:31.152301,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:14:31.152305,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:14:31.152309,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:14:31.152313,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T18:14:31.152317,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:14:31.152321,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T18:14:31.152325,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:14:31.152329,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
