timestamp,engine,reason,count
2026-09-21T11:20:55.509987,gemini,liquidity filter,57
2026-09-21T11:20:55.510003,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:20:55.510007,gemini,market data unavailable for KMI (bid/ask spread missing),63
2026-09-21T11:20:55.510011,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:20:55.510015,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:20:55.510018,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:20:55.510158,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:20:55.510161,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:20:55.510164,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:20:55.510167,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:20:55.510169,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:20:55.510172,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:20:55.510175,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:20:55.510178,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:20:55.510181,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:20:55.510184,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:20:55.510187,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:20:55.510190,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:20:55.510193,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:20:55.510196,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:20:55.510199,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:20:55.510202,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:20:55.510205,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:20:55.510208,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:20:55.510211,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:20:55.510214,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:20:55.510217,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:20:55.510220,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:20:55.510223,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:20:55.510226,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:20:55.510229,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:20:55.510232,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:20:55.510235,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:20:55.510238,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:20:55.510241,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:20:55.510244,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:20:55.510247,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:20:55.510252,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:20:55.510255,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:20:55.510258,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:20:55.510261,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:20:55.510264,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:20:55.510267,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:20:55.510270,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:20:55.510297,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:20:55.510301,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:20:55.510304,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:20:55.510306,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:20:55.510309,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:20:55.510312,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:20:55.510315,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:20:55.510318,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:20:55.510321,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:20:55.510324,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:20:55.510327,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:20:55.510330,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:20:55.510333,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:20:55.510335,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:20:55.510338,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:20:55.510341,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:20:55.510344,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:20:55.510347,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:20:55.510350,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:20:55.510353,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:20:55.510356,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:20:55.510359,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:20:55.510361,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:20:55.510364,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:20:55.510367,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:20:55.510370,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:20:55.510373,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:20:55.510376,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:20:55.510379,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:20:55.510381,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:20:55.510384,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:20:55.510387,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:20:55.510390,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:20:55.510393,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:20:55.510396,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:20:55.510399,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:20:55.510402,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:20:55.510405,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:20:55.510408,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:20:55.510411,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:20:55.510414,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:20:55.510416,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:20:55.510419,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:20:55.510422,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:20:55.510425,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:20:55.510428,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:20:55.510431,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:20:55.510434,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:20:55.510437,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:20:55.510440,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:20:55.510442,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:20:55.510445,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:20:55.510448,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:20:55.510451,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:20:55.510454,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:20:55.510457,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:20:55.510460,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:20:55.510463,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:20:55.510465,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:20:55.510468,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:20:55.510471,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:20:55.510474,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:20:55.510477,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:20:55.510480,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:20:55.510483,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:20:55.510486,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:20:55.510489,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:20:55.510491,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:20:55.510494,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:20:55.510497,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:20:55.510500,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:20:55.510503,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:20:55.510506,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:20:55.510509,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:20:55.510512,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:20:55.510515,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:20:55.510518,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:20:55.510521,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:20:55.510524,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:20:55.510527,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:20:55.510530,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:20:55.510533,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:20:55.510536,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:20:55.510538,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:20:55.510541,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:20:55.510544,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:20:55.510547,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:20:55.510550,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:20:55.510553,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:20:55.510556,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:20:55.510559,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:20:55.510570,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:20:55.510573,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:20:55.510576,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:20:55.510579,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:20:55.510582,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:20:55.510584,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:20:55.510587,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:20:55.510590,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:20:55.510593,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:20:55.510596,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:20:55.510599,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:20:55.510602,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:20:55.510605,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:20:55.510608,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:20:55.510611,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:20:55.510614,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:20:55.510616,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:20:55.510619,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:20:55.510639,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:20:55.510642,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:20:55.510645,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:20:55.510648,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:20:55.510651,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:20:55.510654,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:20:55.510657,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:20:55.510660,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:20:55.510663,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:20:55.510665,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:20:55.510668,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:20:55.510671,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:20:55.510674,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:20:55.510677,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:20:55.510680,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:20:55.510683,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:20:55.510686,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:20:55.510689,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:20:55.510692,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:20:55.510694,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:20:55.510697,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:20:55.510700,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:20:55.510703,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:20:55.510707,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:20:55.510710,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:20:55.510713,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:20:55.510715,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:20:55.510718,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:20:55.510721,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:20:55.510724,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:20:55.510727,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:20:55.510730,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:20:55.510733,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:20:55.510736,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:20:55.510738,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:20:55.510741,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:20:55.510744,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:20:55.510747,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:20:55.510750,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:20:55.510753,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:20:55.510756,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:20:55.510759,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:20:55.510761,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:20:55.510764,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:20:55.510767,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:20:55.510770,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:20:55.510773,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:20:55.510776,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:20:55.510779,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:20:55.510782,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:20:55.510785,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:20:55.510788,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:20:55.510791,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:20:55.510794,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:20:55.510796,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:20:55.510799,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:20:55.510802,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:20:55.510805,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:20:55.510808,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:20:55.510811,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:20:55.510814,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:20:55.510817,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:20:55.510820,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:20:55.510823,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:20:55.510826,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:20:55.510828,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:20:55.510831,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:20:55.510834,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:20:55.510837,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:20:55.510840,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:20:55.510843,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:20:55.510846,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:20:55.510849,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:20:55.510859,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:20:55.510862,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:20:55.510865,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:20:55.510868,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:20:55.510871,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:20:55.510873,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:20:55.510876,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:20:55.510879,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:20:55.510882,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T11:20:55.510885,technical_fallback,liquidity filter,38
2026-09-21T11:20:55.510888,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:20:55.510891,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:20:55.510894,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:20:55.510897,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:20:55.510901,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:20:55.510904,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:20:55.510907,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:20:55.510910,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:20:55.510913,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:20:55.510917,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:20:55.510920,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:20:55.510923,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:20:55.510926,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:20:55.510929,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:20:55.510932,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:20:55.510935,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:20:55.510938,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:20:55.510941,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
