timestamp,engine,reason,count
2026-09-17T01:16:41.133289,gemini,liquidity filter,188
2026-09-17T01:16:41.133306,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:16:41.133550,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:16:41.133553,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:16:41.133557,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:16:41.133560,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:16:41.133564,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:16:41.133568,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:16:41.133571,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:16:41.133575,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:16:41.133579,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:16:41.133582,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:16:41.133586,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:16:41.133590,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:16:41.133594,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:16:41.133597,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:16:41.133601,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:16:41.133608,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:16:41.133612,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:16:41.133616,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:16:41.133620,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:16:41.133624,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:16:41.133627,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:16:41.133631,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:16:41.133635,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:16:41.133638,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:16:41.133642,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:16:41.133646,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:16:41.133650,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T01:16:41.133682,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T01:16:41.133687,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T01:16:41.133691,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T01:16:41.133695,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T01:16:41.133699,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T01:16:41.133702,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T01:16:41.133706,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T01:16:41.133710,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T01:16:41.133714,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T01:16:41.133717,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T01:16:41.133721,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T01:16:41.133725,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T01:16:41.133729,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T01:16:41.133732,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T01:16:41.133736,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T01:16:41.133740,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T01:16:41.133743,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T01:16:41.133747,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T01:16:41.133751,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T01:16:41.133754,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T01:16:41.133758,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T01:16:41.133785,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T01:16:41.133790,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T01:16:41.133793,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T01:16:41.133797,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T01:16:41.133801,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T01:16:41.133804,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T01:16:41.133808,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T01:16:41.133812,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T01:16:41.133816,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T01:16:41.133819,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T01:16:41.133823,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T01:16:41.133827,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T01:16:41.133830,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T01:16:41.133834,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T01:16:41.133838,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T01:16:41.133841,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T01:16:41.133845,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T01:16:41.133849,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T01:16:41.133852,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T01:16:41.133856,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T01:16:41.133860,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T01:16:41.133864,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T01:16:41.133869,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T01:16:41.133872,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T01:16:41.133877,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T01:16:41.133880,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T01:16:41.133884,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T01:16:41.133888,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T01:16:41.133891,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T01:16:41.133895,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T01:16:41.133899,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T01:16:41.133902,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T01:16:41.133906,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T01:16:41.133910,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T01:16:41.133913,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T01:16:41.133917,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T01:16:41.133921,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T01:16:41.133924,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T01:16:41.133928,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T01:16:41.133932,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T01:16:41.133935,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T01:16:41.133939,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T01:16:41.133943,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T01:16:41.133946,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T01:16:41.133950,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T01:16:41.133954,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T01:16:41.133957,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T01:16:41.133961,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T01:16:41.133965,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T01:16:41.133968,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T01:16:41.133972,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T01:16:41.133975,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T01:16:41.133979,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T01:16:41.133983,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T01:16:41.133987,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T01:16:41.133990,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T01:16:41.133994,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T01:16:41.133998,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T01:16:41.134002,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T01:16:41.134005,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T01:16:41.134009,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T01:16:41.134013,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T01:16:41.134016,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T01:16:41.134020,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T01:16:41.134024,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T01:16:41.134027,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T01:16:41.134031,technical_fallback,liquidity filter,104
2026-09-17T01:16:41.134035,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T01:16:41.134038,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T01:16:41.134042,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T01:16:41.134046,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T01:16:41.134062,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T01:16:41.134067,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T01:16:41.134071,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T01:16:41.134075,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T01:16:41.134078,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T01:16:41.134082,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T01:16:41.134087,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T01:16:41.134091,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T01:16:41.134094,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T01:16:41.134098,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T01:16:41.134102,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T01:16:41.134106,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T01:16:41.134110,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T01:16:41.134114,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T01:16:41.134118,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T01:16:41.134122,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T01:16:41.134126,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T01:16:41.134129,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T01:16:41.134133,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T01:16:41.134137,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T01:16:41.134141,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T01:16:41.134145,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T01:16:41.134149,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T01:16:41.134153,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T01:16:41.134156,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
