timestamp,engine,reason,count
2026-08-20T09:04:52.211322,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:04:52.212206,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:04:52.212209,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:04:52.212213,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:04:52.212217,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:04:52.212221,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:04:52.212225,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:04:52.212229,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:04:52.212233,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:04:52.212236,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:04:52.212240,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:04:52.212244,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:04:52.212248,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:04:52.212252,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:04:52.212256,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:04:52.212259,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:04:52.212263,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:04:52.212267,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:04:52.212271,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:04:52.212275,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:04:52.212279,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:04:52.212283,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:04:52.212287,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:04:52.212290,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:04:52.212294,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:04:52.212298,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:04:52.212302,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:04:52.212306,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:04:52.212310,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:04:52.212313,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:04:52.212317,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:04:52.212321,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:04:52.212325,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:04:52.212329,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:04:52.212333,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:04:52.212336,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:04:52.212340,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:04:52.212344,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:04:52.212366,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:04:52.212370,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:04:52.212373,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:04:52.212377,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:04:52.212381,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:04:52.212385,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:04:52.212389,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:04:52.212393,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:04:52.212396,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:04:52.212400,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:04:52.212404,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:04:52.212408,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:04:52.212412,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:04:52.212416,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:04:52.212420,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:04:52.212424,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:04:52.212428,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:04:52.212432,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:04:52.212436,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:04:52.212440,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:04:52.212443,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:04:52.212447,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:04:52.212451,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:04:52.212455,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:04:52.212459,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:04:52.212463,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:04:52.212467,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:04:52.212471,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:04:52.212488,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:04:52.212492,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:04:52.212496,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:04:52.212500,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:04:52.212504,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:04:52.212508,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:04:52.212512,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:04:52.212516,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:04:52.212520,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:04:52.212524,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:04:52.212528,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:04:52.212532,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:04:52.212535,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:04:52.212539,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:04:52.212543,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:04:52.212547,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:04:52.212551,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:04:52.212554,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:04:52.212558,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:04:52.212562,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:04:52.212566,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:04:52.212570,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:04:52.212574,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
