timestamp,engine,reason,count
2026-08-20T10:46:38.962981,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:46:38.963157,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:46:38.963160,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:46:38.963164,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:46:38.963168,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:46:38.963171,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:46:38.963175,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:46:38.963179,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:46:38.963183,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:46:38.963186,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:46:38.963190,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:46:38.963194,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:46:38.963197,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:46:38.963201,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:46:38.963205,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:46:38.963209,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:46:38.963213,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:46:38.963216,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:46:38.963220,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:46:38.963224,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:46:38.963228,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:46:38.963232,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:46:38.963235,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:46:38.963239,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:46:38.963243,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:46:38.963246,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:46:38.963250,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:46:38.963254,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:46:38.963258,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:46:38.963261,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:46:38.963265,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:46:38.963269,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:46:38.963273,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:46:38.963276,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:46:38.963280,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:46:38.963284,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:46:38.963287,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:46:38.963291,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:46:38.963295,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:46:38.963299,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:46:38.963303,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:46:38.963307,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:46:38.963310,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:46:38.963314,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:46:38.963318,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:46:38.963346,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:46:38.963351,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:46:38.963355,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:46:38.963382,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:46:38.963387,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:46:38.963391,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:46:38.963394,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:46:38.963398,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:46:38.963402,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:46:38.963406,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:46:38.963409,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:46:38.963413,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:46:38.963417,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:46:38.963420,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:46:38.963424,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:46:38.963428,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:46:38.963431,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:46:38.963435,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:46:38.963440,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:46:38.963444,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:46:38.963449,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:46:38.963453,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:46:38.963456,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:46:38.963460,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:46:38.963464,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:46:38.963468,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:46:38.963471,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:46:38.963475,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:46:38.963479,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:46:38.963483,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:46:38.963486,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:46:38.963490,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:46:38.963494,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:46:38.963497,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:46:38.963501,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:46:38.963505,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:46:38.963509,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:46:38.963513,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:46:38.963516,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:46:38.963520,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:46:38.963524,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:46:38.963527,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:46:38.963531,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:46:38.963535,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:46:38.963538,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:46:38.963542,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:46:38.963546,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:46:38.963549,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:46:38.963553,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:46:38.963557,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:46:38.963561,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:46:38.963564,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:46:38.963568,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:46:38.963571,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:46:38.963575,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:46:38.963579,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:46:38.963583,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:46:38.963586,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:46:38.963590,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:46:38.963594,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:46:38.963597,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:46:38.963601,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:46:38.963605,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:46:38.963608,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:46:38.963612,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:46:38.963616,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:46:38.963619,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:46:38.963623,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:46:38.963627,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:46:38.963630,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:46:38.963634,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:46:38.963638,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:46:38.963641,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:46:38.963645,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:46:38.963649,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:46:38.963652,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:46:38.963656,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:46:38.963659,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:46:38.963663,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:46:38.963667,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:46:38.963671,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:46:38.963675,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:46:38.963678,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:46:38.963682,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:46:38.963686,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:46:38.963689,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:46:38.963693,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:46:38.963697,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:46:38.963701,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:46:38.963704,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:46:38.963708,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:46:38.963712,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:46:38.963716,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:46:38.963719,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:46:38.963723,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:46:38.963727,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:46:38.963741,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:46:38.963745,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:46:38.963749,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:46:38.963753,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:46:38.963757,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:46:38.963760,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:46:38.963764,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:46:38.963768,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:46:38.963772,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:46:38.963775,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:46:38.963779,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:46:38.963783,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:46:38.963786,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:46:38.963790,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:46:38.963794,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:46:38.963797,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:46:38.963801,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:46:38.963805,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:46:38.963809,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:46:38.963812,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:46:38.963816,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:46:38.963820,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:46:38.963823,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:46:38.963827,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:46:38.963831,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:46:38.963834,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:46:38.963838,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:46:38.963842,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:46:38.963845,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:46:38.963849,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:46:38.963853,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:46:38.963856,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:46:38.963860,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:46:38.963864,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:46:38.963867,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:46:38.963871,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:46:38.963875,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:46:38.963879,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:46:38.963882,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:46:38.963886,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:46:38.963890,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:46:38.963893,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:46:38.963897,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:46:38.963901,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:46:38.963904,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:46:38.963908,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:46:38.963912,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:46:38.963915,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:46:38.963919,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:46:38.963923,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:46:38.963926,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:46:38.963930,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:46:38.963934,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:46:38.963937,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:46:38.963941,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:46:38.963945,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:46:38.963949,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:46:38.963952,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:46:38.963956,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:46:38.963960,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:46:38.963963,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:46:38.963967,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:46:38.963971,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:46:38.963974,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:46:38.963978,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:46:38.963982,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:46:38.963986,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:46:38.963989,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:46:38.963993,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:46:38.963997,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:46:38.964000,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:46:38.964004,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:46:38.964008,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:46:38.964012,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:46:38.964016,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:46:38.964020,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:46:38.964024,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:46:38.964028,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:46:38.964032,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:46:38.964036,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:46:38.964040,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:46:38.964044,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:46:38.964047,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:46:38.964051,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:46:38.964055,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:46:38.964059,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:46:38.964063,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:46:38.964067,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:46:38.964071,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:46:38.964075,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:46:38.964088,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:46:38.964092,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:46:38.964096,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:46:38.964100,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:46:38.964104,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:46:38.964108,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:46:38.964112,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:46:38.964116,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:46:38.964119,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:46:38.964123,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:46:38.964127,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:46:38.964131,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:46:38.964135,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:46:38.964139,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:46:38.964143,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:46:38.964146,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:46:38.964150,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:46:38.964154,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:46:38.964158,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:46:38.964162,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:46:38.964166,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:46:38.964170,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:46:38.964174,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:46:38.964177,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:46:38.964181,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:46:38.964185,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:46:38.964189,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:46:38.964193,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
