timestamp,engine,reason,count
2026-09-21T13:22:31.755728,gemini,liquidity filter,9
2026-09-21T13:22:31.755744,gemini,market data unavailable for HOOD (bid/ask spread missing),5
2026-09-21T13:22:31.755750,gemini,market data unavailable for KMI (bid/ask spread missing),9
2026-09-21T13:22:31.755754,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:22:31.755758,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:22:31.756571,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:22:31.756575,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:22:31.756578,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:22:31.756582,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:22:31.756585,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:22:31.756589,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:22:31.756593,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:22:31.756597,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:22:31.756600,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:22:31.756604,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:22:31.756608,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:22:31.756611,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:22:31.756615,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:22:31.756619,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:22:31.756622,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:22:31.756626,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:22:31.756630,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:22:31.756634,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:22:31.756637,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:22:31.756641,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:22:31.756645,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:22:31.756648,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:22:31.756652,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:22:31.756656,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:22:31.756659,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:22:31.756663,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:22:31.756667,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:22:31.756671,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:22:31.756674,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:22:31.756678,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:22:31.756682,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:22:31.756685,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:22:31.756689,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:22:31.756693,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:22:31.756697,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:22:31.756700,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:22:31.756704,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:22:31.756708,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:22:31.756711,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:22:31.756715,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:22:31.756719,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:22:31.756722,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:22:31.756726,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:22:31.756730,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:22:31.756733,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:22:31.756737,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:22:31.756741,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:22:31.756745,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:22:31.756748,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:22:31.756752,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:22:31.756756,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:22:31.756760,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:22:31.756763,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:22:31.756767,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:22:31.756771,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:22:31.756774,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:22:31.756778,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:22:31.756782,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:22:31.756786,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:22:31.756789,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:22:31.756793,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:22:31.756797,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:22:31.756801,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:22:31.756804,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:22:31.756808,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:22:31.756812,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:22:31.756815,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:22:31.756819,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:22:31.756823,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:22:31.756827,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:22:31.756830,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:22:31.756834,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:22:31.756838,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:22:31.756841,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:22:31.756854,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:22:31.756858,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:22:31.756861,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:22:31.756865,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:22:31.756869,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:22:31.756873,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:22:31.756876,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:22:31.756880,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:22:31.756884,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:22:31.756888,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:22:31.756891,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:22:31.756895,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:22:31.756899,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:22:31.756902,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:22:31.756906,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:22:31.756910,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:22:31.756914,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:22:31.756917,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:22:31.756921,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:22:31.756925,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:22:31.756928,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:22:31.756932,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:22:31.756936,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:22:31.756939,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:22:31.756943,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:22:31.756964,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:22:31.756968,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:22:31.756972,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:22:31.756975,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
