timestamp,engine,reason,count
2026-09-09T14:55:28.191537,gemini,liquidity filter,30
2026-09-09T14:55:28.191560,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:55:28.191567,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:55:28.191571,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:55:28.191576,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:55:28.191580,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:55:28.191913,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:55:28.191923,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:55:28.191927,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:55:28.191931,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:55:28.191935,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:55:28.191939,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:55:28.191977,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:55:28.191981,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:55:28.191985,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:55:28.191989,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:55:28.191992,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:55:28.191996,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:55:28.192000,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:55:28.192004,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:55:28.192008,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:55:28.192011,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:55:28.192015,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:55:28.192019,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:55:28.192023,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:55:28.192027,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:55:28.192030,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:55:28.192034,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:55:28.192038,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:55:28.192042,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:55:28.192046,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:55:28.192049,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:55:28.192053,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:55:28.192057,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:55:28.192061,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:55:28.192064,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:55:28.192068,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:55:28.192072,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:55:28.192076,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:55:28.192079,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:55:28.192083,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:55:28.192087,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:55:28.192091,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:55:28.192095,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:55:28.192098,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:55:28.192102,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:55:28.192106,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:55:28.192110,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:55:28.192113,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:55:28.192117,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:55:28.192121,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:55:28.192125,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:55:28.192129,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:55:28.192132,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:55:28.192136,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:55:28.192140,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:55:28.192144,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:55:28.192148,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:55:28.192152,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:55:28.192155,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:55:28.192159,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:55:28.192163,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:55:28.192166,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:55:28.192170,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:55:28.192174,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:55:28.192178,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:55:28.192182,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:55:28.192186,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:55:28.192189,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:55:28.192193,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:55:28.192197,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:55:28.192202,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:55:28.192206,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:55:28.192210,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:55:28.192213,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:55:28.192217,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:55:28.192221,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:55:28.192225,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:55:28.192228,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:55:28.192232,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:55:28.192236,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:55:28.192240,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:55:28.192244,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:55:28.192247,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:55:28.192251,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:55:28.192255,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:55:28.192259,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:55:28.192262,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:55:28.192266,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:55:28.192270,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:55:28.192274,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:55:28.192278,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:55:28.192282,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:55:28.192286,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:55:28.192289,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:55:28.192293,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:55:28.192297,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:55:28.192301,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:55:28.192305,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:55:28.192309,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:55:28.192312,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:55:28.192316,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:55:28.192320,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:55:28.192324,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:55:28.192341,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:55:28.192344,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:55:28.192348,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:55:28.192352,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:55:28.192356,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:55:28.192360,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:55:28.192364,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:55:28.192367,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:55:28.192371,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:55:28.192375,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:55:28.192379,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:55:28.192383,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:55:28.192386,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:55:28.192390,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:55:28.192394,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:55:28.192398,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:55:28.192401,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:55:28.192405,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:55:28.192409,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:55:28.192413,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:55:28.192417,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:55:28.192420,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:55:28.192424,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:55:28.192428,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:55:28.192432,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:55:28.192435,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:55:28.192439,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:55:28.192443,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:55:28.192447,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:55:28.192450,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:55:28.192454,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:55:28.192458,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:55:28.192462,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:55:28.192466,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:55:28.192470,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:55:28.192474,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:55:28.192477,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:55:28.192481,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:55:28.192485,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:55:28.192489,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:55:28.192492,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:55:28.192496,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:55:28.192500,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:55:28.192504,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:55:28.192508,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:55:28.192511,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:55:28.192515,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:55:28.192519,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:55:28.192523,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:55:28.192526,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:55:28.192530,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:55:28.192534,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:55:28.192538,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:55:28.192541,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:55:28.192545,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:55:28.192549,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:55:28.192553,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:55:28.192557,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:55:28.192560,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:55:28.192564,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:55:28.192568,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:55:28.192572,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:55:28.192576,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:55:28.192579,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:55:28.192583,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:55:28.192587,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:55:28.192591,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:55:28.192595,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:55:28.192598,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:55:28.192602,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:55:28.192606,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:55:28.192610,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:55:28.192614,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:55:28.192617,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:55:28.192621,technical_fallback,liquidity filter,25
2026-09-09T14:55:28.192625,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:55:28.192629,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:55:28.192633,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:55:28.192638,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:55:28.192642,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:55:28.192646,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:55:28.192650,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:55:28.192654,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:55:28.192659,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:55:28.192663,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:55:28.192667,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:55:28.192671,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:55:28.192675,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:55:28.192679,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:55:28.192683,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:55:28.192697,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:55:28.192701,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:55:28.192705,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:55:28.192709,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:55:28.192713,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:55:28.192717,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:55:28.192721,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:55:28.192725,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:55:28.192729,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:55:28.192733,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:55:28.192737,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:55:28.192754,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:55:28.192758,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:55:28.192762,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:55:28.192766,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:55:28.192770,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:55:28.192774,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:55:28.192778,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:55:28.192782,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:55:28.192786,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:55:28.192790,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:55:28.192794,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:55:28.192798,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:55:28.192802,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:55:28.192806,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:55:28.192810,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:55:28.192814,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
