timestamp,engine,reason,count
2026-09-21T19:06:56.149718,gemini,liquidity filter,164
2026-09-21T19:06:56.149734,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:06:56.149739,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:06:56.149745,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:06:56.149749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:06:56.149754,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:06:56.150248,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T19:06:56.150252,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T19:06:56.150256,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T19:06:56.150259,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T19:06:56.150263,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T19:06:56.150267,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T19:06:56.150271,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T19:06:56.150275,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T19:06:56.150278,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T19:06:56.150282,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T19:06:56.150286,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T19:06:56.150289,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T19:06:56.150293,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T19:06:56.150297,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T19:06:56.150300,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T19:06:56.150304,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T19:06:56.150308,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T19:06:56.150312,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T19:06:56.150315,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T19:06:56.150319,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T19:06:56.150323,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T19:06:56.150326,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T19:06:56.150330,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T19:06:56.150334,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T19:06:56.150338,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T19:06:56.150341,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T19:06:56.150345,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T19:06:56.150349,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T19:06:56.150353,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T19:06:56.150356,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T19:06:56.150360,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T19:06:56.150364,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T19:06:56.150367,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T19:06:56.150371,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T19:06:56.150375,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T19:06:56.150378,technical_fallback,liquidity filter,132
2026-09-21T19:06:56.150382,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T19:06:56.150386,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T19:06:56.150390,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T19:06:56.150394,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T19:06:56.150399,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T19:06:56.150402,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T19:06:56.150406,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T19:06:56.150410,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T19:06:56.150414,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T19:06:56.150418,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T19:06:56.150422,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T19:06:56.150426,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T19:06:56.150430,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T19:06:56.150434,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T19:06:56.150437,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T19:06:56.150441,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T19:06:56.150445,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T19:06:56.150449,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T19:06:56.150453,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T19:06:56.150457,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T19:06:56.150461,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T19:06:56.150464,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T19:06:56.150468,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T19:06:56.150472,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T19:06:56.150476,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T19:06:56.150480,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T19:06:56.150484,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T19:06:56.150487,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T19:06:56.150491,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T19:06:56.150495,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T19:06:56.150499,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T19:06:56.150502,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T19:06:56.150506,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T19:06:56.150510,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T19:06:56.150524,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T19:06:56.150528,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T19:06:56.150532,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T19:06:56.150536,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T19:06:56.150540,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T19:06:56.150544,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T19:06:56.150548,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T19:06:56.150552,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T19:06:56.150556,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T19:06:56.150560,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T19:06:56.150564,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T19:06:56.150568,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T19:06:56.150571,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T19:06:56.150575,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
