timestamp,engine,reason,count
2026-09-15T00:24:36.293500,gemini,liquidity filter,187
2026-09-15T00:24:36.293515,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:24:36.293521,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:24:36.293524,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:24:36.293528,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:24:36.293531,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:24:36.294027,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T00:24:36.294030,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T00:24:36.294033,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T00:24:36.294036,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T00:24:36.294039,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T00:24:36.294042,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T00:24:36.294045,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T00:24:36.294048,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T00:24:36.294050,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T00:24:36.294053,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T00:24:36.294056,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T00:24:36.294059,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T00:24:36.294062,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T00:24:36.294065,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T00:24:36.294067,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T00:24:36.294070,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T00:24:36.294073,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T00:24:36.294076,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T00:24:36.294087,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T00:24:36.294090,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T00:24:36.294093,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T00:24:36.294095,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T00:24:36.294098,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T00:24:36.294101,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T00:24:36.294104,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T00:24:36.294107,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T00:24:36.294110,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T00:24:36.294113,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T00:24:36.294116,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T00:24:36.294118,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T00:24:36.294121,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T00:24:36.294124,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T00:24:36.294127,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T00:24:36.294130,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T00:24:36.294133,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T00:24:36.294136,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T00:24:36.294138,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T00:24:36.294141,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T00:24:36.294144,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T00:24:36.294147,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T00:24:36.294150,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T00:24:36.294153,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T00:24:36.294155,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T00:24:36.294158,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T00:24:36.294161,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T00:24:36.294164,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T00:24:36.294167,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T00:24:36.294170,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T00:24:36.294173,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T00:24:36.294176,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T00:24:36.294179,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T00:24:36.294182,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T00:24:36.294185,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T00:24:36.294188,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T00:24:36.294190,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T00:24:36.294193,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T00:24:36.294196,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T00:24:36.294199,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T00:24:36.294202,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T00:24:36.294205,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T00:24:36.294207,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T00:24:36.294210,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T00:24:36.294213,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T00:24:36.294216,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T00:24:36.294219,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T00:24:36.294222,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T00:24:36.294225,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T00:24:36.294227,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T00:24:36.294230,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T00:24:36.294233,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T00:24:36.294236,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T00:24:36.294239,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T00:24:36.294242,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T00:24:36.294244,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T00:24:36.294247,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T00:24:36.294250,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T00:24:36.294253,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T00:24:36.294256,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T00:24:36.294259,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T00:24:36.294262,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T00:24:36.294264,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T00:24:36.294268,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T00:24:36.294270,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T00:24:36.294273,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T00:24:36.294276,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T00:24:36.294279,technical_fallback,liquidity filter,28
2026-09-15T00:24:36.294282,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T00:24:36.294285,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T00:24:36.294288,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T00:24:36.294292,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T00:24:36.294295,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T00:24:36.294298,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T00:24:36.294301,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T00:24:36.294304,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T00:24:36.294307,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T00:24:36.294311,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T00:24:36.294314,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T00:24:36.294317,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T00:24:36.294320,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T00:24:36.294323,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T00:24:36.294326,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T00:24:36.294329,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T00:24:36.294332,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T00:24:36.294336,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T00:24:36.294339,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T00:24:36.294342,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T00:24:36.294345,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T00:24:36.294348,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T00:24:36.294358,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T00:24:36.294361,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T00:24:36.294364,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T00:24:36.294367,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T00:24:36.294370,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T00:24:36.294373,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
