timestamp,engine,reason,count
2026-09-15T08:52:32.738836,gemini,liquidity filter,155
2026-09-15T08:52:32.738857,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:52:32.738999,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:52:32.739002,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:52:32.739006,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:52:32.739010,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:52:32.739014,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:52:32.739017,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:52:32.739021,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:52:32.739025,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:52:32.739028,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:52:32.739032,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:52:32.739035,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:52:32.739039,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:52:32.739043,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:52:32.739047,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:52:32.739051,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:52:32.739055,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:52:32.739058,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:52:32.739062,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:52:32.739066,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:52:32.739070,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:52:32.739073,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:52:32.739077,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:52:32.739081,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:52:32.739085,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:52:32.739088,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:52:32.739092,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:52:32.739096,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:52:32.739100,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:52:32.739103,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:52:32.739107,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:52:32.739111,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:52:32.739115,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:52:32.739118,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:52:32.739122,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:52:32.739126,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:52:32.739130,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:52:32.739133,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:52:32.739137,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:52:32.739142,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:52:32.739145,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:52:32.739149,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:52:32.739153,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:52:32.739156,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:52:32.739160,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:52:32.739164,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:52:32.739167,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:52:32.739171,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:52:32.739175,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:52:32.739182,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:52:32.739186,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:52:32.739190,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:52:32.739194,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:52:32.739197,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:52:32.739201,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:52:32.739205,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:52:32.739242,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:52:32.739247,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:52:32.739251,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:52:32.739255,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:52:32.739258,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:52:32.739262,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:52:32.739266,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:52:32.739269,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:52:32.739273,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:52:32.739277,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:52:32.739280,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:52:32.739284,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:52:32.739288,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:52:32.739291,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:52:32.739295,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:52:32.739299,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:52:32.739302,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:52:32.739306,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:52:32.739310,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:52:32.739313,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:52:32.739317,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:52:32.739320,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:52:32.739324,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:52:32.739328,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:52:32.739332,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:52:32.739335,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:52:32.739339,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:52:32.739343,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:52:32.739347,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:52:32.739350,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:52:32.739354,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:52:32.739357,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:52:32.739361,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:52:32.739365,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:52:32.739368,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:52:32.739372,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:52:32.739376,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:52:32.739379,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:52:32.739383,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:52:32.739387,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:52:32.739391,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:52:32.739394,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:52:32.739398,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:52:32.739402,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:52:32.739405,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:52:32.739409,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:52:32.739413,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:52:32.739416,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:52:32.739420,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:52:32.739424,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:52:32.739427,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:52:32.739431,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:52:32.739435,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:52:32.739438,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:52:32.739442,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:52:32.739446,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:52:32.739449,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:52:32.739453,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:52:32.739457,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:52:32.739461,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:52:32.739464,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:52:32.739468,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:52:32.739471,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:52:32.739475,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:52:32.739479,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:52:32.739483,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:52:32.739486,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:52:32.739490,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:52:32.739494,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:52:32.739498,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:52:32.739501,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:52:32.739505,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:52:32.739509,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:52:32.739512,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:52:32.739516,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:52:32.739520,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:52:32.739523,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:52:32.739527,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:52:32.739531,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:52:32.739535,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:52:32.739539,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:52:32.739542,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:52:32.739546,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:52:32.739550,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:52:32.739553,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:52:32.739557,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:52:32.739561,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:52:32.739564,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:52:32.739568,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:52:32.739572,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:52:32.739575,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:52:32.739579,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:52:32.739583,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:52:32.739598,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:52:32.739602,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:52:32.739605,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:52:32.739609,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:52:32.739613,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:52:32.739617,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:52:32.739620,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:52:32.739624,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:52:32.739628,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:52:32.739631,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:52:32.739635,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:52:32.739639,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:52:32.739642,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:52:32.739646,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:52:32.739650,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:52:32.739653,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:52:32.739657,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:52:32.739661,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:52:32.739665,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:52:32.739668,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:52:32.739672,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:52:32.739676,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:52:32.739679,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:52:32.739683,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:52:32.739687,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:52:32.739690,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:52:32.739694,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:52:32.739698,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:52:32.739702,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:52:32.739705,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:52:32.739709,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:52:32.739713,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:52:32.739716,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:52:32.739740,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:52:32.739745,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:52:32.739749,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:52:32.739752,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:52:32.739756,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T08:52:32.739760,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T08:52:32.739764,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:52:32.739768,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:52:32.739772,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:52:32.739776,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:52:32.739779,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:52:32.739783,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:52:32.739787,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:52:32.739790,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:52:32.739794,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:52:32.739798,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:52:32.739801,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:52:32.739805,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:52:32.739809,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:52:32.739812,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:52:32.739816,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:52:32.739820,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:52:32.739824,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:52:32.739827,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T08:52:32.739831,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T08:52:32.739835,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:52:32.739838,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:52:32.739842,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:52:32.739846,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:52:32.739849,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:52:32.739853,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:52:32.739857,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T08:52:32.739861,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:52:32.739864,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:52:32.739868,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:52:32.739872,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:52:32.739875,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:52:32.739879,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:52:32.739883,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:52:32.739886,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:52:32.739890,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:52:32.739894,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:52:32.739897,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:52:32.739901,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:52:32.739905,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:52:32.739909,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:52:32.739912,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:52:32.739916,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:52:32.739920,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:52:32.739923,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T08:52:32.739927,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T08:52:32.739931,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:52:32.739934,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:52:32.739938,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:52:32.739942,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:52:32.739945,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T08:52:32.739949,technical_fallback,liquidity filter,19
2026-09-15T08:52:32.739952,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:52:32.739957,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:52:32.739975,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:52:32.739980,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:52:32.739984,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:52:32.739988,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:52:32.739992,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:52:32.739996,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:52:32.740000,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:52:32.740004,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:52:32.740008,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:52:32.740012,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:52:32.740016,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:52:32.740020,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:52:32.740024,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:52:32.740028,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:52:32.740032,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:52:32.740036,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:52:32.740040,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:52:32.740043,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:52:32.740047,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:52:32.740051,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:52:32.740055,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:52:32.740059,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:52:32.740063,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:52:32.740067,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:52:32.740070,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:52:32.740074,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:52:32.740078,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:52:32.740082,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
