timestamp,engine,reason,count
2026-08-28T11:34:30.832185,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:34:30.832407,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:34:30.832411,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:34:30.832415,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:34:30.832418,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:34:30.832422,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:34:30.832426,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:34:30.832430,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:34:30.832458,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:34:30.832462,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:34:30.832466,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:34:30.832470,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:34:30.832474,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:34:30.832478,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:34:30.832481,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:34:30.832485,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:34:30.832489,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:34:30.832493,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:34:30.832496,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:34:30.832500,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:34:30.832504,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:34:30.832508,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:34:30.832512,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:34:30.832516,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:34:30.832519,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:34:30.832523,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:34:30.832527,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:34:30.832531,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:34:30.832535,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:34:30.832538,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:34:30.832542,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:34:30.832546,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:34:30.832553,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:34:30.832557,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:34:30.832560,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:34:30.832564,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:34:30.832568,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:34:30.832571,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:34:30.832603,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:34:30.832607,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:34:30.832611,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:34:30.832615,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:34:30.832619,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:34:30.832622,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:34:30.832626,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:34:30.832630,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:34:30.832634,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:34:30.832637,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:34:30.832641,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:34:30.832645,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:34:30.832648,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:34:30.832652,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:34:30.832656,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:34:30.832660,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:34:30.832663,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:34:30.832667,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:34:30.832671,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:34:30.832674,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:34:30.832678,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:34:30.832682,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:34:30.832685,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:34:30.832689,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:34:30.832693,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:34:30.832697,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:34:30.832700,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:34:30.832704,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:34:30.832708,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:34:30.832712,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:34:30.832715,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:34:30.832719,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:34:30.832723,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:34:30.832727,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:34:30.832731,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:34:30.832735,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:34:30.832738,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:34:30.832742,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:34:30.832746,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:34:30.832749,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:34:30.832753,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:34:30.832757,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:34:30.832761,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:34:30.832764,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:34:30.832768,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:34:30.832772,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:34:30.832775,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:34:30.832779,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:34:30.832783,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:34:30.832787,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:34:30.832790,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:34:30.832794,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:34:30.832798,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:34:30.832801,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:34:30.832805,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:34:30.832809,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:34:30.832812,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:34:30.832816,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:34:30.832820,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:34:30.832823,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:34:30.832827,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:34:30.832831,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:34:30.832835,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:34:30.832838,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:34:30.832842,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:34:30.832846,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:34:30.832849,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:34:30.832853,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:34:30.832857,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:34:30.832861,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:34:30.832864,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:34:30.832868,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:34:30.832872,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:34:30.832875,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:34:30.832879,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:34:30.832883,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:34:30.832886,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:34:30.832890,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:34:30.832894,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:34:30.832898,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:34:30.832901,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:34:30.832905,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:34:30.832909,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:34:30.832913,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:34:30.832916,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:34:30.832920,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:34:30.832924,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:34:30.832928,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:34:30.832931,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:34:30.832935,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:34:30.832939,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:34:30.832942,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:34:30.832946,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:34:30.832961,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:34:30.832965,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:34:30.832969,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:34:30.832972,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:34:30.832976,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:34:30.832980,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:34:30.832983,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:34:30.832987,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:34:30.832991,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:34:30.832994,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:34:30.832998,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:34:30.833002,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:34:30.833005,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:34:30.833009,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:34:30.833013,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:34:30.833017,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:34:30.833020,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:34:30.833024,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:34:30.833028,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:34:30.833031,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:34:30.833035,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:34:30.833039,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:34:30.833043,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:34:30.833046,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:34:30.833050,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:34:30.833054,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:34:30.833058,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:34:30.833061,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:34:30.833065,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:34:30.833069,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:34:30.833072,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:34:30.833076,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:34:30.833080,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:34:30.833084,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:34:30.833087,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:34:30.833091,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:34:30.833095,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:34:30.833098,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:34:30.833103,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:34:30.833107,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:34:30.833111,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:34:30.833115,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:34:30.833119,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:34:30.833123,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:34:30.833127,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:34:30.833131,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:34:30.833135,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:34:30.833139,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:34:30.833143,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:34:30.833147,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:34:30.833151,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:34:30.833155,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:34:30.833159,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:34:30.833163,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:34:30.833167,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:34:30.833171,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:34:30.833175,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:34:30.833179,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:34:30.833183,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:34:30.833186,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:34:30.833190,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:34:30.833194,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:34:30.833198,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:34:30.833202,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:34:30.833206,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:34:30.833210,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:34:30.833214,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:34:30.833217,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:34:30.833221,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:34:30.833225,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:34:30.833229,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:34:30.833233,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:34:30.833237,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:34:30.833241,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:34:30.833245,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:34:30.833249,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:34:30.833252,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:34:30.833257,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:34:30.833261,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:34:30.833265,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:34:30.833269,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:34:30.833272,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:34:30.833276,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:34:30.833280,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:34:30.833284,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:34:30.833288,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:34:30.833303,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:34:30.833307,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:34:30.833311,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:34:30.833315,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:34:30.833318,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:34:30.833322,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:34:30.833326,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:34:30.833330,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:34:30.833334,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:34:30.833338,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:34:30.833342,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:34:30.833346,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:34:30.833350,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:34:30.833353,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:34:30.833357,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:34:30.833361,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:34:30.833365,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:34:30.833369,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:34:30.833373,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:34:30.833377,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:34:30.833381,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:34:30.833385,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:34:30.833388,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:34:30.833392,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:34:30.833396,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:34:30.833400,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:34:30.833404,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:34:30.833408,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:34:30.833412,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:34:30.833415,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
