timestamp,engine,reason,count
2026-09-09T16:20:55.561917,gemini,liquidity filter,57
2026-09-09T16:20:55.561959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:20:55.561966,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-09T16:20:55.561970,gemini,market data unavailable for SLB (bid/ask spread missing),48
2026-09-09T16:20:55.561975,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:20:55.561979,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:20:55.562186,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:20:55.562189,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:20:55.562193,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:20:55.562197,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:20:55.562200,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:20:55.562204,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:20:55.562208,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:20:55.562212,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:20:55.562215,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:20:55.562219,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:20:55.562223,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:20:55.562227,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:20:55.562230,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:20:55.562234,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:20:55.562238,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:20:55.562241,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:20:55.562245,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:20:55.562249,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:20:55.562253,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:20:55.562257,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:20:55.562261,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:20:55.562264,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:20:55.562268,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:20:55.562272,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:20:55.562275,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:20:55.562279,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:20:55.562283,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:20:55.562291,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:20:55.562295,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:20:55.562299,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:20:55.562302,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:20:55.562306,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:20:55.562310,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:20:55.562345,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:20:55.562350,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:20:55.562355,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:20:55.562358,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:20:55.562362,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:20:55.562366,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:20:55.562370,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:20:55.562373,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:20:55.562377,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:20:55.562381,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:20:55.562385,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:20:55.562388,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:20:55.562392,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:20:55.562396,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:20:55.562399,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:20:55.562403,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:20:55.562407,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:20:55.562411,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:20:55.562414,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:20:55.562418,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:20:55.562422,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:20:55.562425,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:20:55.562429,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:20:55.562433,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:20:55.562436,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:20:55.562440,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:20:55.562444,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:20:55.562447,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:20:55.562451,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:20:55.562455,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:20:55.562459,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:20:55.562462,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:20:55.562466,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:20:55.562470,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:20:55.562474,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:20:55.562477,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:20:55.562481,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:20:55.562485,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:20:55.562488,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:20:55.562492,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:20:55.562496,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:20:55.562500,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:20:55.562503,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:20:55.562507,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:20:55.562511,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:20:55.562514,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:20:55.562518,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:20:55.562522,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:20:55.562526,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:20:55.562529,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:20:55.562533,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:20:55.562537,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:20:55.562540,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:20:55.562544,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:20:55.562548,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:20:55.562551,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:20:55.562555,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:20:55.562559,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:20:55.562562,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:20:55.562566,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:20:55.562570,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:20:55.562574,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:20:55.562577,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:20:55.562581,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:20:55.562585,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:20:55.562588,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:20:55.562592,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:20:55.562596,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:20:55.562599,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:20:55.562603,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:20:55.562607,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:20:55.562611,technical_fallback,liquidity filter,77
2026-09-09T16:20:55.562614,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-09T16:20:55.562618,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-09T16:20:55.562622,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:20:55.562626,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:20:55.562630,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:20:55.562634,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:20:55.562639,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:20:55.562643,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:20:55.562647,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:20:55.562651,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:20:55.562655,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:20:55.562659,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:20:55.562663,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:20:55.562667,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:20:55.562671,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:20:55.562675,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:20:55.562678,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:20:55.562682,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:20:55.562697,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:20:55.562701,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:20:55.562705,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:20:55.562709,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:20:55.562713,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:20:55.562717,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:20:55.562721,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:20:55.562725,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:20:55.562728,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:20:55.562732,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:20:55.562736,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:20:55.562740,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:20:55.562744,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:20:55.562748,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:20:55.562752,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:20:55.562756,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:20:55.562759,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:20:55.562763,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:20:55.562767,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:20:55.562771,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:20:55.562775,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:20:55.562779,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:20:55.562783,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:20:55.562787,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:20:55.562791,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:20:55.562794,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:20:55.562798,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:20:55.562802,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:20:55.562806,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:20:55.562810,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:20:55.562814,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:20:55.562818,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:20:55.562822,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:20:55.562826,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:20:55.562829,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:20:55.562833,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:20:55.562837,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:20:55.562841,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:20:55.562845,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:20:55.562849,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:20:55.562853,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:20:55.562856,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:20:55.562860,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:20:55.562864,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:20:55.562868,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:20:55.562872,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:20:55.562876,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:20:55.562880,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:20:55.562884,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:20:55.562888,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:20:55.562891,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:20:55.562895,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:20:55.562899,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:20:55.562903,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:20:55.562907,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:20:55.562911,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:20:55.562915,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:20:55.562919,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:20:55.562937,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:20:55.562942,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:20:55.562946,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:20:55.562950,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:20:55.562954,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:20:55.562958,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:20:55.562961,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:20:55.562965,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:20:55.562970,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:20:55.562974,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:20:55.562977,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:20:55.562981,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:20:55.562985,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:20:55.562989,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:20:55.562993,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:20:55.562997,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:20:55.563001,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:20:55.563005,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:20:55.563009,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:20:55.563013,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:20:55.563017,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:20:55.563020,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:20:55.563024,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:20:55.563041,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
