timestamp,engine,reason,count
2026-09-18T13:58:31.264365,gemini,liquidity filter,19
2026-09-18T13:58:31.264380,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:58:31.264558,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:58:31.264562,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:58:31.264566,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:58:31.264569,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:58:31.264573,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:58:31.264576,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:58:31.264580,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:58:31.264584,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:58:31.264587,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:58:31.264591,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:58:31.264595,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:58:31.264599,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:58:31.264602,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:58:31.264606,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:58:31.264610,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:58:31.264614,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:58:31.264617,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:58:31.264621,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:58:31.264625,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:58:31.264629,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:58:31.264632,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:58:31.264636,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:58:31.264640,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:58:31.264645,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:58:31.264649,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:58:31.264655,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:58:31.264659,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:58:31.264662,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:58:31.264666,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:58:31.264670,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:58:31.264674,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:58:31.264677,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:58:31.264681,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:58:31.264685,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:58:31.264688,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:58:31.264693,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:58:31.264696,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:58:31.264700,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:58:31.264704,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:58:31.264711,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:58:31.264714,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:58:31.264718,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:58:31.264722,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:58:31.264726,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:58:31.264729,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:58:31.264733,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:58:31.264737,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:58:31.264740,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:58:31.264744,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:58:31.264748,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:58:31.264751,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:58:31.264755,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:58:31.264784,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:58:31.264789,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:58:31.264793,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:58:31.264797,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:58:31.264801,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:58:31.264804,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:58:31.264808,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:58:31.264812,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:58:31.264815,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:58:31.264819,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:58:31.264823,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:58:31.264826,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:58:31.264830,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:58:31.264834,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:58:31.264837,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:58:31.264841,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:58:31.264845,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:58:31.264849,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:58:31.264852,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:58:31.264856,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:58:31.264860,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:58:31.264864,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:58:31.264867,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:58:31.264871,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:58:31.264875,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:58:31.264878,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:58:31.264882,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:58:31.264886,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:58:31.264889,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:58:31.264893,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:58:31.264897,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:58:31.264900,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:58:31.264904,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:58:31.264908,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:58:31.264911,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:58:31.264915,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:58:31.264919,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:58:31.264922,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:58:31.264927,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:58:31.264930,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:58:31.264934,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:58:31.264938,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:58:31.264942,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:58:31.264945,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:58:31.264949,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:58:31.264953,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:58:31.264957,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:58:31.264960,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:58:31.264964,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:58:31.264968,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:58:31.264971,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:58:31.264975,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:58:31.264979,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:58:31.264982,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:58:31.264986,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:58:31.264990,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:58:31.264993,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:58:31.264997,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:58:31.265001,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:58:31.265004,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:58:31.265008,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:58:31.265012,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:58:31.265015,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:58:31.265019,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:58:31.265023,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:58:31.265026,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:58:31.265030,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:58:31.265034,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:58:31.265037,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:58:31.265041,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:58:31.265045,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:58:31.265048,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:58:31.265052,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:58:31.265056,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:58:31.265059,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:58:31.265063,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:58:31.265067,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:58:31.265070,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:58:31.265074,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:58:31.265078,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:58:31.265082,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:58:31.265085,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:58:31.265089,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:58:31.265093,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:58:31.265096,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:58:31.265100,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:58:31.265104,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:58:31.265107,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:58:31.265111,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:58:31.265115,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:58:31.265118,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:58:31.265122,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:58:31.265125,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:58:31.265139,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:58:31.265143,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:58:31.265147,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:58:31.265151,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:58:31.265154,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:58:31.265158,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:58:31.265162,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:58:31.265165,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:58:31.265169,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:58:31.265173,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:58:31.265176,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:58:31.265180,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:58:31.265184,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:58:31.265187,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:58:31.265191,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:58:31.265194,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:58:31.265198,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:58:31.265202,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:58:31.265206,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:58:31.265209,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:58:31.265213,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:58:31.265216,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:58:31.265220,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:58:31.265224,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:58:31.265227,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:58:31.265231,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:58:31.265235,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:58:31.265238,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:58:31.265242,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:58:31.265246,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:58:31.265249,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:58:31.265253,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:58:31.265257,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:58:31.265260,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:58:31.265264,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:58:31.265268,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:58:31.265272,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:58:31.265275,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:58:31.265279,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:58:31.265283,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:58:31.265286,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:58:31.265290,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:58:31.265294,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:58:31.265297,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:58:31.265301,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:58:31.265305,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:58:31.265308,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:58:31.265312,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:58:31.265316,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:58:31.265319,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:58:31.265323,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:58:31.265327,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:58:31.265330,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:58:31.265334,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:58:31.265338,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:58:31.265341,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:58:31.265345,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:58:31.265349,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:58:31.265352,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:58:31.265356,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:58:31.265360,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:58:31.265363,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:58:31.265367,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:58:31.265371,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:58:31.265374,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:58:31.265378,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:58:31.265382,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:58:31.265386,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:58:31.265389,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:58:31.265393,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:58:31.265397,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:58:31.265400,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:58:31.265404,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:58:31.265408,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:58:31.265411,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:58:31.265415,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:58:31.265419,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:58:31.265422,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:58:31.265426,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:58:31.265430,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:58:31.265434,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:58:31.265437,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:58:31.265441,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:58:31.265445,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:58:31.265448,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:58:31.265452,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:58:31.265455,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:58:31.265459,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:58:31.265463,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:58:31.265466,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:58:31.265470,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:58:31.265474,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:58:31.265477,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:58:31.265490,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:58:31.265494,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:58:31.265498,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:58:31.265502,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:58:31.265505,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:58:31.265509,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:58:31.265513,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:58:31.265532,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:58:31.265536,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:58:31.265539,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:58:31.265543,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:58:31.265547,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:58:31.265550,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:58:31.265554,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:58:31.265558,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:58:31.265561,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:58:31.265565,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:58:31.265569,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:58:31.265572,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:58:31.265576,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:58:31.265580,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:58:31.265584,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:58:31.265587,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:58:31.265591,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:58:31.265595,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:58:31.265598,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:58:31.265602,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:58:31.265606,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:58:31.265609,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:58:31.265613,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:58:31.265617,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:58:31.265620,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:58:31.265624,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
