timestamp,engine,reason,count
2026-09-17T14:22:46.186932,gemini,liquidity filter,112
2026-09-17T14:22:46.186945,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:22:46.186948,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:22:46.186951,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:22:46.187020,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:22:46.187022,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:22:46.187024,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:22:46.187026,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:22:46.187028,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:22:46.187030,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:22:46.187033,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:22:46.187035,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:22:46.187037,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:22:46.187039,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:22:46.187041,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:22:46.187043,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:22:46.187045,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:22:46.187047,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:22:46.187049,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:22:46.187052,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:22:46.187054,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:22:46.187056,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:22:46.187058,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:22:46.187060,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:22:46.187062,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:22:46.187065,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:22:46.187067,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:22:46.187069,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:22:46.187071,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:22:46.187073,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:22:46.187076,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:22:46.187078,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:22:46.187080,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:22:46.187082,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:22:46.187085,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:22:46.187087,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:22:46.187089,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:22:46.187091,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:22:46.187093,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:22:46.187095,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:22:46.187097,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:22:46.187100,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:22:46.187102,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:22:46.187104,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:22:46.187106,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:22:46.187108,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:22:46.187111,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:22:46.187113,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:22:46.187115,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:22:46.187117,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:22:46.187119,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:22:46.187122,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:22:46.187126,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:22:46.187128,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:22:46.187130,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:22:46.187132,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:22:46.187134,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:22:46.187137,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:22:46.187139,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:22:46.187141,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:22:46.187143,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:22:46.187145,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:22:46.187147,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:22:46.187172,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:22:46.187174,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:22:46.187176,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:22:46.187178,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:22:46.187181,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:22:46.187183,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:22:46.187185,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:22:46.187187,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:22:46.187189,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:22:46.187191,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:22:46.187193,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:22:46.187195,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:22:46.187198,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:22:46.187200,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:22:46.187202,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:22:46.187204,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:22:46.187206,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:22:46.187208,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:22:46.187210,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:22:46.187212,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:22:46.187215,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:22:46.187217,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:22:46.187219,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:22:46.187221,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:22:46.187223,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:22:46.187225,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:22:46.187227,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:22:46.187229,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:22:46.187232,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:22:46.187234,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:22:46.187236,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:22:46.187238,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:22:46.187240,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:22:46.187242,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:22:46.187244,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:22:46.187246,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:22:46.187249,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:22:46.187251,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:22:46.187253,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:22:46.187255,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:22:46.187257,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:22:46.187259,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:22:46.187261,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:22:46.187263,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:22:46.187265,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:22:46.187268,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:22:46.187270,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:22:46.187272,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:22:46.187274,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:22:46.187276,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:22:46.187278,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:22:46.187280,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:22:46.187282,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:22:46.187285,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:22:46.187287,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:22:46.187289,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:22:46.187291,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:22:46.187293,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:22:46.187295,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:22:46.187297,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:22:46.187299,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:22:46.187301,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:22:46.187304,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:22:46.187306,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:22:46.187308,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:22:46.187310,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:22:46.187312,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:22:46.187314,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:22:46.187316,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:22:46.187318,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:22:46.187320,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:22:46.187323,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:22:46.187325,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:22:46.187327,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:22:46.187329,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:22:46.187331,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:22:46.187333,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:22:46.187335,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:22:46.187338,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:22:46.187340,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:22:46.187342,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:22:46.187344,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:22:46.187346,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:22:46.187348,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:22:46.187350,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:22:46.187352,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:22:46.187354,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:22:46.187357,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:22:46.187359,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:22:46.187361,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:22:46.187363,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:22:46.187365,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:22:46.187367,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:22:46.187376,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:22:46.187378,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:22:46.187380,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:22:46.187382,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:22:46.187384,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:22:46.187386,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:22:46.187388,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:22:46.187391,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:22:46.187393,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:22:46.187395,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:22:46.187397,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:22:46.187399,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:22:46.187401,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:22:46.187403,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:22:46.187406,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:22:46.187408,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:22:46.187410,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:22:46.187412,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:22:46.187414,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:22:46.187416,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:22:46.187418,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:22:46.187420,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:22:46.187422,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:22:46.187425,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:22:46.187427,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:22:46.187429,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:22:46.187431,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:22:46.187433,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:22:46.187435,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:22:46.187437,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:22:46.187439,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:22:46.187441,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:22:46.187444,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:22:46.187446,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:22:46.187448,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:22:46.187450,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:22:46.187452,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:22:46.187454,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:22:46.187456,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:22:46.187458,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:22:46.187460,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:22:46.187463,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:22:46.187465,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:22:46.187467,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:22:46.187469,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:22:46.187471,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:22:46.187473,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:22:46.187475,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:22:46.187477,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:22:46.187480,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:22:46.187482,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:22:46.187484,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:22:46.187486,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:22:46.187488,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:22:46.187490,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:22:46.187492,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:22:46.187494,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:22:46.187497,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:22:46.187499,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:22:46.187501,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:22:46.187503,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:22:46.187505,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:22:46.187507,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:22:46.187509,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:22:46.187511,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:22:46.187514,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:22:46.187516,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:22:46.187518,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:22:46.187520,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:22:46.187522,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:22:46.187524,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:22:46.187526,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:22:46.187528,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:22:46.187531,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:22:46.187533,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:22:46.187535,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:22:46.187537,technical_fallback,liquidity filter,46
2026-09-17T14:22:46.187539,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:22:46.187541,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:22:46.187544,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:22:46.187546,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:22:46.187549,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:22:46.187551,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:22:46.187553,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:22:46.187556,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:22:46.187558,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:22:46.187560,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:22:46.187563,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:22:46.187565,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:22:46.187567,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:22:46.187570,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:22:46.187578,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:22:46.187580,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:22:46.187582,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:22:46.187584,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:22:46.187587,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:22:46.187589,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:22:46.187591,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:22:46.187593,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:22:46.187596,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:22:46.187598,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:22:46.187600,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:22:46.187602,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:22:46.187605,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:22:46.187607,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:22:46.187609,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:22:46.187611,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:22:46.187613,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:22:46.187616,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:22:46.187618,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:22:46.187620,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:22:46.187622,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:22:46.187625,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:22:46.187627,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:22:46.187629,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:22:46.187631,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:22:46.187634,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
