timestamp,engine,reason,count
2026-09-08T14:31:16.679061,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-08T14:31:16.679079,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:31:16.679240,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:31:16.679244,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:31:16.679247,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:31:16.679251,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:31:16.679255,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:31:16.679258,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:31:16.679262,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:31:16.679266,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:31:16.679270,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:31:16.679274,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:31:16.679278,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:31:16.679281,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:31:16.679285,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:31:16.679289,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:31:16.679292,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:31:16.679296,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:31:16.679300,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:31:16.679304,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:31:16.679307,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:31:16.679311,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:31:16.679315,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:31:16.679319,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:31:16.679322,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:31:16.679326,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:31:16.679330,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:31:16.679333,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:31:16.679337,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:31:16.679341,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:31:16.679344,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:31:16.679348,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:31:16.679352,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:31:16.679356,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:31:16.679360,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:31:16.679364,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:31:16.679367,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:31:16.679371,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:31:16.679375,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:31:16.679379,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:31:16.679382,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:31:16.679386,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:31:16.679390,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:31:16.679396,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:31:16.679400,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:31:16.679404,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:31:16.679408,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:31:16.679411,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:31:16.679415,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:31:16.679419,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:31:16.679422,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:31:16.679426,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:31:16.679430,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:31:16.679461,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:31:16.679467,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:31:16.679470,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:31:16.679474,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:31:16.679478,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:31:16.679482,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:31:16.679485,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:31:16.679489,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:31:16.679493,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:31:16.679496,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:31:16.679500,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:31:16.679504,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:31:16.679508,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:31:16.679511,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:31:16.679515,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:31:16.679519,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:31:16.679523,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:31:16.679526,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:31:16.679530,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:31:16.679534,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:31:16.679537,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:31:16.679541,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:31:16.679545,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:31:16.679548,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:31:16.679552,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:31:16.679556,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:31:16.679560,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:31:16.679564,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:31:16.679567,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:31:16.679571,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:31:16.679575,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:31:16.679578,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:31:16.679582,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:31:16.679586,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:31:16.679590,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:31:16.679593,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:31:16.679597,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:31:16.679601,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:31:16.679605,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:31:16.679608,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:31:16.679612,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:31:16.679616,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:31:16.679619,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:31:16.679623,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:31:16.679627,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:31:16.679631,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:31:16.679634,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:31:16.679638,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:31:16.679642,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:31:16.679645,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:31:16.679649,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:31:16.679653,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:31:16.679656,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:31:16.679660,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:31:16.679664,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:31:16.679668,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:31:16.679671,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:31:16.679675,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:31:16.679679,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:31:16.679682,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:31:16.679686,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:31:16.679690,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:31:16.679694,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:31:16.679697,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:31:16.679701,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:31:16.679705,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:31:16.679709,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:31:16.679712,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:31:16.679716,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:31:16.679720,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:31:16.679723,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:31:16.679727,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:31:16.679731,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:31:16.679734,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:31:16.679738,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:31:16.679742,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:31:16.679746,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:31:16.679749,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:31:16.679753,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:31:16.679757,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:31:16.679761,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:31:16.679764,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:31:16.679768,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:31:16.679772,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:31:16.679776,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:31:16.679779,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:31:16.679783,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:31:16.679787,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:31:16.679790,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:31:16.679794,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:31:16.679798,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:31:16.679801,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:31:16.679816,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:31:16.679820,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:31:16.679824,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:31:16.679828,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:31:16.679831,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:31:16.679835,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:31:16.679839,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:31:16.679842,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:31:16.679846,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:31:16.679850,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:31:16.679854,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:31:16.679857,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:31:16.679861,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:31:16.679865,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:31:16.679868,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:31:16.679872,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:31:16.679876,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:31:16.679879,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:31:16.679883,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:31:16.679887,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:31:16.679891,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:31:16.679894,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:31:16.679898,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:31:16.679902,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:31:16.679905,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:31:16.679909,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:31:16.679913,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:31:16.679916,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:31:16.679920,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:31:16.679924,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:31:16.679928,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:31:16.679931,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:31:16.679935,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:31:16.679939,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:31:16.679942,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:31:16.679946,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:31:16.679950,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:31:16.679953,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:31:16.679957,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:31:16.679961,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:31:16.679964,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:31:16.679968,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:31:16.679972,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:31:16.679976,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:31:16.679995,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:31:16.679999,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:31:16.680003,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:31:16.680007,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:31:16.680010,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:31:16.680014,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:31:16.680018,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:31:16.680021,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:31:16.680025,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:31:16.680029,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:31:16.680033,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:31:16.680036,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:31:16.680040,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:31:16.680044,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:31:16.680048,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:31:16.680051,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:31:16.680055,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:31:16.680059,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:31:16.680062,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:31:16.680066,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:31:16.680070,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:31:16.680074,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:31:16.680077,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:31:16.680081,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:31:16.680085,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:31:16.680088,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:31:16.680092,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:31:16.680096,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:31:16.680099,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:31:16.680103,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:31:16.680107,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:31:16.680110,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:31:16.680114,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:31:16.680118,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:31:16.680122,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:31:16.680126,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:31:16.680129,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:31:16.680133,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:31:16.680137,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:31:16.680140,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:31:16.680144,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:31:16.680148,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:31:16.680151,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:31:16.680155,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:31:16.680159,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:31:16.680163,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:31:16.680166,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:31:16.680170,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:31:16.680186,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:31:16.680191,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:31:16.680195,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:31:16.680198,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:31:16.680202,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:31:16.680206,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:31:16.680210,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:31:16.680213,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:31:16.680217,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:31:16.680221,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:31:16.680224,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:31:16.680228,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:31:16.680232,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:31:16.680235,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:31:16.680239,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:31:16.680243,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:31:16.680246,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:31:16.680250,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:31:16.680254,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:31:16.680258,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:31:16.680261,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:31:16.680265,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:31:16.680269,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:31:16.680273,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:31:16.680277,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:31:16.680281,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:31:16.680285,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:31:16.680289,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:31:16.680293,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
